date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-09,Örebro,141.32,431,0,0.0,24303,304,1.25,7968.82,99.68,7.97,304976,718.42,-164.93,1875.24,141.32
2021-04-09,Halland,89.66,300,2,0.6,34203,297,0.87,10222.03,88.76,10.22,334601,711.3,-311.71,2733.4,89.66
2021-04-09,Västernorrland,131.39,322,2,0.82,19234,434,2.26,7848.02,177.08,7.85,245081,663.46,-90.99,1628.87,131.39
2021-04-09,Gävleborg,115.17,331,2,0.7,29814,534,1.79,10373.95,185.81,10.37,287393,654.85,-202.51,2431.86,115.17
2021-04-09,Kalmar,119.35,293,0,0.0,16781,223,1.33,6835.44,90.84,6.84,245500,648.88,-247.25,1995.12,119.35
2021-04-09,Uppsala,109.08,420,0,0.0,31607,503,1.59,8209.1,130.64,8.21,385024,622.55,-136.88,1741.44,109.08
2021-04-09,Sörmland,69.45,207,0,0.0,19305,421,2.18,6477.12,141.25,6.48,298049,601.92,-234.53,1824.19,69.45
2021-04-09,Dalarna,90.34,260,2,0.69,20346,316,1.55,7069.76,109.8,7.07,287789,586.88,-164.01,1762.04,90.34
2021-04-09,Jönköping,82.14,299,1,0.27,35454,539,1.52,9740.32,148.08,9.74,363992,576.39,-230.78,2160.49,82.14
2021-04-09,Norrbotten,73.24,183,2,0.8,17728,244,1.38,7095.54,97.66,7.1,249847,541.53,-111.67,1704.65,73.24
2021-04-09,Jämtland Härjedalen,97.83,128,0,0.0,9223,118,1.28,7048.96,90.19,7.05,130842,538.06,-42.03,1577.48,97.83
2021-04-09,Stockholm,57.48,1370,1,0.04,204455,4059,1.99,8578.76,170.31,8.58,2383269,519.46,-202.25,1789.83,57.48
2021-04-09,Västra Götaland,79.89,1381,10,0.58,152347,2238,1.47,8813.45,129.47,8.81,1728573,508.91,-163.95,1773.42,79.89
2021-04-09,Värmland,80.37,227,1,0.35,13677,186,1.36,4842.15,65.85,4.84,282457,475.11,-115.77,1441.63,80.37
2021-04-09,Västmanland,62.96,174,0,0.0,22123,338,1.53,8004.91,122.3,8.0,276368,425.16,-136.77,1268.97,62.96
2021-04-09,Östergötland,42.94,200,2,0.43,30113,583,1.94,6465.18,125.17,6.47,465772,420.59,-190.65,1357.96,42.94
2021-04-09,Skåne,60.97,842,1,0.07,129010,1649,1.28,9341.9,119.41,9.34,1380983,361.04,-108.04,1153.96,60.97
2021-04-09,Kronoberg,81.36,164,0,0.0,16056,297,1.85,7965.0,147.33,7.96,201582,359.66,-45.64,901.88,81.36
2021-04-09,Blekinge,57.68,92,0,0.0,9521,121,1.27,5968.83,75.86,5.97,159512,354.2,-75.23,894.6,57.68
2021-04-09,Gotland,60.25,36,0,0.0,3196,47,1.47,5349.04,78.66,5.35,59749,282.85,-73.64,758.18,60.25
2021-04-09,Västerbotten,41.17,112,0,0.0,18905,170,0.9,6949.24,62.49,6.95,272044,260.99,-99.62,1267.09,41.17
