date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,Halland,256.13,857,3,0.9,33039,293,0.89,9874.15,87.57,9.87,334601,764.79,256.13,2385.52,256.13
2021-04-07,Örebro,333.8,1018,1,0.33,23490,302,1.29,7702.25,99.02,7.7,304976,758.09,333.8,1608.66,333.8
2021-04-07,Kalmar,227.29,558,1,0.41,15979,223,1.4,6508.76,90.84,6.51,245500,688.8,227.29,1668.44,227.29
2021-04-07,Gävleborg,249.48,717,1,0.35,28886,526,1.82,10051.05,183.02,10.05,287393,649.63,249.48,2108.96,249.48
2021-04-07,Sörmland,226.14,674,0,0.0,18417,421,2.29,6179.19,141.25,6.18,298049,607.96,226.14,1526.25,226.14
2021-04-07,Uppsala,279.2,1075,0,0.0,30599,501,1.64,7947.3,130.12,7.95,385024,606.71,279.2,1479.64,279.2
2021-04-07,Jönköping,187.92,684,1,0.27,34365,534,1.55,9441.14,146.71,9.44,363992,590.13,187.92,1861.31,187.92
2021-04-07,Stockholm,229.77,5476,13,0.55,199728,4042,2.02,8380.42,169.6,8.38,2383269,580.85,229.77,1591.49,229.77
2021-04-07,Västra Götaland,236.78,4093,8,0.46,149331,2221,1.49,8638.98,128.49,8.64,1728573,578.27,236.78,1598.94,236.78
2021-04-07,Västernorrland,223.19,547,1,0.41,18404,430,2.34,7509.35,175.45,7.51,245081,547.17,223.19,1290.2,223.19
2021-04-07,Norrbotten,271.37,678,0,0.0,17242,238,1.38,6901.02,95.26,6.9,249847,531.93,271.37,1510.14,271.37
2021-04-07,Dalarna,199.1,573,2,0.69,19448,312,1.6,6757.73,108.41,6.76,287789,529.2,199.1,1450.01,199.1
2021-04-07,Östergötland,237.88,1108,1,0.21,29493,578,1.96,6332.07,124.1,6.33,465772,521.07,237.88,1224.85,237.88
2021-04-07,Jämtland Härjedalen,197.95,259,0,0.0,8923,118,1.32,6819.68,90.19,6.82,130842,448.63,197.95,1348.19,197.95
2021-04-07,Värmland,168.52,476,0,0.0,12993,185,1.42,4599.99,65.5,4.6,282457,429.09,168.52,1199.47,168.52
2021-04-07,Västmanland,142.2,393,0,0.0,21518,332,1.54,7786.0,120.13,7.79,276368,405.98,142.2,1050.06,142.2
2021-04-07,Skåne,139.97,1933,0,0.0,126645,1643,1.3,9170.64,118.97,9.17,1380983,358.8,139.97,982.71,139.97
2021-04-07,Blekinge,131.02,209,0,0.0,9235,120,1.3,5789.53,75.23,5.79,159512,307.81,131.02,715.3,131.02
2021-04-07,Kronoberg,111.12,224,0,0.0,15659,297,1.9,7768.05,147.33,7.77,201582,289.71,111.12,704.93,111.12
2021-04-07,Gotland,97.07,58,1,1.67,3120,47,1.51,5221.84,78.66,5.22,59749,289.54,97.07,630.98,97.07
2021-04-07,Västerbotten,70.58,192,2,0.74,18479,170,0.92,6792.65,62.49,6.79,272044,245.19,70.58,1110.5,70.58
