date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Västernorrland,146.89,360,2,0.82,20222,437,2.16,8251.15,178.31,8.25,245081,741.8,-76.3,1829.61,146.89
2021-04-14,Kalmar,156.42,384,0,0.0,17767,223,1.26,7237.07,90.84,7.24,245500,728.31,-70.87,2145.83,156.42
2021-04-14,Halland,100.12,335,2,0.6,35297,300,0.85,10548.98,89.66,10.55,334601,674.84,-156.01,2610.87,100.12
2021-04-14,Gävleborg,113.78,327,0,0.0,30725,536,1.74,10690.94,186.5,10.69,287393,639.89,-135.7,2298.59,113.78
2021-04-14,Sörmland,117.43,350,11,3.69,20308,435,2.14,6813.64,145.95,6.81,298049,634.46,-108.71,1924.18,117.43
2021-04-14,Dalarna,110.15,317,2,0.69,21245,318,1.5,7382.14,110.5,7.38,287789,624.41,-88.95,1835.35,110.15
2021-04-14,Örebro,87.55,267,2,0.66,25331,306,1.21,8305.9,100.34,8.31,304976,603.66,-246.25,1983.12,87.55
2021-04-14,Jämtland Härjedalen,149.8,196,0,0.0,9675,118,1.22,7394.41,90.19,7.39,130842,574.75,-48.15,1658.49,149.8
2021-04-14,Norrbotten,107.27,268,2,0.8,18654,247,1.32,7466.17,98.86,7.47,249847,565.14,-164.1,1715.05,107.27
2021-04-14,Jönköping,113.74,414,2,0.55,36399,541,1.49,9999.95,148.63,10.0,363992,558.8,-74.18,2066.25,113.74
2021-04-14,Uppsala,77.92,300,0,0.0,32739,503,1.54,8503.11,130.64,8.5,385024,555.81,-201.28,1807.94,77.92
2021-04-14,Värmland,104.09,294,1,0.35,14458,189,1.31,5118.66,66.91,5.12,282457,518.67,-64.43,1500.05,104.09
2021-04-14,Stockholm,100.24,2389,0,0.0,211199,4077,1.93,8861.74,171.07,8.86,2383269,481.31,-129.53,1770.43,100.24
2021-04-14,Kronoberg,81.85,165,0,0.0,16535,299,1.81,8202.62,148.33,8.2,201582,434.57,-29.27,1022.92,81.85
2021-04-14,Västra Götaland,45.24,782,18,1.04,156725,2257,1.44,9066.73,130.57,9.07,1728573,427.75,-191.54,1743.28,45.24
2021-04-14,Västmanland,72.73,201,0,0.0,22691,339,1.49,8210.43,122.66,8.21,276368,424.43,-69.47,1285.61,72.73
2021-04-14,Blekinge,109.08,174,0,0.0,9866,121,1.23,6185.11,75.86,6.19,159512,395.58,-21.94,1001.17,109.08
2021-04-14,Skåne,65.75,908,8,0.58,131765,1661,1.26,9541.39,120.28,9.54,1380983,370.75,-74.22,1165.41,65.75
2021-04-14,Östergötland,49.17,229,6,1.29,31135,590,1.89,6684.6,126.67,6.68,465772,352.53,-188.71,1372.99,49.17
2021-04-14,Västerbotten,75.72,206,4,1.47,19357,175,0.9,7115.39,64.33,7.12,272044,322.74,5.14,1107.92,75.72
2021-04-14,Gotland,21.76,13,0,0.0,3292,48,1.46,5509.72,80.34,5.51,59749,287.87,-75.31,806.71,21.76
