date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Örebro,21.97,67,0,0.0,3819,172,4.5,1252.23,56.4,1.25,304976,117.72,-44.92,314.46,21.97
2020-10-21,Uppsala,7.27,28,2,0.52,5145,247,4.8,1336.28,64.15,1.34,385024,90.64,-57.92,318.42,7.27
2020-10-21,Stockholm,14.73,351,2,0.08,29848,2421,8.11,1252.4,101.58,1.25,2383269,79.97,-18.04,256.32,14.73
2020-10-21,Jönköping,8.79,32,0,0.0,5986,183,3.06,1644.54,50.28,1.64,363992,78.02,-27.75,209.35,8.79
2020-10-21,Östergötland,13.1,61,0,0.0,4785,279,5.83,1027.33,59.9,1.03,465772,71.71,-28.77,178.42,13.1
2020-10-21,Dalarna,15.64,45,0,0.0,2929,183,6.25,1017.76,63.59,1.02,287789,61.85,-5.21,195.97,15.64
2020-10-21,Kronoberg,3.47,7,1,0.5,1981,110,5.55,982.73,54.57,0.98,201582,61.02,-15.88,214.8,3.47
2020-10-21,Skåne,6.44,89,0,0.0,7513,283,3.77,544.03,20.49,0.54,1380983,60.68,-13.26,155.47,6.44
2020-10-21,Jämtland Härjedalen,16.81,22,0,0.0,1577,64,4.06,1205.27,48.91,1.21,130842,59.6,-75.67,271.29,16.81
2020-10-21,Halland,10.76,36,0,0.0,3016,89,2.95,901.37,26.6,0.9,334601,45.12,-13.45,197.25,10.76
2020-10-21,Västra Götaland,6.13,106,2,0.12,21991,871,3.96,1272.21,50.39,1.27,1728573,44.31,-14.06,143.3,6.13
2020-10-21,Norrbotten,4.0,10,0,0.0,2007,88,4.38,803.29,35.22,0.8,249847,42.42,-22.42,128.86,4.0
2020-10-21,Västmanland,11.94,33,0,0.0,3474,183,5.27,1257.02,66.22,1.26,276368,41.25,-23.52,224.35,11.94
2020-10-21,Sörmland,11.41,34,0,0.0,2734,255,9.33,917.3,85.56,0.92,298049,37.25,-3.35,91.93,11.41
2020-10-21,Värmland,4.96,14,0,0.0,1452,75,5.17,514.06,26.55,0.51,282457,30.8,-3.89,74.68,4.96
2020-10-21,Gävleborg,7.31,21,0,0.0,3611,170,4.71,1256.47,59.15,1.26,287393,22.63,-9.74,113.46,7.31
2020-10-21,Kalmar,5.3,13,0,0.0,1015,64,6.31,413.44,26.07,0.41,245500,21.19,-1.22,42.37,5.3
2020-10-21,Gotland,5.02,3,0,0.0,378,6,1.59,632.65,10.04,0.63,59749,20.09,-20.09,90.38,5.02
2020-10-21,Västerbotten,0.0,0,0,0.0,1191,31,2.6,437.8,11.4,0.44,272044,18.38,-12.13,105.15,0.0
2020-10-21,Blekinge,0.0,0,0,0.0,873,18,2.06,547.29,11.28,0.55,159512,15.67,-16.3,156.08,0.0
2020-10-21,Västernorrland,1.22,3,0,0.0,2030,137,6.75,828.3,55.9,0.83,245081,14.27,-8.16,60.79,1.22
