date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,Stockholm,75.53,1800,0,0.0,267760,4373,1.63,11234.99,183.49,11.23,2383269,154.88,61.22,411.47,68.61
2021-09-02,Västmanland,66.58,184,0,0.0,28710,355,1.24,10388.32,128.45,10.39,276368,152.7,53.19,345.2,58.62
2021-09-02,Skåne,67.71,935,0,0.0,161622,1763,1.09,11703.4,127.66,11.7,1380983,145.84,55.98,292.04,59.96
2021-09-02,Västra Götaland,54.32,939,1,0.06,196488,2388,1.22,11367.06,138.15,11.37,1728573,134.34,44.14,273.41,48.07
2021-09-02,Halland,51.11,171,0,0.0,42310,321,0.76,12644.91,95.94,12.64,334601,124.04,41.85,303.06,42.74
2021-09-02,Kronoberg,57.54,116,0,0.0,22991,318,1.38,11405.28,157.75,11.41,201582,120.54,53.08,215.79,54.56
2021-09-02,Gotland,40.17,24,0,0.0,4503,53,1.18,7536.53,88.7,7.54,59749,117.17,35.15,692.91,0.0
2021-09-02,Örebro,52.14,159,0,0.0,33057,342,1.03,10839.21,112.14,10.84,304976,109.84,46.57,239.34,49.52
2021-09-02,Dalarna,55.6,160,0,0.0,27736,345,1.24,9637.62,119.88,9.64,287789,109.81,54.56,206.39,55.6
2021-09-02,Kalmar,47.66,117,0,0.0,24939,247,0.99,10158.45,100.61,10.16,245500,104.69,38.29,207.34,43.18
2021-09-02,Östergötland,45.52,212,0,0.0,43607,640,1.47,9362.31,137.41,9.36,465772,98.13,39.51,207.42,39.72
2021-09-02,Jämtland Härjedalen,38.21,50,5,3.82,12910,126,0.98,9866.86,96.3,9.87,130842,97.07,16.05,236.93,27.51
2021-09-02,Jönköping,46.43,169,0,0.0,44598,557,1.25,12252.47,153.03,12.25,363992,96.99,38.46,227.23,44.23
2021-09-02,Västerbotten,33.82,92,0,0.0,24562,181,0.74,9028.69,66.53,9.03,272044,87.11,23.9,361.32,30.88
2021-09-02,Blekinge,42.63,68,0,0.0,13183,130,0.99,8264.58,81.5,8.26,159512,84.01,38.87,171.78,41.38
2021-09-02,Uppsala,35.06,135,0,0.0,41508,541,1.3,10780.63,140.51,10.78,385024,82.32,27.27,202.06,31.68
2021-09-02,Värmland,34.7,98,0,0.0,21125,216,1.02,7479.01,76.47,7.48,282457,80.72,27.62,229.42,29.39
2021-09-02,Gävleborg,34.8,100,0,0.0,36571,560,1.53,12725.08,194.86,12.73,287393,74.82,32.02,187.22,33.76
2021-09-02,Sörmland,39.26,117,1,0.34,26565,479,1.8,8912.96,160.71,8.91,298049,70.8,34.23,181.84,29.19
2021-09-02,Västernorrland,19.99,49,0,0.0,27294,482,1.77,11136.73,196.67,11.14,245081,51.41,15.09,134.22,17.13
2021-09-02,Norrbotten,9.21,23,0,0.0,27092,275,1.02,10843.44,110.07,10.84,249847,22.82,4.41,122.86,4.01
