date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Kronoberg,143.37,289,0,0.0,19500,307,1.57,9673.48,152.3,9.67,201582,531.8,14.39,1905.43,32.25
2021-05-05,Kalmar,139.71,343,0,0.0,21459,235,1.1,8740.94,95.72,8.74,245500,497.76,5.29,2232.18,-87.58
2021-05-05,Västernorrland,125.67,308,0,0.0,24490,459,1.87,9992.61,187.29,9.99,245081,480.65,-26.93,2483.26,-97.52
2021-05-05,Östergötland,63.34,295,6,1.29,37810,611,1.62,8117.71,131.18,8.12,465772,478.56,15.46,1785.64,-174.54
2021-05-05,Norrbotten,82.05,205,3,1.2,21507,255,1.19,8608.07,102.06,8.61,249847,431.47,42.43,1707.04,-189.32
2021-05-05,Örebro,64.92,198,1,0.33,29132,326,1.12,9552.23,106.89,9.55,304976,362.66,1.31,1849.99,-268.88
2021-05-05,Jämtland Härjedalen,93.24,122,0,0.0,11214,120,1.07,8570.64,91.71,8.57,130842,361.5,-24.46,1750.97,-104.71
2021-05-05,Uppsala,66.23,255,1,0.26,37436,523,1.4,9723.03,135.84,9.72,385024,355.04,-9.35,1775.73,-212.97
2021-05-05,Stockholm,53.2,1268,27,1.13,236126,4230,1.79,9907.65,177.49,9.91,2383269,348.18,-3.74,1527.23,-176.57
2021-05-05,Dalarna,92.43,266,2,0.69,24507,332,1.35,8515.61,115.36,8.52,287789,347.83,-6.6,1757.89,-106.67
2021-05-05,Jönköping,108.79,396,0,0.0,39976,548,1.37,10982.66,150.55,10.98,363992,333.79,14.01,1541.5,-79.13
2021-05-05,Sörmland,59.72,178,1,0.34,23458,451,1.92,7870.52,151.32,7.87,298049,329.47,-18.46,1691.33,-166.42
2021-05-05,Blekinge,97.8,156,0,0.0,11650,128,1.1,7303.53,80.24,7.3,159512,326.62,-18.18,1513.99,-33.22
2021-05-05,Skåne,70.24,970,0,0.0,143830,1688,1.17,10415.04,122.23,10.42,1380983,316.29,8.11,1244.39,-69.73
2021-05-05,Västmanland,96.61,267,0,0.0,25214,343,1.36,9123.34,124.11,9.12,276368,290.55,25.33,1337.35,-45.59
2021-05-05,Gävleborg,86.64,249,2,0.7,33627,546,1.62,11700.7,189.98,11.7,287393,287.41,15.31,1649.67,-162.84
2021-05-05,Västra Götaland,42.46,734,16,0.93,173908,2311,1.33,10060.78,133.69,10.06,1728573,286.94,-14.52,1421.8,-194.32
2021-05-05,Värmland,54.88,155,0,0.0,17222,199,1.16,6097.21,70.45,6.1,282457,282.17,-34.34,1497.23,-113.64
2021-05-05,Halland,49.01,164,1,0.3,38500,310,0.81,11506.24,92.65,11.51,334601,251.94,-7.18,1632.1,-207.12
2021-05-05,Västerbotten,76.83,209,0,0.0,21352,178,0.83,7848.73,65.43,7.85,272044,241.51,-10.29,1056.08,6.25
2021-05-05,Gotland,23.43,14,0,0.0,3677,51,1.39,6154.08,85.36,6.15,59749,132.22,0.0,932.24,-73.64
