date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Dalarna,7.99,23,0,0.0,2488,176,7.07,864.52,61.16,0.86,287789,48.98,-0.7,132.71,6.95
2020-09-24,Kronoberg,14.88,30,2,0.99,1624,121,7.45,805.63,60.03,0.81,201582,43.16,6.94,127.5,13.39
2020-09-24,Västmanland,12.3,34,0,0.0,2947,183,6.21,1066.33,66.22,1.07,276368,36.54,10.85,65.49,10.49
2020-09-24,Jönköping,7.14,26,1,0.27,5319,182,3.42,1461.3,50.0,1.46,363992,32.97,-2.2,108.79,5.77
2020-09-24,Halland,5.68,19,0,0.0,2449,84,3.43,731.92,25.1,0.73,334601,30.79,1.2,103.4,-0.89
2020-09-24,Stockholm,5.45,130,0,0.0,24309,2403,9.89,1019.99,100.83,1.02,2383269,28.36,2.64,-13.04,3.18
2020-09-24,Blekinge,8.15,13,0,0.0,665,17,2.56,416.9,10.66,0.42,159512,27.58,7.52,42.0,6.9
2020-09-24,Örebro,2.62,8,0,0.0,2930,172,5.87,960.73,56.4,0.96,304976,26.56,-2.3,90.86,0.65
2020-09-24,Västerbotten,10.29,28,0,0.0,963,31,3.22,353.99,11.4,0.35,272044,24.26,8.08,-6.23,10.29
2020-09-24,Västra Götaland,7.87,136,0,0.0,19845,861,4.34,1148.06,49.81,1.15,1728573,22.85,5.04,-15.39,7.12
2020-09-24,Uppsala,3.12,12,0,0.0,3986,243,6.1,1035.26,63.11,1.04,385024,20.26,0.0,62.11,1.56
2020-09-24,Skåne,2.9,40,-1,-0.07,5596,276,4.93,405.22,19.99,0.41,1380983,19.99,0.15,73.57,-0.43
2020-09-24,Jämtland Härjedalen,1.53,2,0,0.0,1245,64,5.14,951.53,48.91,0.95,130842,18.34,0.77,53.46,1.53
2020-09-24,Sörmland,2.68,8,0,0.0,2499,254,10.16,838.45,85.22,0.84,298049,15.09,2.01,23.16,2.68
2020-09-24,Gävleborg,3.83,11,0,0.0,3326,167,5.02,1157.3,58.11,1.16,287393,14.62,2.09,22.97,3.83
2020-09-24,Östergötland,1.5,7,0,0.0,4000,277,6.93,858.79,59.47,0.86,465772,12.24,0.43,48.08,-0.22
2020-09-24,Norrbotten,0.4,1,0,0.0,1701,88,5.17,680.82,35.22,0.68,249847,7.6,0.0,17.6,-0.8
2020-09-24,Västernorrland,0.82,2,0,0.0,1897,136,7.17,774.03,55.49,0.77,245081,6.95,0.41,10.19,0.41
2020-09-24,Värmland,1.06,3,0,0.0,1256,73,5.81,444.67,25.84,0.44,282457,6.73,-2.48,30.79,0.71
2020-09-24,Gotland,0.0,0,0,0.0,327,6,1.83,547.29,10.04,0.55,59749,5.02,-1.67,20.08,0.0
2020-09-24,Kalmar,0.0,0,0,0.0,917,64,6.98,373.52,26.07,0.37,245500,4.07,-0.81,21.17,-1.22
