date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Gotland,5.02,3,1,1.67,4433,53,1.2,7419.37,88.7,7.42,59749,137.24,-8.37,667.8,-10.04
2021-08-20,Stockholm,14.31,341,1,0.04,264069,4370,1.65,11080.12,183.36,11.08,2383269,105.7,0.17,314.07,-8.31
2021-08-20,Västerbotten,9.92,27,0,0.0,24325,181,0.74,8941.57,66.53,8.94,272044,98.14,-13.97,294.8,0.36
2021-08-20,Västmanland,13.39,37,0,0.0,28288,354,1.25,10235.63,128.09,10.24,276368,81.78,-2.89,218.92,9.41
2021-08-20,Halland,9.26,31,0,0.0,41895,320,0.76,12520.88,95.64,12.52,334601,80.4,-0.3,228.63,-12.56
2021-08-20,Jönköping,7.97,29,0,0.0,44245,557,1.26,12155.49,153.03,12.16,363992,73.91,0.28,147.55,0.83
2021-08-20,Skåne,11.73,162,0,0.0,159608,1761,1.1,11557.56,127.52,11.56,1380983,70.17,1.38,184.65,-6.95
2021-08-20,Västra Götaland,10.18,176,1,0.06,194166,2385,1.23,11232.73,137.98,11.23,1728573,65.37,1.97,170.08,-5.79
2021-08-20,Örebro,5.57,17,0,0.0,32722,342,1.05,10729.37,112.14,10.73,304976,65.24,-0.66,154.09,1.31
2021-08-20,Jämtland Härjedalen,22.16,29,0,0.0,12783,121,0.95,9769.8,92.48,9.77,130842,60.37,5.35,170.44,19.87
2021-08-20,Kalmar,9.37,23,0,0.0,24682,246,1.0,10053.77,100.2,10.05,245500,57.84,6.11,127.5,1.22
2021-08-20,Uppsala,7.79,30,0,0.0,41191,541,1.31,10698.29,140.51,10.7,385024,53.5,-1.56,144.42,-2.34
2021-08-20,Värmland,7.08,20,0,0.0,20897,214,1.02,7398.29,75.76,7.4,282457,52.4,-7.44,183.75,-3.19
2021-08-20,Gävleborg,2.78,8,0,0.0,36356,560,1.54,12650.27,194.86,12.65,287393,52.19,-1.05,133.28,-4.18
2021-08-20,Östergötland,6.01,28,1,0.21,43150,638,1.48,9264.19,136.98,9.26,465772,52.18,-2.58,131.19,-0.65
2021-08-20,Sörmland,5.03,15,0,0.0,26354,477,1.81,8842.17,160.04,8.84,298049,43.61,-1.68,134.86,2.01
2021-08-20,Kronoberg,4.46,9,0,0.0,22748,318,1.4,11284.74,157.75,11.28,201582,43.16,0.49,120.06,-10.92
2021-08-20,Dalarna,1.04,3,0,0.0,27420,344,1.25,9527.81,119.53,9.53,287789,42.04,-5.56,107.35,-1.39
2021-08-20,Blekinge,3.76,6,0,0.0,13049,130,1.0,8180.58,81.5,8.18,159512,38.24,-3.14,99.05,0.63
2021-08-20,Västernorrland,4.9,12,0,0.0,27168,482,1.77,11085.31,196.67,11.09,245081,37.94,0.82,103.21,-0.4
2021-08-20,Norrbotten,4.8,12,0,0.0,27035,274,1.01,10820.62,109.67,10.82,249847,32.81,0.8,121.64,-8.41
