date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Gotland,0.0,0,0,0.0,4117,52,1.26,6890.49,87.03,6.89,59749,112.14,0.0,195.81,0.0
2021-08-01,Stockholm,0.0,0,0,0.0,258187,4369,1.69,10833.31,183.32,10.83,2383269,50.01,0.0,148.59,0.0
2021-08-01,Halland,0.0,0,0,0.0,41321,320,0.77,12349.34,95.64,12.35,334601,46.32,0.0,144.36,0.0
2021-08-01,Skåne,0.0,0,0,0.0,157675,1761,1.12,11417.59,127.52,11.42,1380983,35.34,0.0,107.6,0.0
2021-08-01,Jämtland Härjedalen,0.0,0,0,0.0,12608,121,0.96,9636.05,92.48,9.64,130842,30.57,0.0,73.37,0.0
2021-08-01,Västmanland,0.0,0,0,0.0,27765,353,1.27,10046.39,127.73,10.05,276368,26.78,0.0,57.91,0.0
2021-08-01,Västra Götaland,0.0,0,0,0.0,191855,2383,1.24,11099.04,137.86,11.1,1728573,26.73,0.0,103.9,0.0
2021-08-01,Värmland,0.0,0,0,0.0,20487,214,1.04,7253.14,75.76,7.25,282457,25.85,0.0,164.27,0.0
2021-08-01,Sörmland,0.0,0,0,0.0,26041,477,1.83,8737.15,160.04,8.74,298049,25.5,0.0,71.79,0.0
2021-08-01,Uppsala,0.0,0,0,0.0,40742,540,1.33,10581.68,140.25,10.58,385024,22.34,0.0,78.98,0.0
2021-08-01,Östergötland,0.0,0,0,0.0,42659,637,1.49,9158.77,136.76,9.16,465772,21.68,0.0,69.57,0.0
2021-08-01,Örebro,0.0,0,0,0.0,32339,342,1.06,10603.79,112.14,10.6,304976,21.63,0.0,70.47,0.0
2021-08-01,Kalmar,0.0,0,0,0.0,24437,246,1.01,9953.97,100.2,9.95,245500,19.96,0.0,68.85,0.0
2021-08-01,Västernorrland,0.0,0,0,0.0,26975,481,1.78,11006.57,196.26,11.01,245081,18.36,0.0,57.12,0.0
2021-08-01,Kronoberg,0.0,0,0,0.0,22564,318,1.41,11193.46,157.75,11.19,201582,17.87,0.0,102.7,0.0
2021-08-01,Gävleborg,0.0,0,0,0.0,36038,560,1.55,12539.62,194.86,12.54,287393,17.74,0.0,64.73,0.0
2021-08-01,Jönköping,0.0,0,0,0.0,43787,553,1.26,12029.66,151.93,12.03,363992,16.22,0.0,84.36,0.0
2021-08-01,Norrbotten,0.0,0,0,0.0,26791,273,1.02,10722.96,109.27,10.72,249847,16.0,0.0,210.9,0.0
2021-08-01,Västerbotten,0.0,0,0,0.0,23590,181,0.77,8671.39,66.53,8.67,272044,15.07,0.0,72.8,0.0
2021-08-01,Dalarna,0.0,0,0,0.0,27152,344,1.27,9434.69,119.53,9.43,287789,10.42,0.0,47.26,0.0
2021-08-01,Blekinge,0.0,0,0,0.0,12910,130,1.01,8093.43,81.5,8.09,159512,6.27,0.0,46.38,0.0
