date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Halland,128.51,430,3,0.9,26007,278,1.07,7772.54,83.08,7.77,334601,451.88,15.24,1820.37,128.51
2021-03-10,Gävleborg,107.52,309,1,0.35,23600,501,2.12,8211.75,174.33,8.21,287393,435.99,-33.75,1690.01,107.52
2021-03-10,Norrbotten,44.43,111,4,1.6,14055,228,1.62,5625.44,91.26,5.63,249847,376.24,-38.02,1406.48,44.43
2021-03-10,Västerbotten,111.01,302,1,0.37,16118,144,0.89,5924.78,52.93,5.92,272044,370.89,-18.75,1893.45,111.01
2021-03-10,Jönköping,106.32,387,2,0.55,28416,522,1.84,7806.76,143.41,7.81,363992,340.67,27.2,1431.08,106.32
2021-03-10,Stockholm,62.06,1479,0,0.0,166176,3913,2.35,6972.61,164.19,6.97,2383269,274.51,0.88,1065.4,62.06
2021-03-10,Västra Götaland,40.84,706,12,0.69,124269,2134,1.72,7189.11,123.45,7.19,1728573,264.78,-19.9,1337.5,40.84
2021-03-10,Jämtland Härjedalen,39.74,52,0,0.0,7350,117,1.59,5617.46,89.42,5.62,130842,259.09,-22.93,1015.74,39.74
2021-03-10,Örebro,39.02,119,0,0.0,19055,294,1.54,6248.03,96.4,6.25,304976,239.04,16.72,813.19,39.02
2021-03-10,Kalmar,54.58,134,1,0.41,12242,217,1.77,4986.56,88.39,4.99,245500,232.58,-4.08,872.51,54.58
2021-03-10,Sörmland,60.06,179,4,1.34,14316,409,2.86,4803.24,137.23,4.8,298049,222.79,-24.83,813.97,60.06
2021-03-10,Dalarna,67.76,195,0,0.0,15695,305,1.94,5453.65,105.98,5.45,287789,217.17,18.42,721.02,67.76
2021-03-10,Uppsala,43.63,168,0,0.0,25441,482,1.89,6607.64,125.19,6.61,385024,215.05,-0.26,878.37,43.63
2021-03-10,Värmland,58.42,165,1,0.35,10000,175,1.75,3540.36,61.96,3.54,282457,211.37,13.1,713.76,58.42
2021-03-10,Skåne,44.61,616,10,0.72,114826,1600,1.39,8314.8,115.86,8.31,1380983,201.24,5.58,1010.37,44.61
2021-03-10,Östergötland,29.41,137,5,1.07,24470,566,2.31,5253.64,121.52,5.25,465772,198.37,-7.52,889.05,29.41
2021-03-10,Västernorrland,54.68,134,1,0.41,15534,417,2.68,6338.31,170.15,6.34,245081,190.15,14.29,818.93,54.68
2021-03-10,Västmanland,58.98,163,1,0.36,18927,327,1.73,6848.48,118.32,6.85,276368,171.15,20.26,647.33,58.98
2021-03-10,Kronoberg,31.75,64,0,0.0,14398,296,2.06,7142.5,146.84,7.14,201582,142.87,-7.94,925.69,31.75
2021-03-10,Gotland,21.76,13,0,0.0,2787,46,1.65,4664.51,76.99,4.66,59749,117.16,6.7,266.11,21.76
2021-03-10,Blekinge,33.85,54,0,0.0,8210,117,1.43,5146.95,73.35,5.15,159512,109.08,4.39,458.9,33.85
