date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Västra Götaland,14.52,251,6,0.35,199879,2398,1.2,11563.24,138.73,11.56,1728573,125.02,1.27,430.42,14.52
2021-09-16,Västerbotten,27.94,76,0,0.0,24974,183,0.73,9180.13,67.27,9.18,272044,113.59,16.91,430.07,27.94
2021-09-16,Stockholm,15.15,361,0,0.0,271850,4389,1.61,11406.6,184.16,11.41,2383269,94.87,1.39,501.93,15.15
2021-09-16,Dalarna,10.77,31,0,0.0,28196,345,1.22,9797.46,119.88,9.8,287789,93.46,-23.98,343.65,10.77
2021-09-16,Örebro,10.82,33,0,0.0,33556,345,1.03,11002.83,113.12,11.0,304976,92.79,-49.84,373.12,10.82
2021-09-16,Halland,8.97,30,0,0.0,42750,323,0.76,12776.41,96.53,12.78,334601,89.07,1.5,379.88,8.97
2021-09-16,Jönköping,11.54,42,0,0.0,45055,560,1.24,12378.02,153.85,12.38,363992,87.09,-4.12,320.08,11.54
2021-09-16,Västmanland,11.22,31,0,0.0,29116,355,1.22,10535.23,128.45,10.54,276368,85.39,-19.9,441.45,11.22
2021-09-16,Skåne,10.64,147,0,0.0,163501,1769,1.08,11839.47,128.1,11.84,1380983,76.03,-7.03,387.33,10.64
2021-09-16,Kronoberg,6.45,13,5,2.48,23308,324,1.39,11562.54,160.73,11.56,201582,75.89,-16.87,346.75,6.45
2021-09-16,Uppsala,11.17,43,0,0.0,41910,542,1.29,10885.04,140.77,10.89,385024,67.27,1.56,272.18,11.17
2021-09-16,Östergötland,10.52,49,0,0.0,44141,646,1.46,9476.95,138.69,9.48,465772,62.26,0.0,295.66,10.52
2021-09-16,Gotland,5.02,3,0,0.0,4552,53,1.16,7618.54,88.7,7.62,59749,61.92,1.67,493.75,5.02
2021-09-16,Jämtland Härjedalen,14.52,19,0,0.0,13028,126,0.97,9957.05,96.3,9.96,130842,58.85,-0.77,288.14,14.52
2021-09-16,Kalmar,8.15,20,0,0.0,25188,247,0.98,10259.88,100.61,10.26,245500,56.62,-4.07,288.4,8.15
2021-09-16,Gävleborg,4.52,13,1,0.35,36836,561,1.52,12817.29,195.2,12.82,287393,53.58,-18.45,250.53,4.52
2021-09-16,Sörmland,3.02,9,0,0.0,26856,481,1.79,9010.6,161.38,9.01,298049,51.34,-10.74,243.25,3.02
2021-09-16,Blekinge,2.51,4,0,0.0,13327,130,0.98,8354.86,81.5,8.35,159512,48.9,-60.18,243.24,2.51
2021-09-16,Västernorrland,5.3,13,0,0.0,27421,481,1.75,11188.55,196.26,11.19,245081,37.94,3.26,161.15,5.3
2021-09-16,Norrbotten,2.8,7,0,0.0,27205,275,1.01,10888.66,110.07,10.89,249847,37.62,-0.4,119.66,2.8
2021-09-16,Värmland,2.83,8,1,0.35,21324,220,1.03,7549.47,77.89,7.55,282457,36.11,-4.96,247.83,2.83
