date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,Norrbotten,7.6,19,0,0.0,26683,272,1.02,10679.74,108.87,10.68,249847,53.22,7.6,656.39,7.6
2021-07-13,Värmland,8.85,25,0,0.0,20321,214,1.05,7194.37,75.76,7.19,282457,32.92,8.85,515.83,8.85
2021-07-13,Halland,8.07,27,0,0.0,41014,320,0.78,12257.58,95.64,12.26,334601,30.49,8.07,147.34,8.07
2021-07-13,Stockholm,10.45,249,2,0.08,255688,4363,1.71,10728.46,183.07,10.73,2383269,29.33,10.45,113.96,10.45
2021-07-13,Gotland,8.37,5,0,0.0,4022,52,1.29,6731.49,87.03,6.73,59749,28.45,8.37,97.05,8.37
2021-07-13,Jämtland Härjedalen,4.59,6,0,0.0,12554,121,0.96,9594.78,92.48,9.59,130842,25.99,4.59,83.32,4.59
2021-07-13,Jönköping,6.87,25,0,0.0,43657,553,1.27,11993.94,151.93,11.99,363992,24.73,6.87,194.8,6.87
2021-07-13,Uppsala,4.93,19,0,0.0,40567,539,1.33,10536.23,139.99,10.54,385024,23.64,4.93,110.4,4.93
2021-07-13,Västra Götaland,5.96,103,0,0.0,190705,2386,1.25,11032.51,138.03,11.03,1728573,21.64,5.96,118.76,5.96
2021-07-13,Skåne,5.94,82,0,0.0,156650,1761,1.12,11343.37,127.52,11.34,1380983,18.68,5.94,134.61,5.94
2021-07-13,Östergötland,5.37,25,0,0.0,42481,637,1.5,9120.56,136.76,9.12,465772,18.68,5.37,101.13,5.37
2021-07-13,Kronoberg,6.45,13,0,0.0,22452,318,1.42,11137.9,157.75,11.14,201582,18.35,6.45,254.98,6.45
2021-07-13,Västerbotten,3.31,9,0,0.0,23484,181,0.77,8632.43,66.53,8.63,272044,16.18,3.31,124.26,3.31
2021-07-13,Sörmland,5.03,15,0,0.0,25917,473,1.83,8695.55,158.7,8.7,298049,16.1,5.03,89.91,5.03
2021-07-13,Kalmar,4.48,11,0,0.0,24336,246,1.01,9912.83,100.2,9.91,245500,15.48,4.48,136.87,4.48
2021-07-13,Örebro,3.93,12,0,0.0,32227,342,1.06,10567.06,112.14,10.57,304976,15.4,3.93,110.49,3.93
2021-07-13,Västernorrland,1.22,3,0,0.0,26895,480,1.78,10973.92,195.85,10.97,245081,12.66,1.22,88.54,1.22
2021-07-13,Gävleborg,4.18,12,0,0.0,35937,560,1.56,12504.48,194.86,12.5,287393,12.19,4.18,84.24,4.18
2021-07-13,Dalarna,1.74,5,0,0.0,27085,344,1.27,9411.41,119.53,9.41,287789,11.13,1.74,112.94,1.74
2021-07-13,Blekinge,0.63,1,0,0.0,12875,130,1.01,8071.49,81.5,8.07,159512,9.4,0.63,150.45,0.63
2021-07-13,Västmanland,1.09,3,0,0.0,27659,353,1.28,10008.03,127.73,10.01,276368,8.69,1.09,123.04,1.09
