date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Gotland,88.7,53,0,0.0,4255,52,1.22,7121.46,87.03,7.12,59749,277.82,48.53,418.41,87.03
2021-08-05,Stockholm,13.43,320,0,0.0,259592,4369,1.68,10892.27,183.32,10.89,2383269,68.73,6.51,195.62,11.16
2021-08-05,Västerbotten,31.98,87,0,0.0,23748,181,0.76,8729.47,66.53,8.73,272044,62.12,29.04,116.54,25.36
2021-08-05,Halland,6.57,22,0,0.0,41449,320,0.77,12387.59,95.64,12.39,334601,45.72,-1.8,166.17,2.68
2021-08-05,Norrbotten,5.2,13,0,0.0,26898,274,1.02,10765.79,109.67,10.77,249847,45.22,0.0,170.07,-17.21
2021-08-05,Västmanland,8.32,23,0,0.0,27858,353,1.27,10080.04,127.73,10.08,276368,36.91,0.36,81.79,3.25
2021-08-05,Värmland,11.33,32,0,0.0,20578,214,1.04,7285.36,75.76,7.29,282457,35.76,6.02,130.64,-18.76
2021-08-05,Skåne,5.36,74,0,0.0,158077,1761,1.11,11446.7,127.52,11.45,1380983,35.34,-2.39,123.82,1.52
2021-08-05,Jämtland Härjedalen,18.34,24,0,0.0,12645,121,0.96,9664.33,92.48,9.66,130842,34.39,7.64,96.3,15.28
2021-08-05,Västra Götaland,6.65,115,0,0.0,192335,2383,1.24,11126.81,137.86,11.13,1728573,33.15,0.4,117.96,0.0
2021-08-05,Sörmland,0.67,2,0,0.0,26116,477,1.83,8762.32,160.04,8.76,298049,31.2,-9.4,84.54,-2.35
2021-08-05,Uppsala,4.16,16,0,0.0,40829,540,1.32,10604.27,140.25,10.6,385024,25.72,0.78,94.82,2.08
2021-08-05,Jönköping,6.32,23,0,0.0,43864,554,1.26,12050.81,152.2,12.05,363992,25.56,4.12,84.36,2.47
2021-08-05,Örebro,6.56,20,0,0.0,32404,342,1.06,10625.1,112.14,10.63,304976,25.24,3.94,76.37,-0.65
2021-08-05,Östergötland,4.08,19,0,0.0,42756,637,1.49,9179.6,136.76,9.18,465772,24.69,-1.72,79.45,1.29
2021-08-05,Gävleborg,2.44,7,0,0.0,36101,560,1.55,12561.54,194.86,12.56,287393,23.67,1.4,71.35,-8.35
2021-08-05,Kronoberg,2.48,5,0,0.0,22597,318,1.41,11209.83,157.75,11.21,201582,20.34,-0.5,95.25,-4.47
2021-08-05,Västernorrland,0.0,0,0,0.0,27008,481,1.78,11020.03,196.26,11.02,245081,17.54,-2.86,60.38,-4.49
2021-08-05,Dalarna,0.69,2,0,0.0,27187,344,1.27,9446.85,119.53,9.45,287789,15.62,0.69,49.33,-5.22
2021-08-05,Kalmar,2.44,6,0,0.0,24467,246,1.01,9966.19,100.2,9.97,245500,15.06,-2.04,72.1,1.63
2021-08-05,Blekinge,0.63,1,0,0.0,12929,130,1.01,8105.35,81.5,8.11,159512,12.54,-0.62,43.25,-5.01
