date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,Gävleborg,0.0,0,0,0.0,22825,499,2.19,7942.09,173.63,7.94,287393,545.94,0.0,1420.34,0.0
2021-03-08,Halland,0.0,0,0,0.0,25057,275,1.1,7488.62,82.19,7.49,334601,424.39,0.0,1536.45,0.0
2021-03-08,Västerbotten,0.0,0,0,0.0,15458,142,0.92,5682.17,52.2,5.68,272044,397.72,0.0,1650.84,0.0
2021-03-08,Norrbotten,0.0,0,0,0.0,13469,224,1.66,5390.9,89.65,5.39,249847,395.85,0.0,1171.93,0.0
2021-03-08,Västra Götaland,0.0,0,0,0.0,121692,2121,1.74,7040.03,122.7,7.04,1728573,319.04,0.0,1188.42,0.0
2021-03-08,Jönköping,0.0,0,0,0.0,27590,516,1.87,7579.84,141.76,7.58,363992,303.58,0.0,1204.15,0.0
2021-03-08,Stockholm,0.0,0,0,0.0,161799,3909,2.42,6788.95,164.02,6.79,2383269,278.96,0.0,881.74,0.0
2021-03-08,Jämtland Härjedalen,0.0,0,0,0.0,7159,117,1.63,5471.48,89.42,5.47,130842,257.56,0.0,869.76,0.0
2021-03-08,Kalmar,0.0,0,0,0.0,11883,216,1.82,4840.33,87.98,4.84,245500,231.36,0.0,726.28,0.0
2021-03-08,Örebro,0.0,0,0,0.0,18584,292,1.57,6093.59,95.75,6.09,304976,225.93,0.0,658.75,0.0
2021-03-08,Sörmland,0.0,0,0,0.0,13868,405,2.92,4652.93,135.88,4.65,298049,221.79,0.0,663.66,0.0
2021-03-08,Skåne,0.0,0,0,0.0,113074,1575,1.39,8187.94,114.05,8.19,1380983,215.65,0.0,883.5,0.0
2021-03-08,Östergötland,0.0,0,0,0.0,23788,560,2.35,5107.22,120.23,5.11,465772,200.31,0.0,742.63,0.0
2021-03-08,Uppsala,0.0,0,0,0.0,24902,481,1.93,6467.65,124.93,6.47,385024,194.27,0.0,738.38,0.0
2021-03-08,Dalarna,0.0,0,0,0.0,15275,305,2.0,5307.71,105.98,5.31,287789,182.77,0.0,575.08,0.0
2021-03-08,Värmland,0.0,0,0,0.0,9605,171,1.78,3400.52,60.54,3.4,282457,173.49,0.0,573.91,0.0
2021-03-08,Kronoberg,0.0,0,0,0.0,14238,294,2.06,7063.13,145.85,7.06,201582,168.18,0.0,846.32,0.0
2021-03-08,Västernorrland,0.0,0,0,0.0,15242,413,2.71,6219.17,168.52,6.22,245081,163.62,0.0,699.78,0.0
2021-03-08,Västmanland,0.0,0,0,0.0,18616,326,1.75,6735.95,117.96,6.74,276368,162.47,0.0,534.8,0.0
2021-03-08,Gotland,0.0,0,0,0.0,2743,46,1.68,4590.87,76.99,4.59,59749,93.73,0.0,192.47,0.0
2021-03-08,Blekinge,0.0,0,0,0.0,8094,116,1.43,5074.23,72.72,5.07,159512,93.4,0.0,386.18,0.0
