date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,Jämtland Härjedalen,92.48,121,0,0.0,1499,64,4.27,1145.66,48.91,1.15,130842,126.87,67.26,214.73,92.48
2020-10-14,Uppsala,65.19,251,2,0.52,4796,245,5.11,1245.64,63.63,1.25,385024,125.45,23.11,247.27,65.19
2020-10-14,Örebro,66.89,204,0,0.0,3460,172,4.97,1134.52,56.4,1.13,304976,105.26,29.51,222.0,66.89
2020-10-14,Stockholm,32.77,781,2,0.08,27942,2410,8.63,1172.42,101.12,1.17,2383269,68.64,6.0,192.84,32.77
2020-10-14,Jönköping,36.54,133,0,0.0,5702,183,3.21,1566.52,50.28,1.57,363992,61.54,22.25,165.94,36.54
2020-10-14,Västmanland,35.46,98,0,0.0,3360,183,5.45,1215.77,66.22,1.22,276368,54.28,20.26,200.83,35.46
2020-10-14,Halland,24.21,81,1,0.3,2865,89,3.11,856.24,26.6,0.86,334601,52.9,8.67,171.85,24.21
2020-10-14,Östergötland,41.87,195,1,0.21,4451,279,6.27,955.62,59.9,0.96,465772,49.38,23.19,118.73,41.87
2020-10-14,Blekinge,16.3,26,0,0.0,848,17,2.0,531.62,10.66,0.53,159512,41.37,-5.64,145.43,16.3
2020-10-14,Dalarna,20.85,60,3,1.04,2751,182,6.62,955.91,63.24,0.96,287789,39.61,1.04,173.38,20.85
2020-10-14,Kronoberg,19.35,39,1,0.5,1858,108,5.81,921.71,53.58,0.92,201582,38.69,2.48,189.01,19.35
2020-10-14,Norrbotten,26.42,66,0,0.0,1901,88,4.63,760.87,35.22,0.76,249847,38.02,10.01,91.64,26.42
2020-10-14,Västra Götaland,20.19,349,1,0.06,21225,868,4.09,1227.89,50.21,1.23,1728573,36.39,9.2,115.75,20.19
2020-10-14,Gävleborg,17.05,49,0,0.0,3546,170,4.79,1233.85,59.15,1.23,287393,33.41,4.87,103.01,17.05
2020-10-14,Skåne,19.7,272,1,0.07,6675,282,4.22,483.35,20.42,0.48,1380983,33.17,6.45,113.61,19.7
2020-10-14,Gotland,25.11,15,0,0.0,366,6,1.64,612.56,10.04,0.61,59749,31.8,8.37,75.31,25.11
2020-10-14,Sörmland,14.76,44,1,0.34,2623,255,9.72,880.06,85.56,0.88,298049,25.16,9.73,61.06,14.76
2020-10-14,Västerbotten,12.13,33,0,0.0,1141,31,2.72,419.42,11.4,0.42,272044,21.33,1.1,97.07,12.13
2020-10-14,Västernorrland,9.38,23,0,0.0,1995,137,6.87,814.02,55.9,0.81,245081,18.76,0.81,51.82,9.38
2020-10-14,Värmland,8.85,25,0,0.0,1365,74,5.42,483.26,26.2,0.48,282457,14.16,-0.35,51.32,8.85
2020-10-14,Kalmar,6.52,16,0,0.0,963,64,6.65,392.26,26.07,0.39,245500,10.59,4.48,26.06,6.52
