date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Skåne,329.77,4554,40,2.9,45138,536,1.19,3268.54,38.81,3.27,1380983,627.74,6.52,2063.67,329.77
2020-12-15,Gävleborg,163.89,471,20,6.96,10397,250,2.4,3617.69,86.99,3.62,287393,537.59,-57.76,1959.34,163.89
2020-12-15,Västernorrland,297.04,728,2,0.82,7749,176,2.27,3161.81,71.81,3.16,245081,505.14,48.14,1968.33,297.04
2020-12-15,Stockholm,213.82,5096,43,1.8,98479,2979,3.03,4132.1,125.0,4.13,2383269,479.08,2.05,1990.37,213.82
2020-12-15,Västmanland,174.41,482,1,0.36,11305,231,2.04,4090.56,83.58,4.09,276368,473.29,7.97,2118.2,174.41
2020-12-15,Västra Götaland,216.31,3739,3,0.17,55373,1085,1.96,3203.39,62.77,3.2,1728573,413.01,72.03,1310.15,216.31
2020-12-15,Gotland,271.13,162,1,1.67,1864,20,1.07,3119.72,33.47,3.12,59749,403.35,5.02,1819.27,271.13
2020-12-15,Uppsala,153.76,592,4,1.04,14460,332,2.3,3755.61,86.23,3.76,385024,389.85,-4.67,1662.24,153.76
2020-12-15,Västerbotten,182.69,497,3,1.1,6301,63,1.0,2316.17,23.16,2.32,272044,363.17,76.82,1372.2,182.69
2020-12-15,Kronoberg,201.9,407,5,2.48,6620,164,2.48,3284.02,81.36,3.28,201582,356.67,59.03,1458.95,201.9
2020-12-15,Blekinge,148.58,237,3,1.88,3101,29,0.94,1944.05,18.18,1.94,159512,352.33,16.93,1100.86,148.58
2020-12-15,Dalarna,173.04,498,5,1.74,8154,206,2.53,2833.33,71.58,2.83,287789,349.91,30.57,1250.92,173.04
2020-12-15,Jönköping,152.2,554,9,2.47,14137,269,1.9,3883.88,73.9,3.88,363992,336.82,16.21,1393.17,152.2
2020-12-15,Kalmar,162.12,398,0,0.0,4566,93,2.04,1859.88,37.88,1.86,245500,298.98,46.03,1083.1,162.12
2020-12-15,Halland,155.71,521,0,0.0,8770,118,1.35,2621.03,35.27,2.62,334601,298.57,36.46,1172.45,155.71
2020-12-15,Jämtland Härjedalen,154.38,202,0,0.0,3582,69,1.93,2737.65,52.74,2.74,130842,283.54,34.39,1214.43,154.38
2020-12-15,Örebro,146.24,446,2,0.66,11478,203,1.77,3763.57,66.56,3.76,304976,259.36,12.79,1361.08,146.24
2020-12-15,Sörmland,80.86,241,6,2.01,7271,292,4.02,2439.53,97.97,2.44,298049,238.89,9.73,1002.87,80.86
2020-12-15,Norrbotten,128.88,322,0,0.0,6505,117,1.8,2603.59,46.83,2.6,249847,223.33,-27.62,1327.61,128.88
2020-12-15,Östergötland,100.91,470,0,0.0,11103,331,2.98,2383.78,71.06,2.38,465772,209.98,-3.0,699.06,100.91
2020-12-15,Värmland,111.17,314,6,2.12,4676,104,2.22,1655.47,36.82,1.66,282457,209.95,0.36,818.21,111.17
