date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Gävleborg,0.0,0,0,0.0,24119,503,2.09,8392.34,175.02,8.39,287393,450.26,0.0,1632.95,-74.46
2021-03-13,Halland,0.0,0,0,0.0,26561,280,1.05,7938.11,83.68,7.94,334601,449.49,0.0,1646.43,-125.82
2021-03-13,Norrbotten,0.0,0,0,0.0,14369,228,1.59,5751.12,91.26,5.75,249847,360.23,0.0,1357.65,-75.65
2021-03-13,Jönköping,0.0,0,0,0.0,28878,525,1.82,7933.69,144.23,7.93,363992,353.86,0.0,1275.31,-112.09
2021-03-13,Västerbotten,0.0,0,0,0.0,16343,150,0.92,6007.48,55.14,6.01,272044,325.32,0.0,1612.24,-122.41
2021-03-13,Stockholm,0.0,0,0,0.0,169005,3934,2.33,7091.31,165.07,7.09,2383269,302.37,0.0,1027.32,-63.48
2021-03-13,Västra Götaland,0.0,0,0,0.0,126591,2143,1.69,7323.44,123.98,7.32,1728573,283.41,0.0,1214.56,-107.43
2021-03-13,Jämtland Härjedalen,0.0,0,0,0.0,7505,117,1.56,5735.93,89.42,5.74,130842,264.45,0.0,959.95,-60.38
2021-03-13,Kalmar,0.0,0,0,0.0,12499,217,1.74,5091.24,88.39,5.09,245500,250.92,0.0,858.66,-59.88
2021-03-13,Dalarna,0.0,0,0,0.0,15963,306,1.92,5546.77,106.33,5.55,287789,239.07,0.0,702.25,-44.48
2021-03-13,Sörmland,0.0,0,0,0.0,14573,409,2.81,4889.46,137.23,4.89,298049,236.53,0.0,791.49,-42.27
2021-03-13,Örebro,0.0,0,0,0.0,19283,295,1.53,6322.79,96.73,6.32,304976,229.2,0.0,770.23,-37.38
2021-03-13,Uppsala,0.0,0,0,0.0,25778,485,1.88,6695.17,125.97,6.7,385024,227.51,0.0,803.56,-57.92
2021-03-13,Värmland,0.0,0,0,0.0,10221,177,1.73,3618.6,62.66,3.62,282457,218.09,0.0,673.04,-37.17
2021-03-13,Östergötland,0.0,0,0,0.0,24740,570,2.3,5311.61,122.38,5.31,465772,204.39,0.0,773.98,-47.23
2021-03-13,Västernorrland,0.0,0,0,0.0,15738,417,2.65,6421.55,170.15,6.42,245081,202.39,0.0,695.29,-60.8
2021-03-13,Västmanland,0.0,0,0,0.0,19138,330,1.72,6924.82,119.41,6.92,276368,188.88,0.0,625.99,-23.88
2021-03-13,Skåne,0.0,0,0,0.0,115671,1601,1.38,8375.99,115.93,8.38,1380983,188.05,0.0,848.16,-114.12
2021-03-13,Kronoberg,0.0,0,0,0.0,14473,296,2.05,7179.71,146.84,7.18,201582,116.58,0.0,691.05,-111.12
2021-03-13,Gotland,0.0,0,0,0.0,2810,46,1.64,4703.01,76.99,4.7,59749,112.14,0.0,267.79,-26.78
2021-03-13,Blekinge,0.0,0,0,0.0,8269,117,1.41,5183.94,73.35,5.18,159512,109.71,0.0,390.57,-36.99
