date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,Västmanland,10.86,30,0,0.0,3168,183,5.78,1146.3,66.22,1.15,276368,76.71,7.6,151.97,10.5
2020-10-02,Kronoberg,7.94,16,0,0.0,1746,122,6.99,866.15,60.52,0.87,201582,52.09,-0.49,164.21,4.47
2020-10-02,Halland,8.97,30,0,0.0,2636,87,3.3,787.8,26.0,0.79,334601,46.63,-0.29,133.0,6.88
2020-10-02,Stockholm,8.77,209,0,0.0,25668,2405,9.37,1077.01,100.91,1.08,2383269,45.07,-3.19,110.0,7.43
2020-10-02,Blekinge,11.91,19,0,0.0,747,17,2.28,468.3,10.66,0.47,159512,43.25,3.76,85.88,11.91
2020-10-02,Uppsala,11.17,43,0,0.0,4151,243,5.85,1078.11,63.11,1.08,385024,37.14,5.46,94.04,9.09
2020-10-02,Jämtland Härjedalen,6.11,8,0,0.0,1300,64,4.92,993.56,48.91,0.99,130842,32.85,-3.06,84.03,6.11
2020-10-02,Dalarna,8.34,24,0,0.0,2580,177,6.86,896.49,61.5,0.9,287789,30.58,6.95,139.32,3.82
2020-10-02,Örebro,3.61,11,0,0.0,3025,172,5.69,991.88,56.4,0.99,304976,29.18,1.64,105.6,-1.31
2020-10-02,Skåne,6.08,84,0,0.0,6034,279,4.62,436.94,20.2,0.44,1380983,28.52,2.89,85.95,3.18
2020-10-02,Jönköping,9.07,33,0,0.0,5426,183,3.37,1490.69,50.28,1.49,363992,28.03,7.7,125.55,5.77
2020-10-02,Västerbotten,3.68,10,0,0.0,1053,31,2.94,387.07,11.4,0.39,272044,27.94,-1.47,70.23,3.31
2020-10-02,Gävleborg,6.61,19,0,0.0,3415,168,4.92,1188.27,58.46,1.19,287393,26.45,2.09,71.33,3.13
2020-10-02,Östergötland,3.65,17,0,0.0,4134,278,6.72,887.56,59.69,0.89,465772,25.98,0.86,67.85,3.01
2020-10-02,Västra Götaland,4.51,78,2,0.12,20406,865,4.24,1180.51,50.04,1.18,1728573,25.11,-2.84,92.39,2.14
2020-10-02,Norrbotten,4.0,10,0,0.0,1765,88,4.99,706.43,35.22,0.71,249847,22.81,1.2,39.21,3.6
2020-10-02,Gotland,10.04,6,0,0.0,337,6,1.78,564.03,10.04,0.56,59749,16.73,10.04,31.79,10.04
2020-10-02,Värmland,3.89,11,0,0.0,1299,73,5.62,459.89,25.84,0.46,282457,14.5,3.18,39.28,2.47
2020-10-02,Sörmland,2.01,6,0,0.0,2533,254,10.03,849.86,85.22,0.85,298049,10.74,1.34,34.91,2.01
2020-10-02,Västernorrland,1.22,3,0,0.0,1928,136,7.05,786.68,55.49,0.79,245081,9.79,-1.64,30.6,1.22
2020-10-02,Kalmar,0.41,1,0,0.0,932,64,6.87,379.63,26.07,0.38,245500,5.7,0.0,17.91,-0.4
