date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Örebro,14.43,44,0,0.0,3549,172,4.85,1163.7,56.4,1.16,304976,113.79,7.54,234.46,10.82
2020-10-16,Uppsala,12.99,50,0,0.0,4880,245,5.02,1267.45,63.63,1.27,385024,107.27,-6.75,255.58,10.91
2020-10-16,Jämtland Härjedalen,3.82,5,0,0.0,1512,64,4.23,1155.59,48.91,1.16,130842,106.23,-2.29,223.14,3.06
2020-10-16,Jönköping,6.59,24,0,0.0,5811,183,3.15,1596.46,50.28,1.6,363992,76.65,-1.1,177.48,5.22
2020-10-16,Stockholm,10.32,246,3,0.13,28592,2416,8.45,1199.7,101.37,1.2,2383269,74.18,-5.12,210.88,9.27
2020-10-16,Östergötland,3.86,18,0,0.0,4517,279,6.18,969.79,59.9,0.97,465772,60.33,1.93,124.31,1.71
2020-10-16,Dalarna,9.03,26,1,0.35,2820,183,6.49,979.88,63.59,0.98,287789,52.46,0.34,173.03,0.0
2020-10-16,Kronoberg,7.44,15,1,0.5,1894,109,5.76,939.57,54.07,0.94,201582,49.61,1.49,185.04,-0.5
2020-10-16,Norrbotten,12.01,30,0,0.0,1937,88,4.54,775.27,35.22,0.78,249847,46.83,10.01,102.45,11.21
2020-10-16,Halland,1.79,6,0,0.0,2914,89,3.05,870.89,26.6,0.87,334601,46.62,-7.18,174.24,-0.6
2020-10-16,Västmanland,5.07,14,0,0.0,3382,183,5.41,1223.73,66.22,1.22,276368,45.23,-2.89,195.4,3.26
2020-10-16,Skåne,8.18,113,0,0.0,6920,282,4.08,501.09,20.42,0.5,1380983,44.25,3.69,118.61,5.07
2020-10-16,Västra Götaland,6.94,120,1,0.06,21475,869,4.05,1242.35,50.27,1.24,1728573,41.71,0.75,119.98,4.11
2020-10-16,Blekinge,5.64,9,1,0.63,858,18,2.1,537.89,11.28,0.54,159512,38.24,4.39,149.19,3.76
2020-10-16,Sörmland,9.73,29,0,0.0,2664,255,9.57,893.81,85.56,0.89,298049,34.22,8.39,71.12,9.39
2020-10-16,Gotland,0.0,0,0,0.0,368,6,1.63,615.91,10.04,0.62,59749,30.13,-5.02,75.31,0.0
2020-10-16,Gävleborg,4.18,12,0,0.0,3564,170,4.77,1240.11,59.15,1.24,287393,28.19,-6.61,99.19,0.35
2020-10-16,Västerbotten,2.94,8,0,0.0,1162,31,2.67,427.14,11.4,0.43,272044,23.53,-2.21,99.64,2.94
2020-10-16,Värmland,4.25,12,1,0.35,1398,75,5.36,494.94,26.55,0.49,282457,21.59,0.71,60.52,4.25
2020-10-16,Västernorrland,3.26,8,0,0.0,2008,137,6.82,819.32,55.9,0.82,245081,17.94,-1.64,52.64,2.04
2020-10-16,Kalmar,1.63,4,0,0.0,975,64,6.56,397.15,26.07,0.4,245500,11.82,-0.81,28.51,0.41
