date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Västmanland,0.0,0,0,0.0,28757,355,1.23,10405.33,128.45,10.41,276368,140.4,-29.31,358.95,0.0
2021-09-07,Stockholm,0.0,0,0,0.0,268112,4373,1.63,11249.76,183.49,11.25,2383269,131.34,-38.31,416.46,0.0
2021-09-07,Västra Götaland,0.0,0,0,0.0,196840,2388,1.21,11387.43,138.15,11.39,1728573,128.49,-26.21,288.39,0.0
2021-09-07,Skåne,0.0,0,0,0.0,161774,1763,1.09,11714.41,127.66,11.71,1380983,124.99,-31.86,296.82,0.0
2021-09-07,Kronoberg,0.0,0,0,0.0,23028,318,1.38,11423.64,157.75,11.42,201582,117.56,-21.33,230.17,0.0
2021-09-07,Dalarna,0.0,0,0,0.0,27785,345,1.24,9654.64,119.88,9.65,287789,100.08,-26.76,219.95,0.0
2021-09-07,Örebro,0.0,0,0,0.0,33098,342,1.03,10852.66,112.14,10.85,304976,98.36,-24.92,248.85,0.0
2021-09-07,Halland,0.0,0,0,0.0,42349,321,0.76,12656.57,95.94,12.66,334601,96.55,-39.15,307.25,0.0
2021-09-07,Kalmar,0.0,0,0,0.0,24964,247,0.99,10168.64,100.61,10.17,245500,95.73,-19.14,214.67,0.0
2021-09-07,Jönköping,0.0,0,0,0.0,44651,557,1.25,12267.03,153.03,12.27,363992,94.24,-17.31,237.39,0.0
2021-09-07,Blekinge,0.0,0,0,0.0,13202,130,0.98,8276.49,81.5,8.28,159512,88.4,-7.52,183.06,0.0
2021-09-07,Gotland,0.0,0,0,0.0,4508,53,1.18,7544.9,88.7,7.54,59749,85.37,-40.17,654.42,0.0
2021-09-07,Östergötland,0.0,0,0,0.0,43654,640,1.47,9372.4,137.41,9.37,465772,84.6,-23.62,213.65,0.0
2021-09-07,Jämtland Härjedalen,0.0,0,0,0.0,12924,126,0.97,9877.56,96.3,9.88,130842,84.08,-23.69,241.52,0.0
2021-09-07,Västerbotten,0.0,0,0,0.0,24585,181,0.74,9037.14,66.53,9.04,272044,80.86,-14.7,365.73,0.0
2021-09-07,Värmland,0.0,0,0,0.0,21149,216,1.02,7487.51,76.47,7.49,282457,73.64,-15.58,234.38,0.0
2021-09-07,Uppsala,0.0,0,0,0.0,41541,541,1.3,10789.2,140.51,10.79,385024,73.49,-17.4,207.51,0.0
2021-09-07,Gävleborg,0.0,0,0,0.0,36603,560,1.53,12736.22,194.86,12.74,287393,70.64,-15.31,196.61,0.0
2021-09-07,Sörmland,0.0,0,0,0.0,26593,479,1.8,8922.36,160.71,8.92,298049,68.11,-12.08,185.19,0.0
2021-09-07,Västernorrland,0.0,0,0,0.0,27310,482,1.76,11143.25,196.67,11.14,245081,49.78,-8.16,136.67,0.0
2021-09-07,Norrbotten,0.0,0,0,0.0,27098,275,1.01,10845.84,110.07,10.85,249847,16.41,-8.81,122.86,0.0
