date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Västerbotten,29.77,81,0,0.0,25263,187,0.74,9286.37,68.74,9.29,272044,182.68,29.77,426.38,13.23
2021-09-23,Västra Götaland,7.35,127,1,0.06,200746,2404,1.2,11613.39,139.07,11.61,1728573,132.42,7.35,436.45,-2.25
2021-09-23,Stockholm,8.64,206,1,0.04,273150,4412,1.62,11461.15,185.12,11.46,2383269,122.47,8.64,471.16,-6.93
2021-09-23,Västmanland,13.75,38,0,0.0,29318,355,1.21,10608.32,128.45,10.61,276368,121.94,13.75,442.9,2.17
2021-09-23,Dalarna,5.21,15,0,0.0,28339,350,1.24,9847.14,121.62,9.85,287789,113.62,5.21,352.34,-3.82
2021-09-23,Örebro,6.89,21,0,0.0,33688,347,1.03,11046.12,113.78,11.05,304976,112.8,6.89,372.8,-2.29
2021-09-23,Halland,10.16,34,0,0.0,42906,324,0.76,12823.03,96.83,12.82,334601,110.88,10.16,371.81,-0.6
2021-09-23,Jönköping,5.22,19,0,0.0,45208,562,1.24,12420.05,154.4,12.42,363992,94.78,5.22,332.16,-1.1
2021-09-23,Skåne,5.65,78,0,0.0,164082,1775,1.08,11881.54,128.53,11.88,1380983,92.97,5.65,387.62,-0.87
2021-09-23,Uppsala,6.23,24,2,0.52,42065,545,1.3,10925.29,141.55,10.93,385024,90.12,6.23,272.43,-1.82
2021-09-23,Östergötland,2.58,12,0,0.0,44302,650,1.47,9511.52,139.55,9.51,465772,75.36,2.58,293.73,-3.22
2021-09-23,Kronoberg,5.46,11,0,0.0,23364,324,1.39,11590.32,160.73,11.59,201582,72.92,5.46,343.27,0.0
2021-09-23,Norrbotten,13.61,34,0,0.0,27303,276,1.01,10927.89,110.47,10.93,249847,70.05,13.61,135.28,8.81
2021-09-23,Jämtland Härjedalen,7.64,10,0,0.0,13070,126,0.96,9989.15,96.3,9.99,130842,69.54,7.64,272.84,0.76
2021-09-23,Kalmar,1.63,4,0,0.0,25231,249,0.99,10277.39,101.43,10.28,245500,60.29,1.63,274.95,-4.89
2021-09-23,Gävleborg,3.83,11,0,0.0,36900,561,1.52,12839.56,195.2,12.84,287393,55.67,3.83,234.52,-3.13
2021-09-23,Blekinge,5.02,8,0,0.0,13368,130,0.97,8380.56,81.5,8.38,159512,53.3,5.02,230.71,-2.5
2021-09-23,Sörmland,5.37,16,0,0.0,26925,481,1.79,9033.75,161.38,9.03,298049,52.68,5.37,230.17,0.34
2021-09-23,Gotland,0.0,0,0,0.0,4557,53,1.16,7626.91,88.7,7.63,59749,48.54,0.0,307.97,-36.82
2021-09-23,Västernorrland,1.63,4,0,0.0,27469,481,1.75,11208.13,196.26,11.21,245081,42.44,1.63,153.41,-5.71
2021-09-23,Värmland,3.19,9,0,0.0,21387,221,1.03,7571.77,78.24,7.57,282457,41.43,3.19,217.04,-5.66
