date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-26,Västmanland,574.6,1588,5,1.81,36288,383,1.06,13130.32,138.58,13.13,276368,1556.25,416.48,2506.8,559.4
2021-12-26,Skåne,480.45,6635,1,0.07,183799,1822,0.99,13309.29,131.94,13.31,1380983,1086.91,411.37,1421.75,474.44
2021-12-26,Örebro,338.72,1033,2,0.66,38357,358,0.93,12577.06,117.39,12.58,304976,1010.58,243.63,1521.12,328.88
2021-12-26,Stockholm,435.83,10387,22,0.92,308165,4558,1.48,12930.35,191.25,12.93,2383269,1000.11,365.88,1461.38,427.98
2021-12-26,Uppsala,342.32,1318,2,0.52,47162,554,1.17,12249.11,143.89,12.25,385024,912.15,276.35,1317.57,336.09
2021-12-26,Halland,302.15,1011,3,0.9,46841,335,0.72,13999.06,100.12,14.0,334601,897.19,244.77,1170.66,296.77
2021-12-26,Gävleborg,319.77,919,5,1.74,40705,571,1.4,14163.53,198.68,14.16,287393,887.29,239.04,1319.8,315.59
2021-12-26,Kalmar,332.38,816,1,0.41,28407,257,0.9,11571.08,104.68,11.57,245500,848.47,247.65,1290.84,329.53
2021-12-26,Dalarna,392.65,1130,1,0.35,31370,360,1.15,10900.35,125.09,10.9,287789,789.82,363.11,1043.46,382.92
2021-12-26,Blekinge,293.39,468,3,1.88,14993,136,0.91,9399.29,85.26,9.4,159512,779.88,248.88,1016.21,290.88
2021-12-26,Värmland,331.02,935,2,0.71,24240,231,0.95,8581.84,81.78,8.58,282457,747.71,259.86,1007.23,328.19
2021-12-26,Västernorrland,216.26,530,0,0.0,29833,488,1.64,12172.71,199.12,12.17,245081,738.13,176.68,962.95,214.63
2021-12-26,Jämtland Härjedalen,281.26,368,0,0.0,14136,129,0.91,10803.87,98.59,10.8,130842,616.78,251.45,810.13,276.67
2021-12-26,Västra Götaland,233.6,4038,5,0.29,216761,2478,1.14,12539.88,143.36,12.54,1728573,591.07,185.18,916.31,223.42
2021-12-26,Sörmland,210.7,628,3,1.01,29802,489,1.64,9999.03,164.07,10.0,298049,578.09,174.8,958.91,204.33
2021-12-26,Jönköping,241.76,880,1,0.27,48242,569,1.18,13253.59,156.32,13.25,363992,573.92,207.69,826.15,234.34
2021-12-26,Västerbotten,182.69,497,1,0.37,28064,203,0.72,10315.98,74.62,10.32,272044,471.61,130.49,1014.92,167.99
2021-12-26,Kronoberg,190.99,385,1,0.5,24725,330,1.33,12265.48,163.71,12.27,201582,410.75,156.26,671.19,187.02
2021-12-26,Gotland,88.7,53,0,0.0,4868,54,1.11,8147.42,90.38,8.15,59749,400.01,28.45,513.8,82.01
2021-12-26,Östergötland,138.27,644,0,0.0,47089,661,1.4,10109.88,141.91,10.11,465772,368.64,115.73,593.85,133.76
2021-12-26,Norrbotten,144.49,361,3,1.2,29466,299,1.01,11793.62,119.67,11.79,249847,345.01,98.06,858.54,137.29
