date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Jönköping,17.03,62,0,0.0,5160,181,3.51,1417.61,49.73,1.42,363992,36.26,3.29,90.39,17.03
2020-09-15,Dalarna,15.29,44,0,0.0,2296,174,7.58,797.81,60.46,0.8,287789,31.62,10.08,88.6,15.29
2020-09-15,Kronoberg,13.89,28,0,0.0,1505,109,7.24,746.59,54.07,0.75,201582,29.77,2.98,104.69,13.89
2020-09-15,Halland,9.86,33,1,0.3,2323,83,3.57,694.26,24.81,0.69,334601,27.2,5.08,111.77,9.86
2020-09-15,Örebro,13.12,40,0,0.0,2823,171,6.06,925.65,56.07,0.93,304976,26.24,2.3,72.81,13.12
2020-09-15,Västmanland,11.58,32,0,0.0,2837,183,6.45,1026.53,66.22,1.03,276368,24.6,7.24,46.69,11.58
2020-09-15,Skåne,9.63,133,0,0.0,5239,276,5.27,379.37,19.99,0.38,1380983,22.09,6.23,82.77,9.63
2020-09-15,Uppsala,11.43,44,1,0.26,3888,243,6.25,1009.81,63.11,1.01,385024,20.53,8.57,59.0,11.43
2020-09-15,Västra Götaland,7.4,128,1,0.06,19352,858,4.43,1119.54,49.64,1.12,1728573,18.81,-2.26,-4.33,7.4
2020-09-15,Östergötland,6.44,30,0,0.0,3928,275,7.0,843.33,59.04,0.84,465772,15.67,0.64,59.04,6.44
2020-09-15,Gävleborg,6.26,18,2,0.7,3268,165,5.05,1137.12,57.41,1.14,287393,15.65,4.52,19.48,6.26
2020-09-15,Stockholm,8.18,195,0,0.0,23541,2400,10.19,987.76,100.7,0.99,2383269,13.5,2.73,-20.08,8.18
2020-09-15,Västerbotten,5.15,14,0,0.0,891,31,3.48,327.52,11.4,0.33,272044,8.1,3.68,-21.67,5.15
2020-09-15,Värmland,2.48,7,0,0.0,1227,73,5.95,434.4,25.84,0.43,282457,7.43,-3.54,36.78,2.48
2020-09-15,Västernorrland,3.26,8,0,0.0,1876,136,7.25,765.46,55.49,0.77,245081,6.93,2.04,14.67,3.26
2020-09-15,Jämtland Härjedalen,0.76,1,0,0.0,1219,64,5.25,931.66,48.91,0.93,130842,6.87,-3.06,45.07,0.76
2020-09-15,Sörmland,3.36,10,0,0.0,2451,254,10.36,822.35,85.22,0.82,298049,6.72,3.02,12.11,3.36
2020-09-15,Gotland,3.35,2,0,0.0,323,6,1.86,540.59,10.04,0.54,59749,6.7,1.68,43.51,3.35
2020-09-15,Norrbotten,2.8,7,0,0.0,1679,88,5.24,672.01,35.22,0.67,249847,4.0,2.4,16.0,2.8
2020-09-15,Kalmar,1.22,3,0,0.0,902,64,7.1,367.41,26.07,0.37,245500,3.26,-0.41,36.24,1.22
2020-09-15,Blekinge,0.63,1,0,0.0,617,17,2.76,386.8,10.66,0.39,159512,3.14,-0.62,32.6,0.63
