date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Norrbotten,35.22,88,1,0.4,25571,270,1.06,10234.66,108.07,10.23,249847,406.25,35.22,1462.1,35.22
2021-06-09,Värmland,40.36,114,1,0.35,19183,212,1.11,6791.48,75.06,6.79,282457,258.09,40.36,622.39,40.36
2021-06-09,Kronoberg,16.37,33,1,0.5,22050,318,1.44,10938.48,157.75,10.94,201582,202.89,16.37,1059.1,16.37
2021-06-09,Jönköping,20.6,75,0,0.0,43128,554,1.28,11848.61,152.2,11.85,363992,185.72,20.6,750.56,20.6
2021-06-09,Västernorrland,13.87,34,3,1.22,26761,473,1.77,10919.25,193.0,10.92,245081,140.35,13.87,753.63,13.87
2021-06-09,Halland,12.25,41,0,0.0,40664,319,0.78,12152.98,95.34,12.15,334601,136.57,12.25,572.62,12.25
2021-06-09,Västra Götaland,9.02,156,-1,-0.06,189144,2363,1.25,10942.2,136.7,10.94,1728573,133.06,9.02,758.04,9.02
2021-06-09,Dalarna,14.59,42,1,0.35,26866,343,1.28,9335.31,119.18,9.34,287789,132.73,14.59,712.67,14.59
2021-06-09,Jämtland Härjedalen,12.23,16,0,0.0,12480,121,0.97,9538.22,92.48,9.54,130842,132.22,12.23,805.55,12.23
2021-06-09,Kalmar,10.18,25,0,0.0,24070,245,1.02,9804.48,99.8,9.8,245500,127.49,10.18,887.57,10.18
2021-06-09,Örebro,8.85,27,0,0.0,31981,342,1.07,10486.4,112.14,10.49,304976,124.27,8.85,809.58,8.85
2021-06-09,Västerbotten,16.91,46,0,0.0,23231,181,0.78,8539.43,66.53,8.54,272044,118.37,16.91,603.58,16.91
2021-06-09,Uppsala,9.61,37,0,0.0,40243,537,1.33,10452.08,139.47,10.45,385024,117.92,9.61,613.22,9.61
2021-06-09,Skåne,9.49,131,0,0.0,155276,1749,1.13,11243.87,126.65,11.24,1380983,116.88,9.49,724.0,9.49
2021-06-09,Blekinge,18.81,30,1,0.63,12696,129,1.02,7959.28,80.87,7.96,159512,110.96,18.81,539.13,18.81
2021-06-09,Östergötland,4.94,23,1,0.21,42132,631,1.5,9045.63,135.47,9.05,465772,110.36,4.94,787.73,4.94
2021-06-09,Sörmland,5.7,17,1,0.34,25715,467,1.82,8627.78,156.69,8.63,298049,106.69,5.7,649.22,5.7
2021-06-09,Västmanland,12.66,35,1,0.36,27398,348,1.27,9913.59,125.92,9.91,276368,99.86,12.66,656.01,12.66
2021-06-09,Stockholm,6.71,160,5,0.21,253548,4349,1.72,10638.66,182.48,10.64,2383269,94.95,6.71,621.63,6.71
2021-06-09,Gävleborg,10.79,31,1,0.35,35779,560,1.57,12449.5,194.86,12.45,287393,92.91,10.79,643.37,10.79
2021-06-09,Gotland,6.69,4,0,0.0,3982,51,1.28,6664.55,85.36,6.66,59749,71.96,6.69,446.86,6.69
