date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-24,Norrbotten,28.82,72,0,0.0,26264,272,1.04,10512.03,108.87,10.51,249847,194.12,-0.4,940.98,-56.83
2021-06-24,Värmland,38.24,108,2,0.71,20023,214,1.07,7088.87,75.76,7.09,282457,184.81,-16.28,622.4,19.48
2021-06-24,Kronoberg,15.87,32,0,0.0,22357,318,1.42,11090.77,157.75,11.09,201582,89.29,-10.92,461.34,-22.82
2021-06-24,Jönköping,16.21,59,-3,-0.82,43480,552,1.27,11945.32,151.65,11.95,363992,59.62,0.28,393.69,-15.11
2021-06-24,Blekinge,10.03,16,0,0.0,12836,130,1.01,8047.04,81.5,8.05,159512,54.54,-6.27,277.72,-12.54
2021-06-24,Kalmar,8.15,20,1,0.41,24268,246,1.01,9885.13,100.2,9.89,245500,52.14,-4.07,338.49,-31.77
2021-06-24,Västmanland,9.41,26,0,0.0,27605,350,1.27,9988.49,126.64,9.99,276368,43.06,-5.79,255.1,-27.14
2021-06-24,Skåne,8.18,113,0,0.0,156189,1759,1.13,11309.99,127.37,11.31,1380983,39.82,-5.07,281.84,-21.15
2021-06-24,Västerbotten,8.45,23,0,0.0,23392,181,0.77,8598.61,66.53,8.6,272044,34.55,-1.84,276.07,-21.32
2021-06-24,Dalarna,7.64,22,0,0.0,27016,343,1.27,9387.43,119.18,9.39,287789,31.62,-0.7,276.24,-18.42
2021-06-24,Västra Götaland,7.69,133,3,0.17,190059,2380,1.25,10995.14,137.69,11.0,1728573,31.18,-0.35,295.22,-32.52
2021-06-24,Halland,5.08,17,0,0.0,40838,320,0.78,12204.98,95.64,12.2,334601,30.18,-1.49,283.91,-23.01
2021-06-24,Stockholm,5.62,134,5,0.21,254646,4359,1.71,10684.74,182.9,10.68,2383269,29.16,-1.97,216.16,-14.65
2021-06-24,Örebro,6.56,20,0,0.0,32124,342,1.06,10533.29,112.14,10.53,304976,26.23,-1.97,291.5,-27.21
2021-06-24,Uppsala,4.93,19,1,0.26,40438,539,1.33,10502.72,139.99,10.5,385024,25.97,-8.58,260.0,-23.38
2021-06-24,Östergötland,4.94,23,0,0.0,42335,635,1.5,9089.21,136.33,9.09,465772,21.47,-5.58,253.57,-21.68
2021-06-24,Sörmland,7.38,22,0,0.0,25827,468,1.81,8665.35,157.02,8.67,298049,21.14,3.35,231.17,-24.16
2021-06-24,Gotland,6.69,4,1,1.67,4000,52,1.3,6694.67,87.03,6.69,59749,20.08,1.67,170.7,-13.39
2021-06-24,Västernorrland,3.26,8,1,0.41,26835,478,1.78,10949.44,195.04,10.95,245081,17.95,0.0,263.99,-28.97
2021-06-24,Gävleborg,2.44,7,0,0.0,35852,560,1.56,12474.9,194.86,12.47,287393,13.23,-1.74,214.36,-21.22
2021-06-24,Jämtland Härjedalen,3.06,4,0,0.0,12512,121,0.97,9562.68,92.48,9.56,130842,11.47,0.0,256.81,-36.68
