date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Kronoberg,189.5,382,2,0.99,20297,310,1.53,10068.86,153.78,10.07,201582,723.28,189.5,2103.85,189.5
2021-05-11,Kalmar,170.67,419,0,0.0,22310,240,1.08,9087.58,97.76,9.09,245500,671.28,170.67,2252.14,170.67
2021-05-11,Östergötland,176.05,820,1,0.21,39283,614,1.56,8433.95,131.82,8.43,465772,642.16,176.05,1968.78,176.05
2021-05-11,Västernorrland,143.22,351,1,0.41,25265,461,1.82,10308.84,188.1,10.31,245081,596.94,143.22,2460.81,143.22
2021-05-11,Norrbotten,143.69,359,0,0.0,22277,255,1.14,8916.26,102.06,8.92,249847,582.36,143.69,1820.72,143.69
2021-05-11,Jämtland Härjedalen,133.75,175,0,0.0,11601,120,1.03,8866.42,91.71,8.87,130842,538.05,133.75,1817.46,133.75
2021-05-11,Örebro,154.44,471,0,0.0,29983,328,1.09,9831.27,107.55,9.83,304976,511.19,154.44,1862.45,154.44
2021-05-11,Västmanland,147.99,409,0,0.0,25994,345,1.33,9405.58,124.83,9.41,276368,476.17,147.99,1400.67,147.99
2021-05-11,Stockholm,148.62,3542,14,0.59,242275,4244,1.75,10165.66,178.07,10.17,2383269,476.03,148.62,1586.9,148.62
2021-05-11,Uppsala,127.01,489,5,1.3,38371,529,1.38,9965.87,137.39,9.97,385024,459.72,127.01,1756.78,127.01
2021-05-11,Skåne,133.96,1850,14,1.01,147128,1702,1.16,10653.86,123.25,10.65,1380983,443.95,133.96,1311.95,133.96
2021-05-11,Jönköping,106.32,387,2,0.55,40783,552,1.35,11204.37,151.65,11.2,363992,443.14,106.32,1464.03,106.32
2021-05-11,Dalarna,110.5,318,0,0.0,25133,332,1.32,8733.13,115.36,8.73,287789,432.96,110.5,1663.38,110.5
2021-05-11,Sörmland,109.38,326,0,0.0,24106,451,1.87,8087.93,151.32,8.09,298049,422.08,109.38,1610.81,109.38
2021-05-11,Västra Götaland,129.41,2237,1,0.06,178278,2314,1.3,10313.59,133.87,10.31,1728573,410.22,129.41,1500.13,129.41
2021-05-11,Gävleborg,114.83,330,1,0.35,34260,549,1.6,11920.96,191.03,11.92,287393,401.2,114.83,1547.03,114.83
2021-05-11,Blekinge,71.47,114,0,0.0,11950,128,1.07,7491.6,80.24,7.49,159512,391.83,71.47,1522.77,71.47
2021-05-11,Halland,94.44,316,0,0.0,39064,310,0.79,11674.8,92.65,11.67,334601,342.2,94.44,1452.78,94.44
2021-05-11,Värmland,82.49,233,2,0.71,17658,202,1.14,6251.57,71.52,6.25,282457,340.23,82.49,1409.43,82.49
2021-05-11,Västerbotten,84.91,231,1,0.37,21820,180,0.82,8020.76,66.17,8.02,272044,337.08,84.91,1071.52,84.91
2021-05-11,Gotland,88.7,53,0,0.0,3768,51,1.35,6306.38,85.36,6.31,59749,252.72,88.7,957.34,88.7
