date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,Norrbotten,34.02,85,2,0.8,25043,269,1.07,10023.33,107.67,10.02,249847,212.53,-48.43,1689.44,34.02
2021-06-05,Värmland,27.26,77,0,0.0,18864,211,1.12,6678.54,74.7,6.68,282457,152.23,5.66,767.19,27.26
2021-06-05,Kronoberg,14.88,30,1,0.5,21938,316,1.44,10882.92,156.76,10.88,201582,148.32,-28.28,1537.32,14.88
2021-06-05,Jönköping,9.34,34,0,0.0,42948,554,1.29,11799.16,152.2,11.8,363992,146.16,-33.24,1037.93,9.34
2021-06-05,Jämtland Härjedalen,6.88,9,0,0.0,12445,120,0.96,9511.47,91.71,9.51,130842,139.86,1.53,1183.1,6.88
2021-06-05,Västernorrland,10.2,25,2,0.82,26678,470,1.76,10885.38,191.77,10.89,245081,126.08,-13.47,1173.49,10.2
2021-06-05,Västra Götaland,8.16,141,3,0.17,188652,2363,1.25,10913.74,136.7,10.91,1728573,123.52,-23.66,1010.39,8.16
2021-06-05,Kalmar,13.03,32,0,0.0,24000,245,1.02,9775.97,99.8,9.78,245500,119.75,-33.81,1359.67,13.03
2021-06-05,Halland,13.15,44,2,0.6,40521,319,0.79,12110.24,95.34,12.11,334601,112.67,-10.46,777.65,13.15
2021-06-05,Dalarna,9.73,28,0,0.0,26760,340,1.27,9298.48,118.14,9.3,287789,111.19,-17.72,998.3,9.73
2021-06-05,Örebro,8.85,27,0,0.0,31890,338,1.06,10456.56,110.83,10.46,304976,109.84,-16.07,1136.49,8.85
2021-06-05,Uppsala,13.51,52,1,0.26,40142,537,1.34,10425.84,139.47,10.43,385024,102.86,-9.61,919.7,13.51
2021-06-05,Västerbotten,13.97,38,0,0.0,23146,181,0.78,8508.18,66.53,8.51,272044,99.99,-22.79,824.5,13.97
2021-06-05,Skåne,10.72,148,0,0.0,154791,1743,1.13,11208.75,126.21,11.21,1380983,97.98,-12.31,998.87,10.72
2021-06-05,Sörmland,5.37,16,0,0.0,25649,463,1.81,8605.63,155.34,8.61,298049,97.3,-17.78,939.78,5.37
2021-06-05,Östergötland,14.81,69,0,0.0,42010,630,1.5,9019.43,135.26,9.02,465772,90.39,-9.24,1227.64,14.81
2021-06-05,Västmanland,9.77,27,0,0.0,27319,347,1.27,9885.01,125.56,9.89,276368,90.1,-16.28,955.61,9.77
2021-06-05,Blekinge,11.91,19,0,0.0,12635,128,1.01,7921.03,80.24,7.92,159512,86.51,-18.18,821.25,11.91
2021-06-05,Stockholm,6.0,143,0,0.0,252972,4339,1.72,10614.5,182.06,10.61,2383269,77.16,-9.52,924.87,6.0
2021-06-05,Gävleborg,7.31,21,0,0.0,35695,559,1.57,12420.27,194.51,12.42,287393,76.9,-18.09,900.51,7.31
2021-06-05,Gotland,6.69,4,0,0.0,3964,51,1.29,6634.42,85.36,6.63,59749,51.88,-6.7,580.76,6.69
