date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Skåne,0.0,0,0,0.0,50836,584,1.15,3681.15,42.29,3.68,1380983,742.37,0.0,2160.55,-82.84
2020-12-19,Västernorrland,0.0,0,0,0.0,8506,189,2.22,3470.69,77.12,3.47,245081,605.91,0.0,1943.84,-117.92
2020-12-19,Gävleborg,0.0,0,0,0.0,11566,265,2.29,4024.45,92.21,4.02,287393,570.65,0.0,2034.15,-110.3
2020-12-19,Stockholm,0.0,0,0,0.0,104705,3064,2.93,4393.34,128.56,4.39,2383269,475.05,0.0,1887.77,-65.46
2020-12-19,Kronoberg,0.0,0,0,0.0,7160,169,2.36,3551.9,83.84,3.55,201582,469.79,0.0,1369.17,-68.46
2020-12-19,Västmanland,0.0,0,0,0.0,12067,238,1.97,4366.28,86.12,4.37,276368,450.12,0.0,1928.58,-97.7
2020-12-19,Dalarna,0.0,0,0,0.0,8930,217,2.43,3102.97,75.4,3.1,287789,442.68,0.0,1289.49,-56.64
2020-12-19,Västra Götaland,0.0,0,0,0.0,58876,1143,1.94,3406.05,66.12,3.41,1728573,418.96,0.0,1257.04,-69.54
2020-12-19,Gotland,0.0,0,0,0.0,1943,22,1.13,3251.94,36.82,3.25,59749,403.34,0.0,1594.99,-41.84
2020-12-19,Västerbotten,0.0,0,0,0.0,6897,64,0.93,2535.25,23.53,2.54,272044,401.77,0.0,1328.08,-67.27
2020-12-19,Jönköping,0.0,0,0,0.0,15038,282,1.88,4131.41,77.47,4.13,363992,399.74,0.0,1297.02,-81.32
2020-12-19,Uppsala,0.0,0,0,0.0,15394,341,2.22,3998.19,88.57,4.0,385024,396.35,0.0,1525.37,-104.93
2020-12-19,Halland,0.0,0,0,0.0,9567,126,1.32,2859.23,37.66,2.86,334601,393.9,0.0,1207.4,-53.8
2020-12-19,Blekinge,0.0,0,0,0.0,3486,33,0.95,2185.42,20.69,2.19,159512,389.95,0.0,1149.14,-74.6
2020-12-19,Jämtland Härjedalen,0.0,0,0,0.0,3860,70,1.81,2950.12,53.5,2.95,130842,366.86,0.0,1160.17,-103.18
2020-12-19,Kalmar,0.0,0,0,0.0,5030,96,1.91,2048.88,39.1,2.05,245500,351.12,0.0,1105.5,-32.18
2020-12-19,Norrbotten,0.0,0,0,0.0,6902,127,1.84,2762.49,50.83,2.76,249847,287.78,0.0,1215.94,-62.04
2020-12-19,Örebro,0.0,0,0,0.0,11862,206,1.74,3889.49,67.55,3.89,304976,272.16,0.0,1113.53,-68.53
2020-12-19,Värmland,0.0,0,0,0.0,5052,110,2.18,1788.59,38.94,1.79,282457,244.29,0.0,801.56,-32.93
2020-12-19,Sörmland,0.0,0,0,0.0,7741,298,3.85,2597.22,99.98,2.6,298049,238.55,0.0,879.06,-51.0
2020-12-19,Östergötland,0.0,0,0,0.0,11702,349,2.98,2512.39,74.93,2.51,465772,229.51,0.0,702.92,-27.27
