date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Kronoberg,0.0,0,0,0.0,1407,108,7.68,697.98,53.58,0.7,201582,21.33,-0.99,119.57,-5.95
2020-09-01,Halland,4.48,15,0,0.0,2152,81,3.76,643.15,24.21,0.64,334601,21.21,-1.5,112.97,-0.6
2020-09-01,Skåne,4.92,68,1,0.07,4802,270,5.62,347.72,19.55,0.35,1380983,19.4,-1.31,77.47,1.44
2020-09-01,Dalarna,1.39,4,0,0.0,2153,174,8.08,748.12,60.46,0.75,287789,17.36,-0.35,63.24,-4.17
2020-09-01,Jämtland Härjedalen,0.76,1,0,0.0,1189,64,5.38,908.73,48.91,0.91,130842,10.69,-0.77,42.03,0.76
2020-09-01,Kalmar,0.41,1,0,0.0,886,63,7.11,360.9,25.66,0.36,245500,9.78,0.0,43.17,-1.63
2020-09-01,Östergötland,3.86,18,0,0.0,3812,263,6.9,818.43,56.47,0.82,465772,9.44,2.36,57.77,-2.15
2020-09-01,Uppsala,0.26,1,0,0.0,3777,242,6.41,980.98,62.85,0.98,385024,9.36,0.26,52.75,-3.64
2020-09-01,Jönköping,0.55,2,0,0.0,4951,181,3.66,1360.19,49.73,1.36,363992,9.06,0.55,67.03,-5.49
2020-09-01,Blekinge,0.0,0,0,0.0,609,16,2.63,381.79,10.03,0.38,159512,8.14,0.0,72.09,-1.88
2020-09-01,Gotland,0.0,0,0,0.0,318,6,1.89,532.23,10.04,0.53,59749,5.02,-1.67,113.81,-3.35
2020-09-01,Värmland,0.35,1,0,0.0,1180,73,6.19,417.76,25.84,0.42,282457,4.23,0.0,50.22,-3.19
2020-09-01,Norrbotten,0.0,0,0,0.0,1664,88,5.29,666.01,35.22,0.67,249847,4.0,0.0,25.2,-2.0
2020-09-01,Örebro,0.0,0,0,0.0,2659,171,6.43,871.87,56.07,0.87,304976,3.95,0.0,46.25,-6.23
2020-09-01,Sörmland,0.0,0,0,0.0,2429,253,10.42,814.97,84.89,0.81,298049,-0.34,0.0,12.09,0.34
2020-09-01,Västmanland,1.45,4,0,0.0,2741,183,6.68,991.79,66.22,0.99,276368,-7.23,0.73,34.77,-5.42
2020-09-01,Västernorrland,0.0,0,0,0.0,1853,133,7.18,756.08,54.27,0.76,245081,-7.35,0.0,28.15,-4.9
2020-09-01,Gävleborg,0.35,1,0,0.0,3200,163,5.09,1113.46,56.72,1.11,287393,-20.87,0.35,18.78,-3.48
2020-09-01,Västerbotten,0.0,0,0,0.0,866,31,3.58,318.33,11.4,0.32,272044,-41.9,0.0,-18.37,-3.68
2020-09-01,Stockholm,0.88,21,4,0.17,23053,2398,10.4,967.28,100.62,0.97,2383269,-63.44,-0.67,-14.39,-2.98
2020-09-01,Västra Götaland,0.29,5,0,0.0,18820,852,4.53,1088.76,49.29,1.09,1728573,-73.93,-0.06,21.41,-13.88
