date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Västmanland,86.84,240,0,0.0,7718,189,2.45,2792.65,68.39,2.79,276368,524.67,47.76,1511.04,86.84
2020-11-25,Västernorrland,22.85,56,2,0.82,4367,146,3.34,1781.86,59.57,1.78,245081,430.88,15.91,943.36,22.85
2020-11-25,Stockholm,55.55,1324,1,0.04,67060,2632,3.92,2813.78,110.44,2.81,2383269,415.86,5.24,1519.84,55.55
2020-11-25,Örebro,91.81,280,4,1.31,9319,188,2.02,3055.65,61.64,3.06,304976,407.24,8.2,1748.98,91.81
2020-11-25,Gävleborg,73.07,210,3,1.04,6445,187,2.9,2242.57,65.07,2.24,287393,392.15,30.97,974.28,73.07
2020-11-25,Uppsala,75.58,291,0,0.0,10471,283,2.7,2719.57,73.5,2.72,385024,384.4,12.47,1350.32,75.58
2020-11-25,Skåne,68.79,950,16,1.16,24183,385,1.59,1751.14,27.88,1.75,1380983,363.87,26.5,1164.17,68.79
2020-11-25,Jönköping,68.96,251,3,0.82,11044,214,1.94,3034.13,58.79,3.03,363992,360.45,6.05,1359.1,68.96
2020-11-25,Norrbotten,61.24,153,3,1.2,4525,97,2.14,1811.11,38.82,1.81,249847,353.02,6.01,985.4,61.24
2020-11-25,Jämtland Härjedalen,18.34,24,0,0.0,2586,67,2.59,1976.43,51.21,1.98,130842,304.18,-51.21,752.82,18.34
2020-11-25,Västerbotten,63.96,174,0,0.0,3785,41,1.08,1391.32,15.07,1.39,272044,291.5,8.82,943.97,63.96
2020-11-25,Kronoberg,29.76,60,2,0.99,4794,145,3.02,2378.19,71.93,2.38,201582,279.29,4.96,1346.84,29.76
2020-11-25,Västra Götaland,21.69,375,11,0.64,39653,955,2.41,2293.97,55.25,2.29,1728573,270.16,3.18,994.81,21.69
2020-11-25,Gotland,30.13,18,4,6.69,1100,11,1.0,1841.03,18.41,1.84,59749,264.44,-18.41,1198.36,30.13
2020-11-25,Sörmland,44.29,132,1,0.34,5542,270,4.87,1859.43,90.59,1.86,298049,255.33,-3.69,931.4,44.29
2020-11-25,Dalarna,22.59,65,0,0.0,5660,190,3.36,1966.72,66.02,1.97,287789,247.75,2.09,927.07,22.59
2020-11-25,Halland,40.65,136,3,0.9,6002,104,1.73,1793.78,31.08,1.79,334601,230.73,24.21,872.1,40.65
2020-11-25,Kalmar,28.92,71,0,0.0,2628,70,2.66,1070.47,28.51,1.07,245500,184.52,-0.41,641.97,28.92
2020-11-25,Blekinge,1.88,3,1,0.63,1766,23,1.3,1107.13,14.42,1.11,159512,180.55,-0.63,541.66,1.88
2020-11-25,Värmland,17.35,49,1,0.35,3069,82,2.67,1086.54,29.03,1.09,282457,157.56,-0.71,557.97,17.35
2020-11-25,Östergötland,19.75,92,0,0.0,8797,276,3.14,1888.69,59.26,1.89,465772,122.16,0.64,822.92,19.75
