date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Kronoberg,107.15,216,0,0.0,19716,307,1.56,9780.64,152.3,9.78,201582,526.34,-5.46,1896.99,-8.44
2021-05-07,Kalmar,89.61,220,4,1.63,21679,239,1.1,8830.55,97.35,8.83,245500,498.57,0.81,2114.46,-117.72
2021-05-07,Västernorrland,90.17,221,1,0.41,24711,460,1.86,10082.79,187.69,10.08,245081,469.22,-11.43,2366.15,-117.11
2021-05-07,Östergötland,66.77,311,0,0.0,38121,611,1.6,8184.48,131.18,8.18,465772,461.6,-16.96,1762.24,-23.4
2021-05-07,Norrbotten,72.04,180,0,0.0,21687,255,1.18,8680.11,102.06,8.68,249847,445.87,14.4,1657.81,-49.23
2021-05-07,Jämtland Härjedalen,77.19,101,0,0.0,11315,120,1.06,8647.83,91.71,8.65,130842,386.72,25.22,1696.7,-54.27
2021-05-07,Örebro,57.05,174,0,0.0,29306,326,1.11,9609.28,106.89,9.61,304976,355.11,-7.55,1781.78,-68.21
2021-05-07,Uppsala,66.75,257,0,0.0,37693,523,1.39,9789.78,135.84,9.79,385024,354.78,-0.26,1689.76,-85.97
2021-05-07,Stockholm,58.83,1402,0,0.0,237528,4230,1.78,9966.48,177.49,9.97,2383269,333.12,-15.06,1445.2,-82.03
2021-05-07,Dalarna,51.77,149,0,0.0,24656,332,1.35,8567.39,115.36,8.57,287789,332.88,-14.95,1587.97,-169.92
2021-05-07,Jönköping,58.79,214,1,0.27,40190,549,1.37,11041.45,150.83,11.04,363992,325.55,-8.24,1383.25,-158.25
2021-05-07,Blekinge,58.93,94,0,0.0,11744,128,1.09,7362.46,80.24,7.36,159512,322.86,-3.76,1451.3,-62.69
2021-05-07,Västmanland,84.67,234,0,0.0,25448,343,1.35,9208.01,124.11,9.21,276368,322.03,31.48,1266.07,-71.28
2021-05-07,Sörmland,54.69,163,0,0.0,23621,451,1.91,7925.21,151.32,7.93,298049,320.75,-8.72,1517.53,-173.8
2021-05-07,Skåne,53.87,744,0,0.0,144574,1688,1.17,10468.92,122.23,10.47,1380983,312.74,-3.55,1187.98,-56.41
2021-05-07,Gävleborg,57.41,165,0,0.0,33792,546,1.62,11758.12,189.98,11.76,287393,294.37,6.96,1499.35,-150.32
2021-05-07,Västra Götaland,80.59,1393,-1,-0.06,175301,2310,1.32,10141.37,133.64,10.14,1728573,283.41,-3.53,1407.8,-14.0
2021-05-07,Värmland,32.93,93,1,0.35,17315,200,1.16,6130.14,70.81,6.13,282457,268.72,-13.45,1368.37,-128.86
2021-05-07,Västerbotten,37.13,101,1,0.37,21453,179,0.83,7885.86,65.8,7.89,272044,240.78,-0.73,977.79,-78.29
2021-05-07,Halland,19.72,66,0,0.0,38566,310,0.8,11525.97,92.65,11.53,334601,229.22,-22.72,1393.6,-238.5
2021-05-07,Gotland,46.86,28,0,0.0,3705,51,1.38,6200.94,85.36,6.2,59749,169.04,36.82,912.15,-20.09
