date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Skåne,153.08,2114,76,5.5,94971,1220,1.28,6877.06,88.34,6.88,1380983,370.68,-8.76,2736.17,153.08
2021-01-26,Halland,139.57,467,0,0.0,18161,195,1.07,5427.66,58.28,5.43,334601,365.21,1.5,2310.51,139.57
2021-01-26,Kronoberg,131.46,265,4,1.98,11651,267,2.29,5779.78,132.45,5.78,201582,314.02,15.38,1906.91,131.46
2021-01-26,Jönköping,97.25,354,15,4.12,21572,441,2.04,5926.5,121.16,5.93,363992,276.37,-4.95,1553.88,97.25
2021-01-26,Västra Götaland,110.21,1905,35,2.02,94802,1756,1.85,5484.41,101.59,5.48,1728573,252.46,-7.17,1747.91,110.21
2021-01-26,Kalmar,85.13,209,5,2.04,9465,167,1.76,3855.4,68.02,3.86,245500,236.66,-9.78,1598.37,85.13
2021-01-26,Blekinge,63.95,102,3,1.88,7116,84,1.18,4461.11,52.66,4.46,159512,234.47,-39.49,1997.98,63.95
2021-01-26,Östergötland,101.98,475,17,3.65,19020,461,2.42,4083.54,98.98,4.08,465772,217.49,-38.22,1409.91,101.98
2021-01-26,Norrbotten,97.26,243,1,0.4,9810,172,1.75,3926.4,68.84,3.93,249847,216.92,-6.0,1057.84,97.26
2021-01-26,Västernorrland,64.06,157,7,2.86,12685,325,2.56,5175.84,132.61,5.18,245081,209.72,-25.3,1394.64,64.06
2021-01-26,Västmanland,69.83,193,0,0.0,16482,294,1.78,5963.79,106.38,5.96,276368,197.92,-5.07,1378.23,69.83
2021-01-26,Jämtland Härjedalen,59.61,78,1,0.76,5646,100,1.77,4315.13,76.43,4.32,130842,194.89,10.7,1201.44,59.61
2021-01-26,Örebro,97.06,296,7,2.3,15990,256,1.6,5243.04,83.94,5.24,304976,189.52,8.53,1161.4,97.06
2021-01-26,Gävleborg,61.94,178,1,0.35,17972,451,2.51,6253.46,156.93,6.25,287393,172.59,-10.43,1734.2,61.94
2021-01-26,Dalarna,53.51,154,0,0.0,13083,290,2.22,4546.04,100.77,4.55,287789,170.96,-27.8,1211.31,53.51
2021-01-26,Uppsala,61.04,235,9,2.34,21120,445,2.11,5485.37,115.58,5.49,385024,160.0,-13.24,1246.16,61.04
2021-01-26,Sörmland,54.02,161,0,0.0,11373,367,3.23,3815.82,123.13,3.82,298049,152.66,4.7,1055.54,54.02
2021-01-26,Stockholm,53.16,1267,56,2.35,135257,3647,2.7,5675.27,153.03,5.68,2383269,147.61,2.47,1039.79,53.16
2021-01-26,Västerbotten,52.2,142,1,0.37,10065,115,1.14,3699.77,42.27,3.7,272044,141.52,-5.88,973.72,52.2
2021-01-26,Gotland,35.15,21,1,1.67,2582,42,1.63,4321.41,70.29,4.32,59749,93.73,-3.34,821.77,35.15
2021-01-26,Värmland,37.88,107,3,1.06,7466,152,2.04,2643.23,53.81,2.64,282457,91.34,-2.48,712.68,37.88
