date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Örebro,54.43,166,1,0.33,4828,173,3.58,1583.08,56.73,1.58,304976,307.56,31.15,609.56,43.61
2020-10-30,Kronoberg,48.12,97,0,0.0,2464,112,4.55,1222.33,55.56,1.22,201582,212.81,21.33,377.02,16.87
2020-10-30,Stockholm,36.38,867,0,0.0,34937,2429,6.95,1465.93,101.92,1.47,2383269,190.7,13.55,415.01,17.41
2020-10-30,Östergötland,18.03,84,0,0.0,5636,251,4.45,1210.03,53.89,1.21,465772,168.75,4.07,336.01,5.58
2020-10-30,Jönköping,25.0,91,0,0.0,6636,185,2.79,1823.12,50.83,1.82,363992,162.09,8.52,350.01,14.56
2020-10-30,Västra Götaland,42.93,742,2,0.12,24896,877,3.52,1440.26,50.74,1.44,1728573,156.72,31.59,271.55,29.62
2020-10-30,Skåne,33.96,469,0,0.0,9981,287,2.88,722.75,20.78,0.72,1380983,155.68,10.93,303.25,22.88
2020-10-30,Västmanland,24.6,68,0,0.0,3907,185,4.74,1413.69,66.94,1.41,276368,148.35,16.28,294.54,-24.97
2020-10-30,Uppsala,28.57,110,0,0.0,5789,255,4.4,1503.54,66.23,1.5,385024,146.23,7.53,448.04,14.03
2020-10-30,Dalarna,21.89,63,1,0.35,3306,185,5.6,1148.76,64.28,1.15,287789,121.27,12.16,266.52,5.56
2020-10-30,Halland,25.1,84,0,0.0,3435,89,2.59,1026.6,26.6,1.03,334601,117.45,17.33,264.19,3.88
2020-10-30,Sörmland,20.13,60,0,0.0,3071,255,8.3,1030.37,85.56,1.03,298049,106.02,13.08,187.89,16.77
2020-10-30,Norrbotten,28.02,70,0,0.0,2224,88,3.96,890.14,35.22,0.89,249847,80.85,22.02,196.5,18.01
2020-10-30,Gävleborg,19.14,55,1,0.35,3831,171,4.46,1333.02,59.5,1.33,287393,73.07,15.66,158.0,5.92
2020-10-30,Blekinge,11.28,18,0,0.0,999,18,1.8,626.29,11.28,0.63,159512,67.08,-0.63,181.16,-8.78
2020-10-30,Gotland,3.35,2,0,0.0,418,7,1.67,699.59,11.72,0.7,59749,66.95,3.35,147.29,-1.67
2020-10-30,Värmland,19.47,55,0,0.0,1659,75,4.52,587.35,26.55,0.59,282457,65.14,11.33,136.28,13.81
2020-10-30,Kalmar,14.66,36,0,0.0,1187,64,5.39,483.5,26.07,0.48,245500,61.91,6.51,107.14,12.22
2020-10-30,Västerbotten,8.82,24,-1,-0.37,1362,31,2.28,500.65,11.4,0.5,272044,57.71,3.67,122.43,-10.29
2020-10-30,Jämtland Härjedalen,10.7,14,0,0.0,1650,64,3.88,1261.06,48.91,1.26,130842,46.62,1.53,294.22,4.59
2020-10-30,Västernorrland,5.3,13,0,0.0,2139,137,6.4,872.77,55.9,0.87,245081,38.76,-0.41,89.74,-0.82
