date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Västerbotten,0.0,0,0,0.0,25544,190,0.74,9389.66,69.84,9.39,272044,88.58,-14.7,448.06,0.0
2021-10-04,Västmanland,0.0,0,0,0.0,29577,359,1.21,10702.03,129.9,10.7,276368,78.52,-15.2,466.42,0.0
2021-10-04,Stockholm,0.0,0,0,0.0,274675,4420,1.61,11525.14,185.46,11.53,2383269,56.15,-7.85,445.03,0.0
2021-10-04,Örebro,0.0,0,0,0.0,33884,350,1.03,11110.38,114.76,11.11,304976,54.43,-9.84,381.01,0.0
2021-10-04,Norrbotten,0.0,0,0,0.0,27444,287,1.05,10984.32,114.87,10.98,249847,49.24,-7.2,163.71,0.0
2021-10-04,Jönköping,0.0,0,0,0.0,45390,561,1.24,12470.05,154.12,12.47,363992,42.59,-7.42,314.58,0.0
2021-10-04,Dalarna,0.0,0,0,0.0,28489,352,1.24,9899.27,122.31,9.9,287789,42.39,-9.73,371.45,0.0
2021-10-04,Uppsala,0.0,0,0,0.0,42243,547,1.29,10971.52,142.07,10.97,385024,40.0,-6.23,273.21,0.0
2021-10-04,Västra Götaland,0.0,0,0,0.0,201570,2416,1.2,11661.06,139.77,11.66,1728573,37.49,-10.18,428.35,0.0
2021-10-04,Sörmland,0.0,0,0,0.0,27052,481,1.78,9076.36,161.38,9.08,298049,36.24,-6.37,234.2,0.0
2021-10-04,Jämtland Härjedalen,0.0,0,0,0.0,13120,126,0.96,10027.36,96.3,10.03,130842,33.62,-4.59,257.56,0.0
2021-10-04,Gävleborg,0.0,0,0,0.0,37001,561,1.52,12874.7,195.2,12.87,287393,30.97,-4.18,224.44,0.0
2021-10-04,Skåne,0.0,0,0,0.0,164575,1778,1.08,11917.24,128.75,11.92,1380983,29.69,-6.01,359.67,0.0
2021-10-04,Kalmar,0.0,0,0,0.0,25310,249,0.98,10309.57,101.43,10.31,245500,29.33,-2.85,255.81,0.0
2021-10-04,Halland,0.0,0,0,0.0,43017,327,0.76,12856.21,97.73,12.86,334601,27.79,-5.38,335.34,0.0
2021-10-04,Kronoberg,0.0,0,0,0.0,23428,324,1.38,11622.07,160.73,11.62,201582,27.78,-3.97,337.32,0.0
2021-10-04,Östergötland,0.0,0,0,0.0,44442,654,1.47,9541.58,140.41,9.54,465772,25.55,-4.51,277.41,0.0
2021-10-04,Blekinge,0.0,0,0,0.0,13398,130,0.97,8399.37,81.5,8.4,159512,16.3,-2.51,218.8,0.0
2021-10-04,Värmland,0.0,0,0,0.0,21434,222,1.04,7588.41,78.6,7.59,282457,13.81,-2.83,190.13,0.0
2021-10-04,Västernorrland,0.0,0,0,0.0,27498,481,1.75,11219.96,196.26,11.22,245081,10.2,-1.63,134.64,0.0
2021-10-04,Gotland,0.0,0,0,0.0,4564,53,1.16,7638.62,88.7,7.64,59749,5.02,-6.69,219.26,0.0
