date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Halland,123.43,413,0,0.0,30142,286,0.95,9008.34,85.47,9.01,334601,652.71,10.46,2015.53,25.1
2021-03-25,Gävleborg,87.68,252,0,0.0,26794,517,1.93,9323.12,179.89,9.32,287393,534.46,13.57,1997.61,22.96
2021-03-25,Jönköping,138.74,505,4,1.1,31945,536,1.68,8776.29,147.26,8.78,363992,487.37,38.19,1562.12,84.07
2021-03-25,Kalmar,86.35,212,0,0.0,14081,218,1.55,5735.64,88.8,5.74,245500,408.96,26.47,1161.71,44.8
2021-03-25,Sörmland,80.86,241,0,0.0,16431,415,2.53,5512.85,139.24,5.51,298049,385.5,18.45,1122.3,36.91
2021-03-25,Västra Götaland,94.53,1634,0,0.0,137904,2186,1.59,7977.91,126.46,7.98,1728573,376.84,11.17,1338.37,27.25
2021-03-25,Dalarna,82.7,238,0,0.0,17736,310,1.75,6162.85,107.72,6.16,287789,368.67,23.28,1071.27,55.6
2021-03-25,Örebro,80.33,245,2,0.66,20977,300,1.43,6878.25,98.37,6.88,304976,358.06,39.67,1028.95,40.33
2021-03-25,Norrbotten,41.23,103,0,0.0,15816,236,1.49,6330.27,94.46,6.33,249847,352.22,-65.64,1422.89,-11.6
2021-03-25,Stockholm,76.95,1834,6,0.25,184509,3994,2.16,7741.85,167.58,7.74,2383269,349.47,7.63,1271.01,33.27
2021-03-25,Uppsala,57.66,222,2,0.52,27957,494,1.77,7261.11,128.3,7.26,385024,344.14,2.6,1022.26,24.93
2021-03-25,Jämtland Härjedalen,57.32,75,0,0.0,8258,117,1.42,6311.43,89.42,6.31,130842,323.29,1.53,1143.37,8.41
2021-03-25,Värmland,56.29,159,0,0.0,11622,181,1.56,4114.61,64.08,4.11,282457,294.91,10.27,911.3,32.92
2021-03-25,Västernorrland,99.15,243,0,0.0,16906,424,2.51,6898.13,173.0,6.9,245081,286.85,46.11,867.48,68.14
2021-03-25,Västerbotten,43.01,117,1,0.37,17712,164,0.93,6510.71,60.28,6.51,272044,249.96,-4.78,1290.23,-35.65
2021-03-25,Västmanland,54.64,151,0,0.0,20260,332,1.64,7330.81,120.13,7.33,276368,248.59,22.44,771.09,20.99
2021-03-25,Östergötland,27.27,127,0,0.0,26815,573,2.14,5757.11,123.02,5.76,465772,244.33,-5.79,880.26,-1.28
2021-03-25,Skåne,57.86,799,0,0.0,121155,1629,1.34,8773.1,117.96,8.77,1380983,228.61,23.68,835.58,11.66
2021-03-25,Blekinge,30.72,49,0,0.0,8697,118,1.36,5452.25,73.98,5.45,159512,173.03,13.17,489.61,22.57
2021-03-25,Kronoberg,35.72,72,1,0.5,15034,297,1.98,7458.01,147.33,7.46,201582,162.22,-4.96,597.29,-5.45
2021-03-25,Gotland,25.11,15,0,0.0,2939,46,1.57,4918.91,76.99,4.92,59749,135.57,-11.71,431.82,15.07
