date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Stockholm,0.0,0,0,0.0,256045,4364,1.7,10743.44,183.11,10.74,2383269,31.05,-3.9,100.7,-4.07
2021-07-17,Halland,0.0,0,0,0.0,41057,320,0.78,12270.44,95.64,12.27,334601,26.3,-6.28,108.49,-8.97
2021-07-17,Västra Götaland,0.0,0,0,0.0,190950,2384,1.25,11046.68,137.92,11.05,1728573,26.09,-3.12,95.91,-8.56
2021-07-17,Värmland,0.0,0,0,0.0,20349,214,1.05,7204.28,75.76,7.2,282457,25.13,-5.66,382.0,-30.8
2021-07-17,Gotland,0.0,0,0,0.0,4025,52,1.29,6736.51,87.03,6.74,59749,25.1,0.0,70.28,-1.67
2021-07-17,Kronoberg,0.0,0,0,0.0,22475,318,1.41,11149.31,157.75,11.15,201582,23.32,-1.98,195.95,-14.88
2021-07-17,Norrbotten,0.0,0,0,0.0,26698,272,1.02,10685.74,108.87,10.69,249847,21.2,-2.8,420.64,-30.42
2021-07-17,Skåne,0.0,0,0,0.0,156800,1761,1.12,11354.23,127.52,11.35,1380983,20.78,-2.97,102.67,-7.68
2021-07-17,Jönköping,0.0,0,0,0.0,43682,553,1.27,12000.81,151.93,12.0,363992,20.06,-5.22,140.68,-11.54
2021-07-17,Uppsala,0.0,0,0,0.0,40596,540,1.33,10543.76,140.25,10.54,385024,18.7,-3.38,87.02,-4.68
2021-07-17,Sörmland,0.0,0,0,0.0,25943,473,1.82,8704.27,158.7,8.7,298049,17.44,-3.02,69.78,-6.71
2021-07-17,Östergötland,0.0,0,0,0.0,42508,637,1.5,9126.35,136.76,9.13,465772,15.25,-2.36,73.43,-7.3
2021-07-17,Jämtland Härjedalen,0.0,0,0,0.0,12557,121,0.96,9597.07,92.48,9.6,130842,14.52,-10.7,54.27,-4.59
2021-07-17,Gävleborg,0.0,0,0,0.0,35953,560,1.56,12510.05,194.86,12.51,287393,12.53,-1.04,56.39,-4.18
2021-07-17,Västerbotten,0.0,0,0,0.0,23497,181,0.77,8637.21,66.53,8.64,272044,11.77,-2.57,93.01,-4.78
2021-07-17,Kalmar,0.0,0,0,0.0,24349,246,1.01,9918.13,100.2,9.92,245500,11.41,-4.07,103.88,-9.78
2021-07-17,Örebro,0.0,0,0,0.0,32239,342,1.06,10571.0,112.14,10.57,304976,10.15,-3.93,78.35,-6.23
2021-07-17,Blekinge,0.0,0,0,0.0,12886,130,1.01,8078.39,81.5,8.08,159512,8.78,-1.25,105.94,-13.17
2021-07-17,Västmanland,0.0,0,0,0.0,27672,353,1.28,10012.74,127.73,10.01,276368,7.6,-3.26,91.92,-7.24
2021-07-17,Västernorrland,0.0,0,0,0.0,26902,481,1.79,10976.78,196.26,10.98,245081,3.67,-2.86,52.63,-4.9
2021-07-17,Dalarna,0.0,0,0,0.0,27104,344,1.27,9418.01,119.53,9.42,287789,-2.08,-0.35,77.5,-5.21
