date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Örebro,0.0,0,0,0.0,4828,173,3.58,1583.08,56.73,1.58,304976,276.41,-31.15,602.35,-7.21
2020-10-31,Kronoberg,0.0,0,0,0.0,2464,112,4.55,1222.33,55.56,1.22,201582,190.98,-21.83,376.52,-0.5
2020-10-31,Stockholm,0.0,0,0,0.0,34937,2429,6.95,1465.93,101.92,1.47,2383269,171.99,-18.71,410.81,-4.2
2020-10-31,Jönköping,0.0,0,0,0.0,6636,185,2.79,1823.12,50.83,1.82,363992,148.08,-14.01,346.44,-3.57
2020-10-31,Östergötland,0.0,0,0,0.0,5636,251,4.45,1210.03,53.89,1.21,465772,144.27,-24.48,331.5,-4.51
2020-10-31,Västra Götaland,0.0,0,0,0.0,24896,877,3.52,1440.26,50.74,1.44,1728573,141.1,-15.62,268.95,-2.6
2020-10-31,Skåne,0.0,0,0,0.0,9981,287,2.88,722.75,20.78,0.72,1380983,135.77,-19.91,298.33,-4.92
2020-10-31,Uppsala,0.0,0,0,0.0,5789,255,4.4,1503.54,66.23,1.5,385024,134.28,-11.95,445.96,-2.08
2020-10-31,Västmanland,0.0,0,0,0.0,3907,185,4.74,1413.69,66.94,1.41,276368,132.07,-16.28,284.41,-10.13
2020-10-31,Dalarna,0.0,0,0,0.0,3306,185,5.6,1148.76,64.28,1.15,287789,109.11,-12.16,265.13,-1.39
2020-10-31,Halland,0.0,0,0,0.0,3435,89,2.59,1026.6,26.6,1.03,334601,104.9,-12.55,256.72,-7.47
2020-10-31,Sörmland,0.0,0,0,0.0,3071,255,8.3,1030.37,85.56,1.03,298049,102.33,-3.69,184.53,-3.36
2020-10-31,Gävleborg,0.0,0,0,0.0,3831,171,4.46,1333.02,59.5,1.33,287393,64.72,-8.35,157.3,-0.7
2020-10-31,Norrbotten,0.0,0,0,0.0,2224,88,3.96,890.14,35.22,0.89,249847,64.44,-16.41,189.7,-6.8
2020-10-31,Blekinge,0.0,0,0,0.0,999,18,1.8,626.29,11.28,0.63,159512,60.81,-6.27,179.91,-1.25
2020-10-31,Värmland,0.0,0,0,0.0,1659,75,4.52,587.35,26.55,0.59,282457,58.77,-6.37,135.93,-0.35
2020-10-31,Gotland,0.0,0,0,0.0,418,7,1.67,699.59,11.72,0.7,59749,56.91,-10.04,147.29,0.0
2020-10-31,Kalmar,0.0,0,0,0.0,1187,64,5.39,483.5,26.07,0.48,245500,54.99,-6.92,105.1,-2.04
2020-10-31,Västerbotten,0.0,0,0,0.0,1362,31,2.28,500.65,11.4,0.5,272044,53.3,-4.41,122.06,-0.37
2020-10-31,Jämtland Härjedalen,0.0,0,0,0.0,1650,64,3.88,1261.06,48.91,1.26,130842,37.45,-9.17,275.88,-18.34
2020-10-31,Västernorrland,0.0,0,0,0.0,2139,137,6.4,872.77,55.9,0.87,245081,34.27,-4.49,89.74,0.0
