date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Kronoberg,184.54,372,4,1.98,19211,307,1.6,9530.12,152.3,9.53,201582,517.41,7.44,1873.18,184.54
2021-05-04,Västernorrland,155.05,380,1,0.41,24182,459,1.9,9866.94,187.29,9.87,245081,507.58,-37.13,2580.78,155.05
2021-05-04,Kalmar,184.93,454,0,0.0,21116,235,1.11,8601.22,95.72,8.6,245500,492.47,3.26,2319.76,184.93
2021-05-04,Östergötland,262.57,1223,0,0.0,37515,605,1.61,8054.37,129.89,8.05,465772,463.1,39.71,1960.18,262.57
2021-05-04,Norrbotten,192.12,480,1,0.4,21302,252,1.18,8526.02,100.86,8.53,249847,389.04,41.23,1896.36,192.12
2021-05-04,Jämtland Härjedalen,149.03,195,0,0.0,11092,120,1.08,8477.4,91.71,8.48,130842,385.96,20.63,1855.68,149.03
2021-05-04,Uppsala,150.64,580,2,0.52,37181,522,1.4,9656.8,135.58,9.66,385024,364.39,-6.23,1988.7,150.64
2021-05-04,Örebro,167.23,510,1,0.33,28934,325,1.12,9487.3,106.57,9.49,304976,361.35,-50.82,2118.87,167.23
2021-05-04,Dalarna,123.01,354,1,0.35,24241,330,1.36,8423.19,114.67,8.42,287789,354.43,-21.89,1864.56,123.01
2021-05-04,Stockholm,164.82,3928,15,0.63,234858,4203,1.79,9854.45,176.35,9.85,2383269,351.92,7.39,1703.8,164.82
2021-05-04,Sörmland,144.94,432,4,1.34,23280,450,1.93,7810.8,150.98,7.81,298049,347.93,13.75,1857.75,144.94
2021-05-04,Blekinge,105.95,169,0,0.0,11494,128,1.11,7205.73,80.24,7.21,159512,344.8,-31.97,1547.21,105.95
2021-05-04,Jönköping,112.64,410,1,0.27,39580,548,1.38,10873.87,150.55,10.87,363992,319.78,5.49,1620.63,112.64
2021-05-04,Värmland,130.99,370,1,0.35,17067,199,1.17,6042.34,70.45,6.04,282457,316.51,-2.13,1610.87,130.99
2021-05-04,Skåne,134.9,1863,11,0.8,142860,1688,1.18,10344.81,122.23,10.34,1380983,308.18,14.7,1314.12,134.9
2021-05-04,Västra Götaland,114.95,1987,1,0.06,173174,2295,1.33,10018.32,132.77,10.02,1728573,301.46,-6.36,1616.12,114.95
2021-05-04,Gävleborg,94.3,271,0,0.0,33378,544,1.63,11614.06,189.29,11.61,287393,272.1,-35.49,1812.51,94.3
2021-05-04,Västmanland,97.33,269,0,0.0,24947,343,1.37,9026.73,124.11,9.03,276368,265.22,-22.44,1382.94,97.33
2021-05-04,Halland,124.63,417,0,0.0,38336,309,0.81,11457.23,92.35,11.46,334601,259.12,-10.16,1839.22,124.63
2021-05-04,Västerbotten,88.22,240,0,0.0,21143,178,0.84,7771.9,65.43,7.77,272044,251.8,-13.23,1049.83,88.22
2021-05-04,Gotland,76.99,46,0,0.0,3663,51,1.39,6130.65,85.36,6.13,59749,132.22,-8.37,1005.88,76.99
