date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-01,Halland,107.29,359,0,0.0,32182,290,0.9,9618.02,86.67,9.62,334601,896.59,-167.66,2410.62,-35.87
2021-04-01,Kalmar,94.91,233,0,0.0,15421,222,1.44,6281.47,90.43,6.28,245500,748.27,-39.92,1586.16,8.56
2021-04-01,Jönköping,89.29,325,-2,-0.55,33681,533,1.58,9253.23,146.43,9.25,363992,710.19,-85.71,1866.25,-21.43
2021-04-01,Gävleborg,82.47,237,2,0.7,28169,525,1.86,9801.56,182.68,9.8,287393,672.25,-158.32,2167.07,-155.88
2021-04-01,Örebro,118.04,360,0,0.0,22472,301,1.34,7368.45,98.7,7.37,304976,611.19,-53.78,1381.76,-0.99
2021-04-01,Sörmland,77.84,232,1,0.34,17743,421,2.37,5953.05,141.25,5.95,298049,600.24,-86.56,1457.48,13.42
2021-04-01,Västra Götaland,97.65,1688,1,0.06,145238,2213,1.52,8402.19,128.02,8.4,1728573,580.65,-62.94,1538.6,-44.95
2021-04-01,Stockholm,91.35,2177,26,1.09,194252,4029,2.07,8150.65,169.05,8.15,2383269,578.12,-38.51,1513.75,-35.58
2021-04-01,Dalarna,75.75,218,0,0.0,18875,310,1.64,6558.62,107.72,6.56,287789,570.2,-53.16,1371.48,13.55
2021-04-01,Uppsala,81.55,314,2,0.52,29524,501,1.7,7668.09,130.12,7.67,385024,552.7,-59.74,1319.39,6.23
2021-04-01,Västernorrland,101.6,249,1,0.41,17857,429,2.4,7286.16,175.04,7.29,245081,530.85,5.71,1178.4,49.37
2021-04-01,Värmland,64.43,182,1,0.35,12517,185,1.48,4431.47,65.5,4.43,282457,453.87,-44.61,1147.79,7.78
2021-04-01,Västmanland,64.05,177,0,0.0,21125,332,1.57,7643.79,120.13,7.64,276368,436.74,-26.05,1005.2,-1.08
2021-04-01,Jämtland Härjedalen,110.82,145,0,0.0,8664,118,1.36,6621.73,90.19,6.62,130842,433.34,-19.11,1326.02,29.04
2021-04-01,Östergötland,49.6,231,1,0.21,28385,577,2.03,6094.18,123.88,6.09,465772,406.43,-81.15,1075.85,-61.83
2021-04-01,Norrbotten,75.65,189,0,0.0,16564,238,1.44,6629.66,95.26,6.63,249847,377.03,-88.85,1462.91,-96.06
2021-04-01,Skåne,49.82,688,0,0.0,124712,1643,1.32,9030.67,118.97,9.03,1380983,361.85,-39.61,956.14,-52.43
2021-04-01,Västerbotten,33.82,92,0,0.0,18287,168,0.92,6722.07,61.75,6.72,272044,327.9,-47.78,1297.96,-105.86
2021-04-01,Blekinge,43.88,70,0,0.0,9026,120,1.33,5658.51,75.23,5.66,159512,301.54,-8.78,650.1,16.3
2021-04-01,Kronoberg,51.59,104,0,0.0,15435,297,1.92,7656.93,147.33,7.66,201582,269.38,-12.9,697.0,-13.4
2021-04-01,Gotland,58.58,35,0,0.0,3062,46,1.5,5124.77,76.99,5.12,59749,267.79,8.37,592.49,23.43
