date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07,Stockholm,48.21,1149,2,0.08,269261,4375,1.62,11297.97,183.57,11.3,2383269,179.55,9.9,464.67,48.21
2021-09-07,Västra Götaland,37.55,649,0,0.0,197489,2388,1.21,11424.97,138.15,11.42,1728573,166.04,11.34,325.94,37.55
2021-09-07,Kronoberg,39.69,80,0,0.0,23108,318,1.38,11463.33,157.75,11.46,201582,157.25,18.36,269.86,39.69
2021-09-07,Skåne,31.35,433,1,0.07,162207,1764,1.09,11745.76,127.74,11.75,1380983,156.34,-0.51,328.17,31.35
2021-09-07,Västmanland,13.39,37,0,0.0,28794,355,1.23,10418.72,128.45,10.42,276368,153.79,-15.92,372.34,13.39
2021-09-07,Halland,23.31,78,1,0.3,42427,322,0.76,12679.88,96.23,12.68,334601,119.86,-15.84,330.56,23.31
2021-09-07,Kalmar,22.4,55,0,0.0,25019,247,0.99,10191.04,100.61,10.19,245500,118.13,3.26,237.07,22.4
2021-09-07,Östergötland,31.78,148,1,0.21,43802,641,1.46,9404.17,137.62,9.4,465772,116.38,8.16,245.43,31.78
2021-09-07,Dalarna,14.59,42,0,0.0,27827,345,1.24,9669.24,119.88,9.67,287789,114.67,-12.17,234.54,14.59
2021-09-07,Jönköping,8.24,30,0,0.0,44681,557,1.25,12275.27,153.03,12.28,363992,102.48,-9.07,245.63,8.24
2021-09-07,Västerbotten,18.38,50,2,0.74,24635,183,0.74,9055.52,67.27,9.06,272044,99.24,3.68,384.11,18.38
2021-09-07,Örebro,-3.28,-10,1,0.33,33088,343,1.04,10849.38,112.47,10.85,304976,95.08,-28.2,245.57,-3.28
2021-09-07,Gotland,8.37,5,0,0.0,4513,53,1.17,7553.26,88.7,7.55,59749,93.74,-31.8,662.79,8.37
2021-09-07,Uppsala,18.96,73,0,0.0,41614,541,1.3,10808.16,140.51,10.81,385024,92.45,1.56,226.47,18.96
2021-09-07,Värmland,18.06,51,1,0.35,21200,217,1.02,7505.57,76.83,7.51,282457,91.7,2.48,252.44,18.06
2021-09-07,Sörmland,23.15,69,0,0.0,26662,479,1.8,8945.51,160.71,8.95,298049,91.26,11.07,208.34,23.15
2021-09-07,Jämtland Härjedalen,5.35,7,0,0.0,12931,126,0.97,9882.91,96.3,9.88,130842,89.43,-18.34,246.87,5.35
2021-09-07,Gävleborg,4.52,13,0,0.0,36616,560,1.53,12740.74,194.86,12.74,287393,75.16,-10.79,201.13,4.52
2021-09-07,Blekinge,-33.23,-53,0,0.0,13149,130,0.99,8243.27,81.5,8.24,159512,55.17,-40.75,149.83,-33.23
2021-09-07,Västernorrland,5.3,13,-1,-0.41,27323,481,1.76,11148.56,196.26,11.15,245081,55.08,-2.86,141.97,5.3
2021-09-07,Norrbotten,2.0,5,-1,-0.4,27103,274,1.01,10847.84,109.67,10.85,249847,18.41,-6.81,124.86,2.0
