date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-28,Västmanland,13.75,38,0,0.0,28526,355,1.24,10321.74,128.45,10.32,276368,99.51,2.17,286.58,5.79
2021-08-28,Stockholm,13.59,324,2,0.08,265960,4373,1.64,11159.46,183.49,11.16,2383269,93.66,-0.51,342.86,5.58
2021-08-28,Västra Götaland,18.86,326,0,0.0,195549,2387,1.22,11312.74,138.09,11.31,1728573,90.2,4.8,225.34,12.9
2021-08-28,Skåne,14.34,198,1,0.07,160687,1763,1.1,11635.7,127.66,11.64,1380983,89.86,0.58,232.08,6.88
2021-08-28,Halland,11.36,38,0,0.0,42139,321,0.76,12593.81,95.94,12.59,334601,82.19,0.3,260.32,2.1
2021-08-28,Gotland,11.72,7,0,0.0,4479,53,1.18,7496.36,88.7,7.5,59749,82.02,-25.1,692.91,8.37
2021-08-28,Jämtland Härjedalen,15.29,20,0,0.0,12860,121,0.94,9828.65,92.48,9.83,130842,81.02,-3.05,209.42,8.41
2021-08-28,Kronoberg,13.89,28,0,0.0,22875,318,1.39,11347.74,157.75,11.35,201582,67.46,-2.98,161.23,9.92
2021-08-28,Kalmar,9.78,24,-1,-0.41,24822,247,1.0,10110.79,100.61,10.11,245500,66.4,-3.25,164.16,5.3
2021-08-28,Örebro,11.8,36,0,0.0,32898,342,1.04,10787.08,112.14,10.79,304976,63.27,0.98,189.82,7.87
2021-08-28,Västerbotten,10.66,29,0,0.0,24470,181,0.74,8994.87,66.53,8.99,272044,63.21,0.0,330.44,6.98
2021-08-28,Östergötland,7.3,34,0,0.0,43395,640,1.47,9316.79,137.41,9.32,465772,58.62,-2.79,167.7,3.44
2021-08-28,Jönköping,9.07,33,0,0.0,44429,557,1.25,12206.04,153.03,12.21,363992,58.53,-4.67,183.0,4.4
2021-08-28,Dalarna,2.43,7,0,0.0,27576,345,1.25,9582.02,119.88,9.58,287789,55.25,-10.43,150.79,-2.09
2021-08-28,Uppsala,7.27,28,0,0.0,41373,541,1.31,10745.56,140.51,10.75,385024,55.05,0.0,170.38,2.08
2021-08-28,Värmland,5.66,16,2,0.71,21027,216,1.03,7444.32,76.47,7.44,282457,53.1,-1.42,200.03,-0.36
2021-08-28,Blekinge,15.05,24,0,0.0,13115,130,0.99,8221.95,81.5,8.22,159512,45.14,3.14,130.4,13.17
2021-08-28,Gävleborg,8.7,25,0,0.0,36471,560,1.54,12690.29,194.86,12.69,287393,42.8,2.78,153.46,0.7
2021-08-28,Sörmland,7.05,21,0,0.0,26448,478,1.81,8873.71,160.38,8.87,298049,36.57,-1.67,152.65,2.69
2021-08-28,Västernorrland,6.53,16,0,0.0,27245,482,1.77,11116.73,196.67,11.12,245081,36.32,1.23,117.09,1.23
2021-08-28,Norrbotten,0.8,2,-1,-0.4,27069,275,1.02,10834.23,110.07,10.83,249847,18.41,-6.8,118.85,0.0
