date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Örebro,138.37,422,0,0.0,4407,172,3.9,1445.03,56.4,1.45,304976,281.33,138.37,482.34,138.37
2020-10-27,Kronoberg,100.7,203,2,0.99,2282,112,4.91,1132.05,55.56,1.13,201582,192.48,100.7,317.99,100.7
2020-10-27,Stockholm,70.41,1678,3,0.13,32516,2424,7.45,1364.34,101.71,1.36,2383269,164.65,70.41,332.4,70.41
2020-10-27,Östergötland,64.19,299,-31,-6.66,5263,248,4.71,1129.95,53.24,1.13,465772,160.17,64.19,268.38,64.19
2020-10-27,Uppsala,55.32,213,5,1.3,5485,252,4.59,1424.59,65.45,1.42,385024,157.13,55.32,383.62,55.32
2020-10-27,Skåne,39.54,546,3,0.22,8652,287,3.32,626.51,20.78,0.63,1380983,125.42,39.54,218.1,39.54
2020-10-27,Jönköping,36.26,132,1,0.27,6229,185,2.97,1711.3,50.83,1.71,363992,114.83,36.26,248.63,36.26
2020-10-27,Västra Götaland,50.39,871,1,0.06,23328,873,3.74,1349.55,50.5,1.35,1728573,107.2,50.39,194.15,50.39
2020-10-27,Dalarna,38.57,111,0,0.0,3103,183,5.9,1078.22,63.59,1.08,287789,98.34,38.57,212.31,38.57
2020-10-27,Halland,40.05,134,0,0.0,3218,89,2.77,961.74,26.6,0.96,334601,90.85,40.05,220.56,40.05
2020-10-27,Västmanland,32.57,90,0,0.0,3632,184,5.07,1314.19,66.58,1.31,276368,90.46,32.57,244.61,32.57
2020-10-27,Jämtland Härjedalen,17.58,23,0,0.0,1624,64,3.94,1241.19,48.91,1.24,130842,85.59,17.58,280.46,17.58
2020-10-27,Norrbotten,19.61,49,0,0.0,2112,88,4.17,845.32,35.22,0.85,249847,70.03,19.61,161.68,19.61
2020-10-27,Sörmland,33.89,101,1,0.34,2867,256,8.93,961.92,85.89,0.96,298049,68.12,33.89,122.81,33.89
2020-10-27,Gotland,40.17,24,0,0.0,408,6,1.47,682.86,10.04,0.68,59749,66.95,40.17,135.57,40.17
2020-10-27,Kalmar,26.48,65,0,0.0,1117,64,5.73,454.99,26.07,0.45,245500,57.85,26.48,81.07,26.48
2020-10-27,Värmland,23.01,65,0,0.0,1558,75,4.81,551.59,26.55,0.55,282457,56.64,23.01,106.18,23.01
2020-10-27,Blekinge,26.96,43,0,0.0,945,18,1.9,592.43,11.28,0.59,159512,54.54,26.96,167.37,26.96
2020-10-27,Gävleborg,17.4,50,0,0.0,3695,170,4.6,1285.7,59.15,1.29,287393,45.59,17.4,123.9,17.4
2020-10-27,Västerbotten,16.91,46,0,0.0,1263,31,2.45,464.26,11.4,0.46,272044,37.13,16.91,105.15,16.91
2020-10-27,Västernorrland,10.61,26,0,0.0,2081,137,6.58,849.11,55.9,0.85,245081,29.78,10.61,72.2,10.61
