date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,Örebro,47.87,146,0,0.0,4553,172,3.78,1492.9,56.4,1.49,304976,262.64,-18.69,530.21,47.87
2020-10-28,Kronoberg,3.47,7,0,0.0,2289,112,4.89,1135.52,55.56,1.14,201582,156.26,-36.22,321.46,3.47
2020-10-28,Östergötland,31.99,149,3,0.64,5412,251,4.64,1161.94,53.89,1.16,465772,147.72,-12.45,300.37,31.99
2020-10-28,Stockholm,16.74,399,4,0.17,32915,2428,7.38,1381.09,101.88,1.38,2383269,143.42,-21.23,349.14,16.74
2020-10-28,Jönköping,52.2,190,0,0.0,6419,185,2.88,1763.5,50.83,1.76,363992,127.74,12.91,300.83,52.2
2020-10-28,Skåne,25.27,349,0,0.0,9001,287,3.19,651.78,20.78,0.65,1380983,114.19,-11.23,243.37,25.27
2020-10-28,Uppsala,18.18,70,0,0.0,5555,252,4.54,1442.77,65.45,1.44,385024,113.76,-43.37,401.8,18.18
2020-10-28,Västmanland,44.14,122,1,0.36,3754,185,4.93,1358.33,66.94,1.36,276368,113.25,22.79,288.75,44.14
2020-10-28,Västra Götaland,18.51,320,1,0.06,23648,874,3.7,1368.06,50.56,1.37,1728573,101.99,-5.21,212.66,18.51
2020-10-28,Halland,29.59,99,0,0.0,3317,89,2.68,991.33,26.6,0.99,334601,100.72,9.87,250.15,29.59
2020-10-28,Dalarna,21.89,63,1,0.35,3166,184,5.81,1100.11,63.94,1.1,287789,97.99,-0.35,234.2,21.89
2020-10-28,Sörmland,23.15,69,-1,-0.34,2936,255,8.69,985.07,85.56,0.99,298049,79.19,11.07,145.96,23.15
2020-10-28,Blekinge,15.67,25,0,0.0,970,18,1.86,608.1,11.28,0.61,159512,60.81,6.27,183.04,15.67
2020-10-28,Gotland,1.67,1,0,0.0,409,6,1.47,684.53,10.04,0.68,59749,56.9,-10.05,137.24,1.67
2020-10-28,Gävleborg,18.79,54,0,0.0,3749,170,4.53,1304.49,59.15,1.3,287393,55.33,9.74,142.69,18.79
2020-10-28,Norrbotten,9.21,23,0,0.0,2135,88,4.12,854.52,35.22,0.85,249847,55.23,-14.8,170.89,9.21
2020-10-28,Jämtland Härjedalen,1.53,2,0,0.0,1626,64,3.94,1242.72,48.91,1.24,130842,54.26,-31.33,281.99,1.53
2020-10-28,Kalmar,2.44,6,0,0.0,1123,64,5.7,457.43,26.07,0.46,245500,49.29,-8.56,83.51,2.44
2020-10-28,Värmland,5.31,15,0,0.0,1573,75,4.77,556.9,26.55,0.56,282457,47.79,-8.85,111.49,5.31
2020-10-28,Västerbotten,5.88,16,0,0.0,1279,31,2.42,470.14,11.4,0.47,272044,32.35,-4.78,111.03,5.88
2020-10-28,Västernorrland,1.22,3,0,0.0,2084,137,6.57,850.33,55.9,0.85,245081,23.25,-6.53,73.42,1.22
