date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-23,Örebro,31.15,95,0,0.0,3985,172,4.32,1306.66,56.4,1.31,304976,142.96,16.72,348.56,27.54
2020-10-23,Uppsala,11.95,46,0,0.0,5272,247,4.69,1369.27,64.15,1.37,385024,101.81,-1.04,337.13,7.02
2020-10-23,Östergötland,24.48,114,0,0.0,4964,279,5.62,1065.76,59.9,1.07,465772,95.98,20.62,208.48,22.33
2020-10-23,Stockholm,18.71,446,0,0.0,30838,2421,7.85,1293.94,101.58,1.29,2383269,94.24,8.39,279.4,16.11
2020-10-23,Kronoberg,21.83,44,0,0.0,2079,110,5.29,1031.34,54.57,1.03,201582,91.78,14.39,240.6,20.84
2020-10-23,Skåne,19.91,275,1,0.07,8106,284,3.5,586.97,20.57,0.59,1380983,85.88,11.73,184.65,16.43
2020-10-23,Jönköping,14.01,51,1,0.27,6097,184,3.02,1675.04,50.55,1.68,363992,78.57,7.42,220.88,6.59
2020-10-23,Jämtland Härjedalen,9.17,12,0,0.0,1601,64,4.0,1223.61,48.91,1.22,130842,68.01,5.35,273.58,5.35
2020-10-23,Dalarna,12.16,35,0,0.0,2992,183,6.12,1039.65,63.59,1.04,287789,59.77,3.13,183.12,7.3
2020-10-23,Västmanland,16.28,45,0,0.0,3542,184,5.19,1281.62,66.58,1.28,276368,57.89,11.21,227.6,5.42
2020-10-23,Västra Götaland,15.62,270,1,0.06,22457,872,3.88,1299.16,50.45,1.3,1728573,56.81,8.68,158.98,14.0
2020-10-23,Halland,12.55,42,0,0.0,3084,89,2.89,921.69,26.6,0.92,334601,50.8,10.76,195.45,11.65
2020-10-23,Norrbotten,16.41,41,0,0.0,2063,88,4.27,825.71,35.22,0.83,249847,50.42,4.4,145.27,13.61
2020-10-23,Sörmland,3.69,11,0,0.0,2766,255,9.22,928.04,85.56,0.93,298049,34.23,-6.04,92.27,-1.01
2020-10-23,Värmland,6.37,18,0,0.0,1493,75,5.02,528.58,26.55,0.53,282457,33.63,2.12,84.94,6.37
2020-10-23,Kalmar,6.92,17,0,0.0,1052,64,6.08,428.51,26.07,0.43,245500,31.37,5.29,55.0,5.29
2020-10-23,Gävleborg,8.35,24,0,0.0,3645,170,4.66,1268.3,59.15,1.27,287393,28.19,4.17,114.85,3.83
2020-10-23,Blekinge,6.27,10,0,0.0,902,18,2.0,565.47,11.28,0.57,159512,27.58,0.63,156.71,-5.64
2020-10-23,Gotland,10.04,6,0,0.0,384,6,1.56,642.69,10.04,0.64,59749,26.78,10.04,95.4,10.04
2020-10-23,Västerbotten,4.41,12,0,0.0,1217,31,2.55,447.35,11.4,0.45,272044,20.22,1.47,103.68,3.67
2020-10-23,Västernorrland,4.49,11,0,0.0,2055,137,6.67,838.5,55.9,0.84,245081,19.17,1.23,65.27,3.67
