date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-16,Kronoberg,0.0,0,0,0.0,20919,311,1.49,10377.41,154.28,10.38,201582,498.06,0.0,2006.13,-76.89
2021-05-16,Norrbotten,0.0,0,0,0.0,23011,257,1.12,9210.04,102.86,9.21,249847,437.47,0.0,1608.59,-72.84
2021-05-16,Kalmar,0.0,0,0,0.0,22857,240,1.05,9310.39,97.76,9.31,245500,393.48,0.0,1893.28,-89.61
2021-05-16,Östergötland,0.0,0,0,0.0,40063,614,1.53,8601.42,131.82,8.6,465772,343.51,0.0,1755.8,-82.44
2021-05-16,Västernorrland,0.0,0,0,0.0,25725,465,1.81,10496.53,189.73,10.5,245081,330.92,0.0,1984.65,-146.07
2021-05-16,Örebro,0.0,0,0,0.0,30507,330,1.08,10003.08,108.21,10.0,304976,326.26,0.0,1586.03,-81.32
2021-05-16,Jämtland Härjedalen,0.0,0,0,0.0,11851,120,1.01,9057.49,91.71,9.06,130842,324.82,0.0,1511.74,-74.9
2021-05-16,Västmanland,0.0,0,0,0.0,26429,345,1.31,9562.97,124.83,9.56,276368,305.39,0.0,1242.19,-57.53
2021-05-16,Dalarna,0.0,0,0,0.0,25675,333,1.3,8921.47,115.71,8.92,287789,298.83,0.0,1396.17,-71.93
2021-05-16,Skåne,0.0,0,0,0.0,149348,1703,1.14,10814.62,123.32,10.81,1380983,294.72,0.0,1176.69,-48.44
2021-05-16,Stockholm,0.0,0,0,0.0,245353,4266,1.74,10294.81,179.0,10.29,2383269,277.77,0.0,1294.15,-73.18
2021-05-16,Jönköping,0.0,0,0,0.0,41398,552,1.33,11373.33,151.65,11.37,363992,275.28,0.0,1250.02,-57.69
2021-05-16,Gävleborg,0.0,0,0,0.0,34706,549,1.58,12076.15,191.03,12.08,287393,270.02,0.0,1245.35,-69.94
2021-05-16,Sörmland,0.0,0,0,0.0,24554,452,1.84,8238.24,151.65,8.24,298049,259.69,0.0,1299.46,-53.68
2021-05-16,Västra Götaland,0.0,0,0,0.0,180440,2329,1.29,10438.67,134.74,10.44,1728573,254.49,0.0,1197.28,-89.5
2021-05-16,Uppsala,0.0,0,0,0.0,38786,530,1.37,10073.66,137.65,10.07,385024,234.79,0.0,1389.52,-103.89
2021-05-16,Västerbotten,0.0,0,0,0.0,22214,180,0.81,8165.59,66.17,8.17,272044,229.74,0.0,970.06,-44.48
2021-05-16,Blekinge,0.0,0,0,0.0,12168,128,1.05,7628.27,80.24,7.63,159512,208.13,0.0,1299.59,-67.08
2021-05-16,Halland,0.0,0,0,0.0,39368,314,0.8,11765.66,93.84,11.77,334601,185.3,0.0,1067.55,-69.93
2021-05-16,Värmland,0.0,0,0,0.0,17932,206,1.15,6348.58,72.93,6.35,282457,179.49,0.0,1090.43,-75.06
2021-05-16,Gotland,0.0,0,0,0.0,3822,51,1.33,6396.76,85.36,6.4,59749,179.08,0.0,776.59,-70.29
