date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Norrbotten,160.9,402,3,1.2,24958,267,1.07,9989.31,106.87,9.99,249847,260.96,3.6,1655.42,160.9
2021-06-03,Jönköping,126.93,462,1,0.27,42914,554,1.29,11789.82,152.2,11.79,363992,179.4,68.14,1028.59,126.93
2021-06-03,Kronoberg,132.45,267,2,0.99,21908,315,1.44,10868.03,156.26,10.87,201582,176.6,70.44,1522.44,132.45
2021-06-03,Kalmar,85.95,211,2,0.81,23968,245,1.02,9762.93,99.8,9.76,245500,153.56,23.22,1346.64,85.95
2021-06-03,Västra Götaland,96.44,1667,11,0.64,188511,2360,1.25,10905.59,136.53,10.91,1728573,147.18,37.95,1002.23,96.44
2021-06-03,Värmland,117.89,333,1,0.35,18787,211,1.12,6651.28,74.7,6.65,282457,146.57,79.65,739.93,117.89
2021-06-03,Västernorrland,96.29,236,1,0.41,26653,468,1.76,10875.18,190.96,10.88,245081,139.55,46.1,1163.29,96.29
2021-06-03,Jämtland Härjedalen,98.59,129,0,0.0,12436,120,0.96,9504.59,91.71,9.5,130842,138.33,38.21,1176.22,98.59
2021-06-03,Dalarna,86.17,248,0,0.0,26732,340,1.27,9288.75,118.14,9.29,287789,128.91,37.52,988.57,86.17
2021-06-03,Örebro,85.58,261,2,0.66,31863,338,1.06,10447.71,110.83,10.45,304976,125.91,5.57,1127.64,85.58
2021-06-03,Halland,80.69,270,0,0.0,40477,317,0.78,12097.09,94.74,12.1,334601,123.13,27.79,764.5,80.69
2021-06-03,Västerbotten,73.15,199,0,0.0,23108,181,0.78,8494.21,66.53,8.49,272044,122.78,24.26,810.53,73.15
2021-06-03,Sörmland,79.18,236,2,0.67,25633,463,1.81,8600.26,155.34,8.6,298049,115.08,28.18,934.41,79.18
2021-06-03,Uppsala,78.18,301,0,0.0,40090,536,1.34,10412.34,139.21,10.41,385024,112.47,21.04,906.19,78.18
2021-06-03,Skåne,71.04,981,13,0.94,154643,1743,1.13,11198.04,126.21,11.2,1380983,110.29,11.44,988.15,71.04
2021-06-03,Västmanland,61.51,170,0,0.0,27292,347,1.27,9875.24,125.56,9.88,276368,106.38,26.05,945.84,61.51
2021-06-03,Blekinge,60.81,97,0,0.0,12616,128,1.01,7909.12,80.24,7.91,159512,104.69,25.7,809.34,60.81
2021-06-03,Östergötland,69.35,323,1,0.21,41941,630,1.5,9004.62,135.26,9.0,465772,99.63,0.0,1212.83,69.35
2021-06-03,Gävleborg,56.37,162,3,1.04,35674,559,1.57,12412.97,194.51,12.41,287393,94.99,-1.04,893.2,56.37
2021-06-03,Stockholm,64.78,1544,19,0.8,252829,4339,1.72,10608.5,182.06,10.61,2383269,86.68,11.53,918.87,64.78
2021-06-03,Gotland,35.15,21,0,0.0,3960,51,1.29,6627.73,85.36,6.63,59749,58.58,-10.04,574.07,35.15
