date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Gotland,0.0,0,0,0.0,4257,52,1.22,7124.81,87.03,7.12,59749,234.31,0.0,421.76,0.0
2021-08-07,Västerbotten,0.0,0,0,0.0,23804,181,0.76,8750.06,66.53,8.75,272044,78.66,0.0,133.81,0.0
2021-08-07,Stockholm,0.0,0,0,0.0,259888,4369,1.68,10904.69,183.32,10.9,2383269,71.37,0.0,205.56,0.0
2021-08-07,Värmland,0.0,0,0,0.0,20624,214,1.04,7301.64,75.76,7.3,282457,48.51,0.0,140.2,0.0
2021-08-07,Västmanland,0.0,0,0,0.0,27896,353,1.27,10093.79,127.73,10.09,276368,47.4,0.0,94.45,0.0
2021-08-07,Halland,0.0,0,0,0.0,41479,320,0.77,12396.56,95.64,12.4,334601,47.22,0.0,169.46,0.0
2021-08-07,Norrbotten,0.0,0,0,0.0,26906,274,1.02,10768.99,109.67,10.77,249847,46.02,0.0,142.45,0.0
2021-08-07,Skåne,0.0,0,0,0.0,158152,1761,1.11,11452.13,127.52,11.45,1380983,34.54,0.0,127.44,0.0
2021-08-07,Västra Götaland,0.0,0,0,0.0,192439,2383,1.24,11132.82,137.86,11.13,1728573,33.79,0.0,121.96,0.0
2021-08-07,Jämtland Härjedalen,0.0,0,0,0.0,12651,121,0.96,9668.91,92.48,9.67,130842,32.87,0.0,100.13,0.0
2021-08-07,Uppsala,0.0,0,0,0.0,40862,540,1.32,10612.84,140.25,10.61,385024,31.17,0.0,100.27,0.0
2021-08-07,Sörmland,0.0,0,0,0.0,26131,477,1.83,8767.35,160.04,8.77,298049,30.19,0.0,87.89,0.0
2021-08-07,Jönköping,0.0,0,0,0.0,43890,554,1.26,12057.96,152.2,12.06,363992,28.3,0.0,88.75,0.0
2021-08-07,Gävleborg,0.0,0,0,0.0,36116,560,1.55,12566.76,194.86,12.57,287393,27.15,0.0,74.48,0.0
2021-08-07,Örebro,0.0,0,0,0.0,32418,342,1.05,10629.69,112.14,10.63,304976,25.9,0.0,78.01,0.0
2021-08-07,Östergötland,0.0,0,0,0.0,42764,637,1.49,9181.32,136.76,9.18,465772,22.55,0.0,79.45,0.0
2021-08-07,Kronoberg,0.0,0,0,0.0,22609,318,1.41,11215.78,157.75,11.22,201582,22.32,0.0,96.24,0.0
2021-08-07,Västernorrland,0.0,0,0,0.0,27026,481,1.78,11027.37,196.26,11.03,245081,20.8,0.0,66.09,0.0
2021-08-07,Dalarna,0.0,0,0,0.0,27207,344,1.26,9453.8,119.53,9.45,287789,19.1,0.0,53.5,0.0
2021-08-07,Blekinge,0.0,0,0,0.0,12939,130,1.0,8111.62,81.5,8.11,159512,18.18,0.0,49.52,0.0
2021-08-07,Kalmar,0.0,0,0,0.0,24480,246,1.0,9971.49,100.2,9.97,245500,17.51,0.0,74.14,0.0
