date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Västernorrland,192.18,471,7,2.86,22938,452,1.97,9359.35,184.43,9.36,245081,614.9,-40.4,2397.18,128.12
2021-04-27,Kronoberg,177.1,357,0,0.0,18168,302,1.66,9012.71,149.81,9.01,201582,485.65,21.33,1534.36,156.76
2021-04-27,Kalmar,181.67,446,11,4.48,19907,234,1.18,8108.76,95.32,8.11,245500,484.32,-25.66,2288.8,97.35
2021-04-27,Östergötland,222.86,1038,0,0.0,35358,599,1.69,7591.27,128.6,7.59,465772,457.53,-65.26,1780.27,168.97
2021-04-27,Örebro,218.05,665,4,1.31,27832,322,1.16,9125.96,105.58,9.13,304976,419.7,-71.15,2181.81,152.14
2021-04-27,Uppsala,156.87,604,4,1.04,35778,517,1.45,9292.41,134.28,9.29,385024,419.19,-32.21,1951.82,77.39
2021-04-27,Blekinge,137.92,220,2,1.25,10944,127,1.16,6860.93,79.62,6.86,159512,411.26,16.93,1379.2,108.46
2021-04-27,Dalarna,144.9,417,0,0.0,23221,326,1.4,8068.76,113.28,8.07,287789,403.08,4.52,1840.23,79.23
2021-04-27,Jämtland Härjedalen,128.4,168,2,1.53,10587,120,1.13,8091.44,91.71,8.09,130842,395.89,-21.4,1720.4,68.79
2021-04-27,Stockholm,157.43,3752,0,0.0,226471,4160,1.84,9502.54,174.55,9.5,2383269,350.86,6.42,1702.96,99.69
2021-04-27,Sörmland,131.19,391,5,1.68,22243,444,2.0,7462.87,148.97,7.46,298049,348.94,-43.95,1891.64,72.81
2021-04-27,Norrbotten,150.89,377,0,0.0,20330,248,1.22,8136.98,99.26,8.14,249847,345.41,-39.23,1767.88,112.07
2021-04-27,Gävleborg,129.79,373,0,0.0,32596,543,1.67,11341.96,188.94,11.34,287393,343.79,-37.58,1940.56,51.5
2021-04-27,Värmland,133.12,376,1,0.35,16173,197,1.22,5725.83,69.75,5.73,282457,332.08,-2.48,1554.93,76.83
2021-04-27,Västra Götaland,121.31,2097,1,0.06,167963,2284,1.36,9716.86,132.13,9.72,1728573,322.28,-31.88,1656.15,38.52
2021-04-27,Halland,134.79,451,0,0.0,37469,306,0.82,11198.11,91.45,11.2,334601,313.81,-51.4,2088.76,33.77
2021-04-27,Västmanland,119.77,331,0,0.0,24214,340,1.4,8761.51,123.02,8.76,276368,305.04,-15.92,1381.5,70.56
2021-04-27,Jönköping,107.15,390,1,0.27,38416,545,1.42,10554.08,149.73,10.55,363992,304.13,-19.5,1703.06,32.42
2021-04-27,Skåne,120.2,1660,6,0.43,138604,1675,1.21,10036.62,121.29,10.04,1380983,278.35,-0.15,1224.77,81.46
2021-04-27,Västerbotten,101.45,276,0,0.0,20458,178,0.87,7520.11,65.43,7.52,272044,242.97,19.85,972.64,64.69
2021-04-27,Gotland,85.36,51,1,1.67,3584,49,1.37,5998.43,82.01,6.0,59749,205.87,-87.03,1066.13,71.97
