date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,Gävleborg,217.82,626,5,1.74,24745,508,2.05,8610.16,176.76,8.61,287393,505.93,55.67,1739.08,106.13
2021-03-16,Halland,189.78,635,0,0.0,27196,280,1.03,8127.89,83.68,8.13,334601,483.86,34.37,1708.6,62.17
2021-03-16,Jönköping,151.1,550,0,0.0,29428,525,1.78,8084.79,144.23,8.08,363992,384.35,30.49,1325.03,49.72
2021-03-16,Stockholm,150.63,3590,2,0.08,172595,3936,2.28,7241.94,165.15,7.24,2383269,331.4,29.03,1100.03,72.71
2021-03-16,Västra Götaland,150.59,2603,2,0.12,129194,2145,1.66,7474.03,124.09,7.47,1728573,325.76,42.35,1233.77,19.21
2021-03-16,Västerbotten,98.88,269,2,0.74,16612,152,0.92,6106.37,55.87,6.11,272044,292.6,-32.72,1562.61,-49.63
2021-03-16,Jämtland Härjedalen,122.28,160,0,0.0,7665,117,1.53,5858.21,89.42,5.86,130842,280.49,16.04,1018.03,58.08
2021-03-16,Dalarna,116.4,335,0,0.0,16298,306,1.88,5663.18,106.33,5.66,287789,277.29,38.22,778.0,75.75
2021-03-16,Norrbotten,96.46,241,0,0.0,14610,228,1.56,5847.58,91.26,5.85,249847,266.57,-93.66,1373.66,16.01
2021-03-16,Kalmar,89.21,219,0,0.0,12718,217,1.71,5180.45,88.39,5.18,245500,248.48,-2.44,893.29,34.63
2021-03-16,Sörmland,100.99,301,0,0.0,14874,409,2.75,4990.45,137.23,4.99,298049,247.27,10.74,832.42,40.93
2021-03-16,Uppsala,105.19,405,0,0.0,26183,485,1.85,6800.36,125.97,6.8,385024,236.34,8.83,835.51,31.95
2021-03-16,Örebro,112.8,344,0,0.0,19627,295,1.5,6435.59,96.73,6.44,304976,226.58,-2.62,801.71,31.48
2021-03-16,Värmland,89.22,252,0,0.0,10473,177,1.69,3707.82,62.66,3.71,282457,225.88,7.79,708.09,35.05
2021-03-16,Östergötland,126.03,587,0,0.0,25327,570,2.25,5437.64,122.38,5.44,465772,213.41,9.02,815.2,41.22
2021-03-16,Västernorrland,70.59,173,1,0.41,15911,418,2.63,6492.14,170.56,6.49,245081,208.51,6.12,701.82,6.53
2021-03-16,Västmanland,64.77,179,0,0.0,19317,330,1.71,6989.59,119.41,6.99,276368,200.1,11.22,626.35,0.36
2021-03-16,Skåne,81.03,1119,14,1.01,116790,1615,1.38,8457.02,116.95,8.46,1380983,186.82,-1.23,824.7,-23.46
2021-03-16,Blekinge,41.38,66,0,0.0,8335,117,1.4,5225.31,73.35,5.23,159512,112.22,2.51,401.86,11.29
2021-03-16,Kronoberg,41.67,84,0,0.0,14557,296,2.03,7221.38,146.84,7.22,201582,110.63,-5.95,641.94,-49.11
2021-03-16,Gotland,40.17,24,0,0.0,2834,46,1.62,4743.18,76.99,4.74,59749,100.43,-11.71,296.24,28.45
