date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-14,Västmanland,321.31,888,3,1.09,34700,378,1.09,12555.72,136.77,12.56,276368,1139.77,199.73,1947.4,307.56
2021-12-14,Örebro,234.77,716,0,0.0,37324,356,0.95,12238.34,116.73,12.24,304976,766.95,133.78,1192.24,227.88
2021-12-14,Skåne,235.56,3253,6,0.43,177164,1821,1.03,12828.83,131.86,12.83,1380983,675.54,174.23,947.31,229.91
2021-12-14,Halland,183.2,613,2,0.6,45830,332,0.72,13696.91,99.22,13.7,334601,652.42,132.39,873.89,173.04
2021-12-14,Gävleborg,211.56,608,0,0.0,39786,566,1.42,13843.76,196.94,13.84,287393,648.25,148.93,1004.21,207.73
2021-12-14,Uppsala,243.88,939,1,0.26,45844,552,1.2,11906.79,143.37,11.91,385024,635.8,191.42,981.48,237.65
2021-12-14,Stockholm,214.75,5118,1,0.04,297778,4536,1.52,12494.52,190.33,12.49,2383269,634.23,159.99,1033.4,206.11
2021-12-14,Kalmar,197.15,484,1,0.41,27591,256,0.93,11238.7,104.28,11.24,245500,600.82,111.61,961.31,195.52
2021-12-14,Västernorrland,214.21,525,0,0.0,29303,488,1.67,11956.46,199.12,11.96,245081,561.45,183.61,748.32,212.58
2021-12-14,Blekinge,163.0,260,2,1.25,14525,133,0.92,9105.9,83.38,9.11,159512,531.0,104.7,725.33,157.98
2021-12-14,Värmland,183.74,519,1,0.35,23305,229,0.98,8250.81,81.07,8.25,282457,487.85,134.88,679.04,180.55
2021-12-14,Dalarna,208.14,599,0,0.0,30240,359,1.19,10507.7,124.74,10.51,287789,426.71,184.86,660.54,202.93
2021-12-14,Västra Götaland,130.45,2255,6,0.35,212723,2473,1.16,12306.28,143.07,12.31,1728573,405.89,92.96,692.89,123.1
2021-12-14,Sörmland,143.6,428,1,0.34,29174,486,1.67,9788.32,163.06,9.79,298049,403.29,94.28,754.58,138.23
2021-12-14,Gotland,76.99,46,0,0.0,4815,54,1.12,8058.71,90.38,8.06,59749,371.56,56.91,431.79,76.99
2021-12-14,Jönköping,158.25,576,1,0.27,47362,568,1.2,13011.82,156.05,13.01,363992,366.23,125.01,591.81,153.03
2021-12-14,Jämtland Härjedalen,148.27,194,0,0.0,13768,129,0.94,10522.62,98.59,10.52,130842,365.33,132.22,533.46,140.63
2021-12-14,Västerbotten,102.92,280,0,0.0,27567,202,0.73,10133.29,74.25,10.13,272044,341.12,37.12,846.93,73.15
2021-12-14,Kronoberg,85.82,173,1,0.5,24340,329,1.35,12074.49,163.21,12.07,201582,254.49,57.05,484.17,80.36
2021-12-14,Östergötland,100.05,466,0,0.0,46445,661,1.42,9971.62,141.91,9.97,465772,252.91,76.22,460.09,97.47
2021-12-14,Norrbotten,76.85,192,1,0.4,29105,296,1.02,11649.13,118.47,11.65,249847,246.95,17.21,721.25,63.24
