date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,Västernorrland,152.6,374,6,2.45,23312,458,1.96,9511.96,186.88,9.51,245081,597.35,-17.55,2549.78,152.6
2021-04-28,Kronoberg,128.98,260,0,0.0,18428,302,1.64,9141.69,149.81,9.14,201582,513.93,28.28,1663.34,128.98
2021-04-28,Kalmar,134.42,330,1,0.41,20237,235,1.16,8243.18,95.72,8.24,245500,483.1,-1.22,2423.22,134.42
2021-04-28,Östergötland,47.88,223,5,1.07,35581,604,1.7,7639.15,129.68,7.64,465772,432.63,-24.9,1828.15,47.88
2021-04-28,Örebro,63.61,194,0,0.0,28026,322,1.15,9189.58,105.58,9.19,304976,414.45,-5.25,2245.42,63.61
2021-04-28,Blekinge,115.98,185,1,0.63,11129,128,1.15,6976.9,80.24,6.98,159512,410.01,-1.25,1495.18,115.98
2021-04-28,Uppsala,75.58,291,0,0.0,36069,517,1.43,9367.99,134.28,9.37,385024,408.8,-10.39,2027.4,75.58
2021-04-28,Dalarna,99.03,285,3,1.04,23506,329,1.4,8167.79,114.32,8.17,287789,397.17,-5.91,1939.26,99.03
2021-04-28,Jämtland Härjedalen,117.7,154,0,0.0,10741,120,1.12,8209.14,91.71,8.21,130842,392.07,-3.82,1838.1,117.7
2021-04-28,Sörmland,78.18,233,2,0.67,22476,446,1.98,7541.04,149.64,7.54,298049,360.02,11.08,1969.82,78.18
2021-04-28,Värmland,89.22,252,0,0.0,16425,197,1.2,5815.04,69.75,5.82,282457,342.0,9.92,1644.15,89.22
2021-04-28,Stockholm,56.94,1357,0,0.0,227828,4160,1.83,9559.47,174.55,9.56,2383269,341.34,-9.52,1759.9,56.94
2021-04-28,Gävleborg,71.33,205,0,0.0,32801,543,1.66,11413.29,188.94,11.41,287393,329.17,-14.62,2011.89,71.33
2021-04-28,Västra Götaland,56.98,985,6,0.35,168948,2290,1.36,9773.84,132.48,9.77,1728573,325.75,3.47,1713.13,56.98
2021-04-28,Jönköping,94.78,345,0,0.0,38761,545,1.41,10648.86,149.73,10.65,363992,310.72,6.59,1797.84,94.78
2021-04-28,Västmanland,71.28,197,3,1.09,24411,343,1.41,8832.79,124.11,8.83,276368,300.33,-4.71,1452.78,71.28
2021-04-28,Norrbotten,39.62,99,1,0.4,20429,249,1.22,8176.6,99.66,8.18,249847,299.78,-45.63,1807.5,39.62
2021-04-28,Halland,56.19,188,2,0.6,37657,308,0.82,11254.3,92.05,11.25,334601,299.77,-14.04,2144.95,56.19
2021-04-28,Västerbotten,87.12,237,0,0.0,20695,178,0.86,7607.23,65.43,7.61,272044,293.7,50.73,1059.76,87.12
2021-04-28,Skåne,62.13,858,2,0.14,139462,1677,1.2,10098.75,121.44,10.1,1380983,285.74,7.39,1286.9,62.13
2021-04-28,Gotland,23.43,14,0,0.0,3598,49,1.36,6021.86,82.01,6.02,59749,204.19,-1.68,1089.56,23.43
