date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Skåne,160.83,2221,2,0.14,48766,582,1.19,3531.25,42.14,3.53,1380983,686.4,61.34,2143.97,118.54
2020-12-17,Västernorrland,119.96,294,1,0.41,8275,184,2.22,3376.43,75.08,3.38,245081,605.1,78.75,2025.45,113.02
2020-12-17,Stockholm,108.67,2590,55,2.31,103105,3038,2.95,4326.2,127.47,4.33,2383269,491.04,6.84,1928.27,58.36
2020-12-17,Kronoberg,155.77,314,4,1.98,7004,168,2.4,3474.52,83.34,3.47,201582,481.69,99.22,1375.62,130.97
2020-12-17,Västmanland,83.58,231,0,0.0,11837,232,1.96,4283.06,83.95,4.28,276368,460.62,-16.29,2015.07,44.5
2020-12-17,Gotland,51.88,31,1,1.67,1931,21,1.09,3231.85,35.15,3.23,59749,446.86,-6.7,1655.24,3.34
2020-12-17,Västerbotten,49.62,135,0,0.0,6751,64,0.95,2481.58,23.53,2.48,272044,428.23,22.42,1381.75,-5.52
2020-12-17,Uppsala,69.09,266,0,0.0,15142,332,2.19,3932.74,86.23,3.93,385024,410.9,-15.32,1597.58,5.98
2020-12-17,Dalarna,95.21,274,0,0.0,8713,211,2.42,3027.57,73.32,3.03,287789,393.34,9.73,1308.6,74.71
2020-12-17,Blekinge,81.5,130,1,0.63,3391,33,0.97,2125.86,20.69,2.13,159512,391.83,-4.39,1199.29,78.99
2020-12-17,Jönköping,79.95,291,5,1.37,14759,277,1.88,4054.76,76.1,4.05,363992,371.17,16.21,1381.09,17.04
2020-12-17,Halland,86.97,291,0,0.0,9350,125,1.34,2794.37,37.36,2.79,334601,369.4,18.83,1231.32,70.53
2020-12-17,Västra Götaland,39.74,687,0,0.0,56682,1120,1.98,3279.12,64.79,3.28,1728573,366.14,-23.32,1255.3,21.23
2020-12-17,Gävleborg,44.19,127,-1,-0.35,10588,259,2.45,3684.15,90.12,3.68,287393,356.31,-77.94,1833.73,2.09
2020-12-17,Jämtland Härjedalen,77.96,102,1,0.76,3786,70,1.85,2893.57,53.5,2.89,130842,347.75,8.41,1221.31,8.41
2020-12-17,Kalmar,61.91,152,0,0.0,4853,96,1.98,1976.78,39.1,1.98,245500,319.35,-9.37,1090.83,32.58
2020-12-17,Norrbotten,65.24,163,0,0.0,6791,123,1.81,2718.06,49.23,2.72,249847,292.18,42.43,1259.97,10.01
2020-12-17,Örebro,39.68,121,3,0.98,11762,206,1.75,3856.7,67.55,3.86,304976,262.98,-6.55,1208.29,-43.93
2020-12-17,Östergötland,54.96,256,14,3.01,11504,345,3.0,2469.88,74.07,2.47,465772,225.86,18.03,703.35,35.85
2020-12-17,Sörmland,44.96,134,5,1.68,7583,297,3.92,2544.21,99.65,2.54,298049,225.13,-7.72,940.13,-3.02
2020-12-17,Värmland,25.14,71,0,0.0,4893,110,2.25,1732.3,38.94,1.73,282457,220.93,-21.59,803.34,7.08
