date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24,Gotland,40.17,24,0,0.0,4457,53,1.19,7459.54,88.7,7.46,59749,140.59,40.17,681.19,40.17
2021-08-24,Stockholm,38.31,913,0,0.0,264982,4370,1.65,11118.43,183.36,11.12,2383269,128.44,38.31,335.13,38.31
2021-08-24,Halland,39.15,131,0,0.0,42026,320,0.76,12560.03,95.64,12.56,334601,108.79,39.15,257.02,39.15
2021-08-24,Västmanland,29.31,81,0,0.0,28369,354,1.25,10264.94,128.09,10.26,276368,99.51,29.31,245.33,29.31
2021-08-24,Västerbotten,14.7,40,0,0.0,24365,181,0.74,8956.27,66.53,8.96,272044,96.3,14.7,299.94,14.7
2021-08-24,Skåne,31.86,440,1,0.07,160048,1762,1.1,11589.43,127.59,11.59,1380983,95.51,31.86,207.17,31.86
2021-08-24,Jönköping,17.31,63,0,0.0,44308,557,1.26,12172.8,153.03,12.17,363992,84.9,17.31,159.37,17.31
2021-08-24,Västra Götaland,26.21,453,0,0.0,194619,2385,1.23,11258.94,137.98,11.26,1728573,81.98,26.21,186.63,26.21
2021-08-24,Örebro,24.92,76,0,0.0,32798,342,1.04,10754.29,112.14,10.75,304976,80.98,24.92,172.12,24.92
2021-08-24,Jämtland Härjedalen,23.69,31,0,0.0,12814,121,0.94,9793.49,92.48,9.79,130842,77.18,23.69,188.01,23.69
2021-08-24,Kalmar,19.14,47,0,0.0,24729,246,0.99,10072.91,100.2,10.07,245500,70.46,19.14,138.9,19.14
2021-08-24,Östergötland,23.62,110,1,0.21,43260,639,1.48,9287.81,137.19,9.29,465772,70.0,23.62,150.73,23.62
2021-08-24,Uppsala,17.4,67,0,0.0,41258,541,1.31,10715.7,140.51,10.72,385024,62.85,17.4,156.36,17.4
2021-08-24,Gävleborg,15.31,44,0,0.0,36400,560,1.54,12665.58,194.86,12.67,287393,60.54,15.31,143.71,15.31
2021-08-24,Dalarna,26.76,77,0,0.0,27497,344,1.25,9554.57,119.53,9.55,287789,59.77,26.76,130.29,26.76
2021-08-24,Värmland,15.58,44,0,0.0,20941,214,1.02,7413.87,75.76,7.41,282457,59.13,15.58,186.59,15.58
2021-08-24,Kronoberg,21.33,43,0,0.0,22791,318,1.4,11306.07,157.75,11.31,201582,59.03,21.33,130.48,21.33
2021-08-24,Sörmland,12.08,36,0,0.0,26390,477,1.81,8854.25,160.04,8.85,298049,50.66,12.08,142.58,12.08
2021-08-24,Västernorrland,8.16,20,0,0.0,27188,482,1.77,11093.48,196.67,11.09,245081,38.76,8.16,105.25,8.16
2021-08-24,Blekinge,7.52,12,0,0.0,13061,130,1.0,8188.1,81.5,8.19,159512,38.24,7.52,100.93,7.52
2021-08-24,Norrbotten,8.81,22,0,0.0,27057,274,1.01,10829.43,109.67,10.83,249847,36.82,8.81,122.45,8.81
