date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Stockholm,17.92,427,5,0.21,256472,4369,1.7,10761.35,183.32,10.76,2383269,43.35,15.15,113.38,17.92
2021-07-21,Halland,13.45,45,0,0.0,41102,320,0.78,12283.88,95.64,12.28,334601,34.37,11.36,115.66,13.45
2021-07-21,Västra Götaland,8.74,151,-1,-0.06,191101,2383,1.25,11055.42,137.86,11.06,1728573,28.87,5.56,99.5,8.74
2021-07-21,Skåne,12.02,166,0,0.0,156966,1761,1.12,11366.25,127.52,11.37,1380983,28.82,10.21,109.33,12.02
2021-07-21,Värmland,8.5,24,0,0.0,20373,214,1.05,7212.78,75.76,7.21,282457,27.26,6.73,363.24,8.5
2021-07-21,Gotland,13.39,8,0,0.0,4033,52,1.29,6749.9,87.03,6.75,59749,26.78,8.37,80.32,13.39
2021-07-21,Norrbotten,10.81,27,0,0.0,26725,272,1.02,10696.55,108.87,10.7,249847,24.41,6.41,407.84,10.81
2021-07-21,Kronoberg,5.95,12,0,0.0,22487,318,1.41,11155.26,157.75,11.16,201582,23.81,2.97,180.57,5.95
2021-07-21,Jönköping,5.49,20,0,0.0,43702,553,1.27,12006.31,151.93,12.01,363992,19.23,3.02,136.55,5.49
2021-07-21,Uppsala,5.45,21,0,0.0,40617,540,1.33,10549.21,140.25,10.55,385024,17.91,2.85,85.98,5.45
2021-07-21,Västerbotten,9.19,25,0,0.0,23522,181,0.77,8646.4,66.53,8.65,272044,17.28,7.35,92.64,9.19
2021-07-21,Östergötland,3.65,17,0,0.0,42525,637,1.5,9130.0,136.76,9.13,465772,14.82,1.72,72.79,3.65
2021-07-21,Gävleborg,3.83,11,0,0.0,35964,560,1.56,12513.87,194.86,12.51,287393,13.57,3.13,56.39,3.83
2021-07-21,Sörmland,-0.67,-2,0,0.0,25941,473,1.82,8703.6,158.7,8.7,298049,13.08,-2.35,63.41,-0.67
2021-07-21,Kalmar,3.26,8,0,0.0,24357,246,1.01,9921.38,100.2,9.92,245500,13.04,2.85,100.62,3.26
2021-07-21,Dalarna,2.08,6,0,0.0,27110,344,1.27,9420.1,119.53,9.42,287789,10.42,1.73,72.63,2.08
2021-07-21,Örebro,2.3,7,0,0.0,32246,342,1.06,10573.29,112.14,10.57,304976,10.16,1.32,74.75,2.3
2021-07-21,Blekinge,2.51,4,0,0.0,12890,130,1.01,8080.9,81.5,8.08,159512,10.04,1.26,104.69,2.51
2021-07-21,Jämtland Härjedalen,1.53,2,0,0.0,12559,121,0.96,9598.6,92.48,9.6,130842,8.41,-4.58,50.45,1.53
2021-07-21,Västernorrland,3.67,9,0,0.0,26911,481,1.79,10980.45,196.26,10.98,245081,7.74,4.89,52.22,3.67
2021-07-21,Västmanland,1.45,4,0,0.0,27676,353,1.28,10014.18,127.73,10.01,276368,7.24,0.73,83.96,1.45
