date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Gotland,36.82,22,0,0.0,4373,52,1.19,7318.95,87.03,7.32,59749,194.15,33.47,595.83,36.82
2021-08-13,Västerbotten,16.54,45,0,0.0,24103,181,0.75,8859.96,66.53,8.86,272044,109.91,-4.04,230.85,16.54
2021-08-13,Stockholm,15.57,371,0,0.0,261921,4369,1.67,10989.99,183.32,10.99,2383269,85.31,3.15,271.99,15.57
2021-08-13,Västmanland,11.58,32,0,0.0,28094,353,1.26,10165.43,127.73,10.17,276368,71.64,-2.17,158.49,11.58
2021-08-13,Halland,10.76,36,0,0.0,41662,320,0.77,12451.25,95.64,12.45,334601,54.69,1.79,201.73,10.76
2021-08-13,Värmland,8.85,25,0,0.0,20774,214,1.03,7354.75,75.76,7.35,282457,53.1,-7.44,169.23,8.85
2021-08-13,Jämtland Härjedalen,6.88,9,0,0.0,12713,121,0.95,9716.3,92.48,9.72,130842,47.39,2.29,126.12,6.88
2021-08-13,Västra Götaland,9.6,166,0,0.0,193202,2383,1.23,11176.97,137.86,11.18,1728573,44.13,3.58,150.41,9.6
2021-08-13,Örebro,9.18,28,0,0.0,32551,342,1.05,10673.3,112.14,10.67,304976,43.61,4.59,110.15,9.18
2021-08-13,Skåne,6.52,90,0,0.0,158729,1761,1.11,11493.91,127.52,11.49,1380983,41.78,1.09,156.48,6.52
2021-08-13,Dalarna,9.03,26,0,0.0,27325,344,1.26,9494.8,119.53,9.49,287789,41.0,2.08,85.11,9.03
2021-08-13,Uppsala,8.05,31,0,0.0,41016,540,1.32,10652.84,140.25,10.65,385024,40.0,-0.52,121.56,8.05
2021-08-13,Gävleborg,6.96,20,0,0.0,36226,560,1.55,12605.04,194.86,12.61,287393,38.28,1.74,104.75,6.96
2021-08-13,Blekinge,7.52,12,0,0.0,13000,130,1.0,8149.86,81.5,8.15,159512,38.24,1.25,78.99,7.52
2021-08-13,Östergötland,5.8,27,0,0.0,42934,637,1.48,9217.81,136.76,9.22,465772,36.5,4.08,102.64,5.8
2021-08-13,Sörmland,5.03,15,0,0.0,26239,477,1.82,8803.59,160.04,8.8,298049,36.23,0.0,113.05,5.03
2021-08-13,Kronoberg,5.46,11,0,0.0,22672,318,1.4,11247.04,157.75,11.25,201582,31.26,-0.49,115.6,5.46
2021-08-13,Kalmar,6.52,16,0,0.0,24556,246,1.0,10002.44,100.2,10.0,245500,30.97,1.22,94.11,6.52
2021-08-13,Jönköping,6.32,23,0,0.0,43999,555,1.26,12087.9,152.48,12.09,363992,29.95,-0.82,100.84,6.32
2021-08-13,Västernorrland,7.34,18,0,0.0,27093,481,1.78,11054.71,196.26,11.05,245081,27.33,0.0,81.98,7.34
2021-08-13,Norrbotten,4.8,12,0,0.0,26965,274,1.02,10792.61,109.67,10.79,249847,23.61,1.6,120.44,4.8
