date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Västerbotten,26.83,73,0,0.0,25500,190,0.75,9373.48,69.84,9.37,272044,116.88,4.41,431.89,16.91
2021-09-30,Västmanland,15.56,43,0,0.0,29533,355,1.2,10686.11,128.45,10.69,276368,91.55,-2.53,450.5,2.17
2021-09-30,Stockholm,9.36,223,4,0.17,274457,4420,1.61,11515.99,185.46,11.52,2383269,63.49,-0.75,435.88,-4.95
2021-09-30,Örebro,10.49,32,0,0.0,33858,350,1.03,11101.86,114.76,11.1,304976,62.63,-1.64,372.48,4.92
2021-09-30,Norrbotten,9.61,24,0,0.0,27418,287,1.05,10973.92,114.87,10.97,249847,59.64,0.8,153.3,4.81
2021-09-30,Dalarna,8.34,24,0,0.0,28471,352,1.24,9893.01,122.31,9.89,287789,51.08,-5.91,365.2,7.3
2021-09-30,Västra Götaland,9.78,169,4,0.23,201432,2415,1.2,11653.08,139.71,11.65,1728573,47.04,2.95,420.37,-0.4
2021-09-30,Jönköping,7.97,29,0,0.0,45356,561,1.24,12460.71,154.12,12.46,363992,45.89,-1.37,305.24,0.0
2021-09-30,Uppsala,10.39,40,0,0.0,42212,547,1.3,10963.47,142.07,10.96,385024,44.41,4.42,265.16,2.6
2021-09-30,Sörmland,7.05,21,0,0.0,27035,481,1.78,9070.66,161.38,9.07,298049,42.28,3.36,228.5,2.02
2021-09-30,Halland,7.47,25,0,0.0,43008,328,0.76,12853.52,98.03,12.85,334601,40.64,2.39,332.65,-1.79
2021-09-30,Jämtland Härjedalen,3.82,5,0,0.0,13110,126,0.96,10019.72,96.3,10.02,130842,38.21,3.06,249.92,-18.34
2021-09-30,Skåne,5.07,70,0,0.0,164500,1778,1.08,11911.8,128.75,11.91,1380983,35.92,-2.75,354.24,-6.66
2021-09-30,Gävleborg,5.92,17,0,0.0,36982,561,1.52,12868.09,195.2,12.87,287393,32.37,0.7,217.83,3.14
2021-09-30,Kronoberg,8.93,18,0,0.0,23417,324,1.38,11616.61,160.73,11.62,201582,31.75,1.49,331.86,4.47
2021-09-30,Östergötland,2.79,13,0,0.0,44421,654,1.47,9537.07,140.41,9.54,465772,28.13,-7.94,272.9,-3.22
2021-09-30,Kalmar,6.92,17,0,0.0,25290,249,0.98,10301.43,101.43,10.3,245500,25.66,-0.82,247.66,-2.45
2021-09-30,Blekinge,2.51,4,0,0.0,13395,130,0.97,8397.49,81.5,8.4,159512,21.95,-2.51,216.92,-1.25
2021-09-30,Värmland,1.42,4,0,0.0,21429,222,1.04,7586.64,78.6,7.59,282457,18.06,-8.85,188.36,-5.66
2021-09-30,Västernorrland,2.45,6,0,0.0,27498,481,1.75,11219.96,196.26,11.22,245081,13.46,-1.63,134.64,-2.45
2021-09-30,Gotland,3.35,2,0,0.0,4564,53,1.16,7638.62,88.7,7.64,59749,11.71,1.68,219.26,-1.67
