date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Västerbotten,42.27,115,1,0.37,25121,187,0.74,9234.17,68.74,9.23,272044,130.49,33.08,414.62,14.33
2021-09-21,Västra Götaland,22.21,384,0,0.0,200501,2402,1.2,11599.22,138.96,11.6,1728573,118.24,0.57,440.08,10.99
2021-09-21,Stockholm,26.73,637,0,0.0,272703,4403,1.61,11442.39,184.75,11.44,2383269,103.72,13.05,482.12,11.08
2021-09-21,Halland,16.14,54,0,0.0,42855,323,0.75,12807.79,96.53,12.81,334601,95.64,2.39,376.89,2.99
2021-09-21,Dalarna,16.68,48,3,1.04,28283,348,1.23,9827.69,120.92,9.83,287789,94.16,-7.64,348.51,6.6
2021-09-21,Örebro,14.76,45,1,0.33,33630,346,1.03,11027.1,113.45,11.03,304976,93.78,3.61,369.19,6.23
2021-09-21,Västmanland,31.48,87,0,0.0,29230,355,1.21,10576.48,128.45,10.58,276368,90.1,9.05,438.92,11.94
2021-09-21,Jönköping,18.13,66,1,0.27,45155,562,1.24,12405.49,154.4,12.41,363992,80.22,1.1,331.61,10.16
2021-09-21,Skåne,17.74,245,6,0.43,163896,1775,1.08,11868.07,128.53,11.87,1380983,79.5,4.78,391.02,8.04
2021-09-21,Uppsala,21.3,82,0,0.0,42018,542,1.29,10913.09,140.77,10.91,385024,77.92,11.43,277.63,10.91
2021-09-21,Östergötland,14.6,68,1,0.21,44240,647,1.46,9498.21,138.91,9.5,465772,62.05,3.65,294.81,10.31
2021-09-21,Jämtland Härjedalen,12.23,16,0,0.0,13059,126,0.96,9980.74,96.3,9.98,130842,61.14,0.0,288.13,-6.88
2021-09-21,Kronoberg,7.44,15,0,0.0,23338,324,1.39,11577.42,160.73,11.58,201582,60.02,-8.43,339.8,-2.98
2021-09-21,Kalmar,4.48,11,2,0.81,25208,249,0.99,10268.02,101.43,10.27,245500,50.92,-2.85,275.36,-5.3
2021-09-21,Norrbotten,4.8,12,0,0.0,27247,275,1.01,10905.47,110.07,10.91,249847,47.63,0.4,121.66,-0.8
2021-09-21,Gotland,8.37,5,0,0.0,4556,53,1.16,7625.23,88.7,7.63,59749,46.87,-6.69,356.51,-13.39
2021-09-21,Gävleborg,8.35,24,0,0.0,36874,561,1.52,12830.51,195.2,12.83,287393,46.62,-3.48,236.26,0.35
2021-09-21,Sörmland,7.38,22,0,0.0,26898,481,1.79,9024.69,161.38,9.02,298049,43.62,-5.71,232.85,-2.35
2021-09-21,Blekinge,7.52,12,0,0.0,13352,130,0.97,8370.53,81.5,8.37,159512,43.26,-8.15,235.09,-6.9
2021-09-21,Västernorrland,8.98,22,0,0.0,27455,481,1.75,11202.42,196.26,11.2,245081,36.73,3.68,159.12,1.23
2021-09-21,Värmland,5.66,16,0,0.0,21349,220,1.03,7558.32,77.89,7.56,282457,27.97,-0.71,226.95,-3.54
