date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Stockholm,8.01,191,0,0.0,257789,4369,1.69,10816.61,183.32,10.82,2383269,73.18,8.01,161.05,8.01
2021-07-28,Gotland,3.35,2,0,0.0,4065,52,1.28,6803.46,87.03,6.8,59749,66.95,3.35,128.86,3.35
2021-07-28,Halland,9.26,31,0,0.0,41268,320,0.78,12333.5,95.64,12.33,334601,63.06,9.26,158.7,9.26
2021-07-28,Skåne,7.46,103,0,0.0,157482,1761,1.12,11403.62,127.52,11.4,1380983,49.38,7.46,133.44,7.46
2021-07-28,Västra Götaland,5.96,103,0,0.0,191654,2383,1.24,11087.41,137.86,11.09,1728573,40.73,5.96,123.45,5.96
2021-07-28,Värmland,6.02,17,0,0.0,20462,214,1.05,7244.29,75.76,7.24,282457,40.01,6.02,340.23,6.02
2021-07-28,Kronoberg,3.97,8,0,0.0,22550,318,1.41,11186.51,157.75,11.19,201582,37.21,3.97,185.04,3.97
2021-07-28,Uppsala,5.19,20,0,0.0,40717,540,1.33,10575.18,140.25,10.58,385024,31.43,5.19,98.45,5.19
2021-07-28,Norrbotten,0.8,2,0,0.0,26772,273,1.02,10715.36,109.27,10.72,249847,29.61,0.8,397.42,0.8
2021-07-28,Kalmar,4.48,11,0,0.0,24419,246,1.01,9946.64,100.2,9.95,245500,28.52,4.48,113.66,4.48
2021-07-28,Västerbotten,3.68,10,0,0.0,23571,181,0.77,8664.41,66.53,8.66,272044,27.21,3.68,100.37,3.68
2021-07-28,Gävleborg,8.0,23,0,0.0,36030,560,1.55,12536.84,194.86,12.54,287393,26.8,8.0,75.18,8.0
2021-07-28,Örebro,3.93,12,0,0.0,32319,342,1.06,10597.23,112.14,10.6,304976,26.23,3.93,90.15,3.93
2021-07-28,Västernorrland,5.3,13,0,0.0,26958,481,1.78,10999.63,196.26,11.0,245081,22.84,5.3,68.13,5.3
2021-07-28,Östergötland,3.86,18,0,0.0,42614,637,1.49,9149.11,136.76,9.15,465772,22.76,3.86,81.38,3.86
2021-07-28,Västmanland,7.96,22,0,0.0,27734,353,1.27,10035.17,127.73,10.04,276368,22.44,7.96,89.75,7.96
2021-07-28,Jönköping,4.67,17,0,0.0,43763,553,1.26,12023.07,151.93,12.02,363992,22.25,4.67,137.38,4.67
2021-07-28,Jämtland Härjedalen,6.88,9,0,0.0,12586,121,0.96,9619.24,92.48,9.62,130842,22.17,6.88,68.03,6.88
2021-07-28,Sörmland,4.36,13,0,0.0,25993,477,1.84,8721.05,160.04,8.72,298049,16.77,4.36,76.82,4.36
2021-07-28,Dalarna,4.52,13,0,0.0,27142,344,1.27,9431.22,119.53,9.43,287789,13.2,4.52,75.41,4.52
2021-07-28,Blekinge,1.88,3,0,0.0,12907,130,1.01,8091.55,81.5,8.09,159512,13.16,1.88,99.04,1.88
