date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Gotland,3.35,2,0,0.0,4257,52,1.22,7124.81,87.03,7.12,59749,234.31,-43.51,421.76,3.35
2021-08-06,Västerbotten,20.58,56,0,0.0,23804,181,0.76,8750.06,66.53,8.75,272044,78.66,16.54,133.81,17.27
2021-08-06,Stockholm,12.42,296,0,0.0,259888,4369,1.68,10904.69,183.32,10.9,2383269,71.37,2.64,205.56,9.94
2021-08-06,Värmland,16.29,46,0,0.0,20624,214,1.04,7301.64,75.76,7.3,282457,48.51,12.75,140.2,9.56
2021-08-06,Västmanland,13.75,38,0,0.0,27896,353,1.27,10093.79,127.73,10.09,276368,47.4,10.49,94.45,12.66
2021-08-06,Halland,8.97,30,0,0.0,41479,320,0.77,12396.56,95.64,12.4,334601,47.22,1.5,169.46,3.29
2021-08-06,Norrbotten,3.2,8,0,0.0,26906,274,1.02,10768.99,109.67,10.77,249847,46.02,0.8,142.45,-27.62
2021-08-06,Skåne,5.43,75,0,0.0,158152,1761,1.11,11452.13,127.52,11.45,1380983,34.54,-0.8,127.44,3.62
2021-08-06,Västra Götaland,6.02,104,0,0.0,192439,2383,1.24,11132.82,137.86,11.13,1728573,33.79,0.64,121.96,4.0
2021-08-06,Jämtland Härjedalen,4.59,6,0,0.0,12651,121,0.96,9668.91,92.48,9.67,130842,32.87,-1.52,100.13,3.83
2021-08-06,Uppsala,8.57,33,0,0.0,40862,540,1.32,10612.84,140.25,10.61,385024,31.17,5.45,100.27,5.45
2021-08-06,Sörmland,5.03,15,0,0.0,26131,477,1.83,8767.35,160.04,8.77,298049,30.19,-1.01,87.89,3.35
2021-08-06,Jönköping,7.14,26,0,0.0,43890,554,1.26,12057.96,152.2,12.06,363992,28.3,2.74,88.75,4.39
2021-08-06,Gävleborg,5.22,15,0,0.0,36116,560,1.55,12566.76,194.86,12.57,287393,27.15,3.48,74.48,3.13
2021-08-06,Örebro,4.59,14,0,0.0,32418,342,1.05,10629.69,112.14,10.63,304976,25.9,0.66,78.01,1.64
2021-08-06,Östergötland,1.72,8,0,0.0,42764,637,1.49,9181.32,136.76,9.18,465772,22.55,-2.14,79.45,0.0
2021-08-06,Kronoberg,5.95,12,0,0.0,22609,318,1.41,11215.78,157.75,11.22,201582,22.32,1.98,96.24,0.99
2021-08-06,Västernorrland,7.34,18,0,0.0,27026,481,1.78,11027.37,196.26,11.03,245081,20.8,3.26,66.09,5.71
2021-08-06,Dalarna,6.95,20,0,0.0,27207,344,1.26,9453.8,119.53,9.45,287789,19.1,3.48,53.5,4.17
2021-08-06,Blekinge,6.27,10,0,0.0,12939,130,1.0,8111.62,81.5,8.11,159512,18.18,5.64,49.52,6.27
2021-08-06,Kalmar,5.3,13,0,0.0,24480,246,1.0,9971.49,100.2,9.97,245500,17.51,2.45,74.14,2.04
