date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-14,Västmanland,31.84,88,0,0.0,29980,363,1.21,10847.86,131.35,10.85,276368,145.83,31.84,442.54,31.84
2021-10-14,Västerbotten,35.66,97,0,0.0,25919,194,0.75,9527.5,71.31,9.53,272044,137.86,35.66,490.36,35.66
2021-10-14,Norrbotten,37.22,93,0,0.0,27769,287,1.03,11114.4,114.87,11.11,249847,130.08,37.22,268.57,37.22
2021-10-14,Örebro,23.61,72,0,0.0,34191,352,1.03,11211.05,115.42,11.21,304976,100.67,23.61,358.4,23.61
2021-10-14,Gävleborg,18.44,53,0,0.0,37283,561,1.5,12972.83,195.2,12.97,287393,98.12,18.44,236.61,18.44
2021-10-14,Stockholm,18.42,439,0,0.0,277012,4438,1.6,11623.19,186.21,11.62,2383269,98.05,18.42,373.43,18.42
2021-10-14,Sörmland,26.51,79,0,0.0,27317,482,1.76,9165.27,161.72,9.17,298049,88.91,26.51,242.92,26.51
2021-10-14,Uppsala,14.28,55,0,0.0,42556,547,1.29,11052.82,142.07,11.05,385024,81.29,14.28,263.61,14.28
2021-10-14,Västra Götaland,12.79,221,4,0.23,202728,2427,1.2,11728.06,140.4,11.73,1728573,66.99,12.79,340.64,12.79
2021-10-14,Kronoberg,20.84,42,0,0.0,23547,324,1.38,11681.1,160.73,11.68,201582,59.03,20.84,257.46,20.84
2021-10-14,Kalmar,15.89,39,0,0.0,25434,250,0.98,10360.08,101.83,10.36,245500,50.5,15.89,191.44,15.89
2021-10-14,Skåne,11.8,163,0,0.0,165242,1784,1.08,11965.53,129.18,11.97,1380983,48.3,11.8,251.12,11.8
2021-10-14,Halland,6.28,21,0,0.0,43178,328,0.76,12904.32,98.03,12.9,334601,48.12,6.28,247.76,6.28
2021-10-14,Jönköping,14.84,54,0,0.0,45563,561,1.23,12517.58,154.12,12.52,363992,47.54,14.84,250.57,14.84
2021-10-14,Västernorrland,14.28,35,0,0.0,27610,481,1.74,11265.66,196.26,11.27,245081,45.69,14.28,122.39,14.28
2021-10-14,Östergötland,13.31,62,1,0.21,44652,657,1.47,9586.66,141.06,9.59,465772,45.09,13.31,214.28,13.31
2021-10-14,Dalarna,14.94,43,1,0.35,28610,355,1.24,9941.31,123.35,9.94,287789,42.03,14.94,286.64,14.94
2021-10-14,Jämtland Härjedalen,6.88,9,0,0.0,13160,128,0.97,10057.93,97.83,10.06,130842,30.57,6.88,180.36,6.88
2021-10-14,Blekinge,11.28,18,0,0.0,13442,130,0.97,8426.95,81.5,8.43,159512,27.57,11.28,150.45,11.28
2021-10-14,Värmland,7.08,20,0,0.0,21501,223,1.04,7612.13,78.95,7.61,282457,23.72,7.08,124.63,7.08
2021-10-14,Gotland,1.67,1,0,0.0,4570,54,1.18,7648.66,90.38,7.65,59749,10.03,1.67,103.75,1.67
