date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-03,Halland,0.0,0,0,0.0,32182,290,0.9,9618.02,86.67,9.62,334601,733.11,-163.48,2297.35,-113.27
2021-04-03,Kalmar,0.0,0,0,0.0,15421,222,1.44,6281.47,90.43,6.28,245500,632.18,-116.09,1527.5,-58.66
2021-04-03,Jönköping,0.0,0,0,0.0,33681,533,1.58,9253.23,146.43,9.25,363992,615.68,-94.51,1787.13,-79.12
2021-04-03,Örebro,0.0,0,0,0.0,22472,301,1.34,7368.45,98.7,7.37,304976,570.53,-40.66,1359.46,-22.3
2021-04-03,Gävleborg,0.0,0,0,0.0,28169,525,1.86,9801.56,182.68,9.8,287393,566.12,-106.13,2025.8,-141.27
2021-04-03,Sörmland,0.0,0,0,0.0,17743,421,2.37,5953.05,141.25,5.95,298049,521.06,-79.18,1372.59,-84.89
2021-04-03,Västra Götaland,0.0,0,0,0.0,145238,2213,1.52,8402.19,128.02,8.4,1728573,518.81,-61.84,1477.86,-60.74
2021-04-03,Västernorrland,0.0,0,0,0.0,17857,429,2.4,7286.16,175.04,7.29,245081,487.19,-43.66,1138.01,-40.39
2021-04-03,Stockholm,0.0,0,0,0.0,194252,4029,2.07,8150.65,169.05,8.15,2383269,485.77,-92.35,1452.57,-61.18
2021-04-03,Dalarna,0.0,0,0,0.0,18875,310,1.64,6558.62,107.72,6.56,287789,478.47,-91.73,1322.14,-49.34
2021-04-03,Uppsala,0.0,0,0,0.0,29524,501,1.7,7668.09,130.12,7.67,385024,464.65,-88.05,1275.5,-43.89
2021-04-03,Värmland,0.0,0,0,0.0,12517,185,1.48,4431.47,65.5,4.43,282457,373.15,-80.72,1102.47,-45.32
2021-04-03,Västmanland,0.0,0,0,0.0,21125,332,1.57,7643.79,120.13,7.64,276368,367.63,-69.11,966.48,-38.72
2021-04-03,Jämtland Härjedalen,0.0,0,0,0.0,8664,118,1.36,6621.73,90.19,6.62,130842,367.61,-65.73,1263.35,-62.67
2021-04-03,Östergötland,0.0,0,0,0.0,28385,577,2.03,6094.18,123.88,6.09,465772,364.35,-42.08,1038.92,-36.93
2021-04-03,Norrbotten,0.0,0,0,0.0,16564,238,1.44,6629.66,95.26,6.63,249847,340.61,-36.42,1380.46,-82.45
2021-04-03,Skåne,0.0,0,0,0.0,124712,1643,1.32,9030.67,118.97,9.03,1380983,315.43,-46.42,917.11,-39.03
2021-04-03,Västerbotten,0.0,0,0,0.0,18287,168,0.92,6722.07,61.75,6.72,272044,254.38,-73.52,1168.2,-129.76
2021-04-03,Blekinge,0.0,0,0,0.0,9026,120,1.33,5658.51,75.23,5.66,159512,236.97,-64.57,620.64,-29.46
2021-04-03,Kronoberg,0.0,0,0,0.0,15435,297,1.92,7656.93,147.33,7.66,201582,234.65,-34.73,657.31,-39.69
2021-04-03,Gotland,0.0,0,0,0.0,3062,46,1.5,5124.77,76.99,5.12,59749,230.97,-36.82,577.43,-15.06
