date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,Skåne,554.75,7661,6,0.43,74414,673,0.9,5388.48,48.73,5.39,1380983,1247.59,554.75,3070.93,554.75
2021-01-05,Halland,464.73,1555,2,0.6,13935,142,1.02,4164.66,42.44,4.16,334601,1047.51,464.73,1961.44,464.73
2021-01-05,Gävleborg,468.7,1347,22,7.66,15831,341,2.15,5508.48,118.65,5.51,287393,989.24,468.7,2650.03,468.7
2021-01-05,Blekinge,401.22,640,6,3.76,5338,50,0.94,3346.46,31.35,3.35,159512,883.32,401.22,1886.39,401.22
2021-01-05,Västra Götaland,367.47,6352,7,0.4,78143,1264,1.62,4520.67,73.12,4.52,1728573,784.17,367.47,1874.56,367.47
2021-01-05,Kronoberg,361.64,729,8,3.97,9336,205,2.2,4631.37,101.7,4.63,201582,758.5,361.64,1846.89,361.64
2021-01-05,Kalmar,314.05,771,16,6.52,7226,118,1.63,2943.38,48.07,2.94,245500,686.35,314.05,1498.57,314.05
2021-01-05,Västmanland,348.09,962,1,0.36,14528,261,1.8,5256.76,94.44,5.26,276368,671.21,348.09,1805.92,348.09
2021-01-05,Västernorrland,269.71,661,16,6.53,10799,241,2.23,4406.3,98.33,4.41,245081,625.1,269.71,1998.52,269.71
2021-01-05,Jönköping,284.35,1035,16,4.4,18164,347,1.91,4990.22,95.33,4.99,363992,617.6,284.35,1579.16,284.35
2021-01-05,Uppsala,256.61,988,36,9.35,18692,388,2.08,4854.76,100.77,4.85,385024,615.55,256.61,1647.44,256.61
2021-01-05,Dalarna,231.42,666,22,7.64,11269,247,2.19,3915.72,85.83,3.92,287789,580.99,231.42,1574.77,231.42
2021-01-05,Östergötland,268.8,1252,21,4.51,15121,381,2.52,3246.44,81.8,3.25,465772,572.81,268.8,1176.54,268.8
2021-01-05,Örebro,258.05,787,4,1.31,14052,222,1.58,4607.58,72.79,4.61,304976,525.94,258.05,1236.82,258.05
2021-01-05,Stockholm,195.07,4649,48,2.01,123006,3319,2.7,5161.23,139.26,5.16,2383269,525.75,195.07,1719.97,195.07
2021-01-05,Västerbotten,186.73,508,8,2.94,8786,91,1.04,3229.62,33.45,3.23,272044,503.59,186.73,1382.49,186.73
2021-01-05,Jämtland Härjedalen,213.23,279,0,0.0,4725,85,1.8,3611.23,64.96,3.61,130842,497.54,213.23,1277.1,213.23
2021-01-05,Sörmland,194.26,579,10,3.36,9615,318,3.31,3225.98,106.69,3.23,298049,465.69,194.26,1096.46,194.26
2021-01-05,Gotland,189.12,113,5,8.37,2315,33,1.43,3874.54,55.23,3.87,59749,374.9,189.12,1424.27,189.12
2021-01-05,Värmland,161.09,455,1,0.35,6427,123,1.91,2275.39,43.55,2.28,282457,344.83,161.09,940.67,161.09
2021-01-05,Norrbotten,152.09,380,3,1.2,8026,136,1.69,3212.37,54.43,3.21,249847,343.81,152.09,988.6,152.09
