date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Halland,37.66,126,5,1.49,18787,220,1.17,5614.75,65.75,5.61,334601,391.51,-28.39,2072.02,-387.92
2021-01-29,Kronoberg,62.01,125,0,0.0,12054,270,2.24,5979.7,133.94,5.98,201582,389.42,23.81,1847.38,-197.44
2021-01-29,Skåne,22.67,313,0,0.0,96713,1279,1.32,7003.2,92.62,7.0,1380983,355.41,-46.19,2304.24,-535.41
2021-01-29,Jönköping,47.8,174,5,1.37,22272,453,2.03,6118.82,124.45,6.12,363992,338.46,-5.22,1519.54,-178.85
2021-01-29,Västra Götaland,23.37,404,5,0.29,96631,1813,1.88,5590.22,104.88,5.59,1728573,262.53,-50.33,1490.53,-339.82
2021-01-29,Norrbotten,42.43,106,5,2.0,10090,188,1.86,4038.47,75.25,4.04,249847,250.15,-13.6,993.4,-134.08
2021-01-29,Västernorrland,29.79,73,13,5.3,12991,353,2.72,5300.7,144.03,5.3,245081,227.27,-16.32,1276.32,-213.39
2021-01-29,Östergötland,23.4,109,0,0.0,19441,477,2.45,4173.93,102.41,4.17,465772,224.79,-20.4,1326.4,-150.5
2021-01-29,Kalmar,19.14,47,2,0.81,9679,175,1.81,3942.57,71.28,3.94,245500,218.32,-50.92,1421.58,-244.81
2021-01-29,Uppsala,25.71,99,1,0.26,21478,447,2.08,5578.35,116.1,5.58,385024,203.89,-5.2,1058.9,-254.53
2021-01-29,Blekinge,31.35,50,0,0.0,7271,88,1.21,4558.28,55.17,4.56,159512,197.49,-6.89,1780.45,-283.36
2021-01-29,Jämtland Härjedalen,32.1,42,0,0.0,5777,100,1.73,4415.25,76.43,4.42,130842,184.95,-6.88,1108.2,-161.26
2021-01-29,Örebro,14.76,45,2,0.66,16162,265,1.64,5299.43,86.89,5.3,304976,175.43,-26.88,986.31,-216.73
2021-01-29,Västerbotten,27.57,75,0,0.0,10323,115,1.11,3794.61,42.27,3.79,272044,171.3,3.31,859.77,-181.22
2021-01-29,Västmanland,4.34,12,0,0.0,16665,299,1.79,6030.0,108.19,6.03,276368,169.33,-39.44,1130.73,-309.37
2021-01-29,Stockholm,18.0,429,29,1.22,137344,3714,2.7,5762.84,155.84,5.76,2383269,165.23,-11.25,871.49,-237.87
2021-01-29,Dalarna,18.07,52,1,0.35,13304,297,2.23,4622.83,103.2,4.62,287789,162.62,-13.2,1043.82,-226.21
2021-01-29,Sörmland,19.8,59,0,0.0,11587,378,3.26,3887.62,126.82,3.89,298049,149.64,-18.11,927.71,-179.83
2021-01-29,Gävleborg,1.74,5,3,1.04,18123,462,2.55,6306.0,160.76,6.31,287393,139.88,-48.71,1298.21,-486.79
2021-01-29,Värmland,17.7,50,0,0.0,7663,156,2.04,2712.98,55.23,2.71,282457,123.55,3.54,653.2,-111.52
2021-01-29,Gotland,8.37,5,0,0.0,2602,42,1.61,4354.88,70.29,4.35,59749,88.71,-8.37,699.6,-147.28
