date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Halland,401.37,1343,3,0.9,31823,290,0.91,9510.73,86.67,9.51,334601,1064.25,401.37,2446.49,401.37
2021-03-31,Gävleborg,317.68,913,5,1.74,27932,523,1.87,9719.1,181.98,9.72,287393,830.57,317.68,2322.95,317.68
2021-03-31,Jönköping,312.92,1139,-2,-0.55,33356,535,1.6,9163.94,146.98,9.16,363992,795.9,312.92,1887.68,312.92
2021-03-31,Kalmar,366.6,900,0,0.0,15188,222,1.46,6186.56,90.43,6.19,245500,788.19,366.6,1577.6,366.6
2021-03-31,Sörmland,303.98,906,5,1.68,17511,420,2.4,5875.21,140.92,5.88,298049,686.8,303.98,1444.06,303.98
2021-03-31,Örebro,306.25,934,0,0.0,22112,301,1.36,7250.41,98.7,7.25,304976,664.97,306.25,1382.75,306.25
2021-03-31,Västra Götaland,243.84,4215,18,1.04,143550,2212,1.54,8304.54,127.97,8.3,1728573,643.59,243.84,1583.55,243.84
2021-03-31,Dalarna,254.35,732,0,0.0,18657,310,1.66,6482.87,107.72,6.48,287789,623.36,254.35,1357.93,254.35
2021-03-31,Stockholm,259.73,6190,2,0.08,192075,4003,2.08,8059.31,167.96,8.06,2383269,616.63,259.73,1549.33,259.73
2021-03-31,Uppsala,245.96,947,5,1.3,29210,499,1.71,7586.54,129.6,7.59,385024,612.44,245.96,1313.16,245.96
2021-03-31,Västernorrland,222.38,545,3,1.22,17608,428,2.43,7184.56,174.64,7.18,245081,525.14,222.38,1129.03,222.38
2021-03-31,Värmland,196.14,554,2,0.71,12335,184,1.49,4367.04,65.14,4.37,282457,498.48,196.14,1140.01,196.14
2021-03-31,Östergötland,233.59,1088,3,0.64,28154,576,2.05,6044.59,123.67,6.04,465772,487.58,233.59,1137.68,233.59
2021-03-31,Norrbotten,184.91,462,2,0.8,16375,238,1.45,6554.01,95.26,6.55,249847,465.88,184.91,1558.97,184.91
2021-03-31,Västmanland,199.73,552,0,0.0,20948,332,1.58,7579.75,120.13,7.58,276368,462.79,199.73,1006.28,199.73
2021-03-31,Jämtland Härjedalen,139.86,183,0,0.0,8519,118,1.39,6510.91,90.19,6.51,130842,452.45,139.86,1296.98,139.86
2021-03-31,Skåne,169.01,2334,14,1.01,124024,1643,1.32,8980.85,118.97,8.98,1380983,401.46,169.01,1008.57,169.01
2021-03-31,Västerbotten,140.79,383,3,1.1,18195,168,0.92,6688.26,61.75,6.69,272044,375.68,140.79,1403.82,140.79
2021-03-31,Blekinge,132.91,212,0,0.0,8956,120,1.34,5614.62,75.23,5.61,159512,310.32,132.91,633.8,132.91
2021-03-31,Kronoberg,127.0,256,0,0.0,15331,297,1.94,7605.34,147.33,7.61,201582,282.28,127.0,710.4,127.0
2021-03-31,Gotland,133.89,80,0,0.0,3027,46,1.52,5066.19,76.99,5.07,59749,259.42,133.89,569.06,133.89
